entity_name,entity_type,entity_variant,event_count,failure_analysis_v1_score,failure_analysis_v1_bucket,materials_performance_v1_score,materials_performance_v1_bucket,building_physics_v1_score,building_physics_v1_bucket,climate_resilience_v1_score,climate_resilience_v1_bucket,standards_compliance_v1_score,standards_compliance_v1_bucket
rot,failure_mode,,7,7.00,deprioritized,7.00,deprioritized,7.00,deprioritized,11.50,deprioritized,7.00,deprioritized
panel,material,,1,1.00,deprioritized,1.00,deprioritized,1.00,deprioritized,1.20,deprioritized,1.00,deprioritized
composite,material,,5,5.00,deprioritized,5.00,deprioritized,5.00,deprioritized,7.90,deprioritized,5.00,deprioritized
deterioration,failure_mode,,1,1.00,deprioritized,1.00,deprioritized,1.00,deprioritized,2.00,deprioritized,1.00,deprioritized
heating,system,,9,9.00,deprioritized,9.00,deprioritized,9.00,deprioritized,12.02,deprioritized,9.00,deprioritized
strategy,test_method,,1,1.00,deprioritized,1.00,deprioritized,1.00,deprioritized,1.00,deprioritized,1.00,deprioritized
crack,failure_mode,,4,4.00,deprioritized,4.00,deprioritized,4.00,deprioritized,8.00,deprioritized,4.00,deprioritized
fatigue,failure_mode,,2,2.00,deprioritized,2.00,deprioritized,2.00,deprioritized,4.00,deprioritized,2.00,deprioritized
thaw,environment,,3,3.00,deprioritized,3.00,deprioritized,3.00,deprioritized,5.50,deprioritized,3.00,deprioritized
weathering,failure_mode,,1,1.00,deprioritized,1.00,deprioritized,1.00,deprioritized,2.00,deprioritized,1.00,deprioritized
freeze,environment,,1,1.00,deprioritized,1.00,deprioritized,1.00,deprioritized,2.00,deprioritized,1.00,deprioritized
decay,failure_mode,,1,1.00,deprioritized,1.00,deprioritized,1.00,deprioritized,2.00,deprioritized,1.00,deprioritized
frost,environment,,2,2.00,deprioritized,2.00,deprioritized,2.00,deprioritized,4.00,deprioritized,2.00,deprioritized
cooling,system,,2,2.00,deprioritized,2.00,deprioritized,2.00,deprioritized,3.40,deprioritized,2.00,deprioritized
coating,material,,3,3.00,deprioritized,3.00,deprioritized,3.00,deprioritized,4.77,deprioritized,3.00,deprioritized
cold,hazard,,1,1.00,deprioritized,1.00,deprioritized,1.00,deprioritized,1.50,deprioritized,1.00,deprioritized
expansion,failure_mode,,1,1.00,deprioritized,1.00,deprioritized,1.00,deprioritized,1.50,deprioritized,1.00,deprioritized
creep,failure_mode,,4,4.00,deprioritized,4.00,deprioritized,4.00,deprioritized,8.00,deprioritized,4.00,deprioritized
column,system,,1,1.00,deprioritized,1.00,deprioritized,1.00,deprioritized,1.70,deprioritized,1.00,deprioritized
shrinkage,failure_mode,,1,1.00,deprioritized,1.00,deprioritized,1.00,deprioritized,1.50,deprioritized,1.00,deprioritized
tornado,hazard,,1,1.00,deprioritized,1.00,deprioritized,1.00,deprioritized,2.00,deprioritized,1.00,deprioritized
seismic,hazard,,1,1.00,deprioritized,1.00,deprioritized,1.00,deprioritized,2.00,deprioritized,1.00,deprioritized
earthquake,environment,,1,1.00,deprioritized,1.00,deprioritized,1.00,deprioritized,2.00,deprioritized,1.00,deprioritized
seismic,environment,,1,1.00,deprioritized,1.00,deprioritized,1.00,deprioritized,2.00,deprioritized,1.00,deprioritized
polymer,material,,1,1.00,deprioritized,1.00,deprioritized,1.00,deprioritized,1.20,deprioritized,1.00,deprioritized
