source_id,pdf_file,title,authors,year,doi,imported_at
faf12389786a1abb,nat.2015.0533.pdf,NAT-2015-0533-ver9-Schmidt_4P 130..140,,2015,10.1089/nat.2015.0533,2026-02-02T16:07:19Z
b7dc4d10774f952b,nanomaterials-10-01121.pdf,Crystallized TiO2 Nanosurfaces in Biomedical Applications,"Metka Benčina, Aleš Iglič, Miran Mozetič and Ita Junkar",2020,10.3390/nano10061121,2026-02-02T16:07:08Z
200d68a37dde4425,Myostatin_inhibitors_as_pharmacological_treatment_.pdf,Microsoft Word - JCSM-CR-37_HD.docx,ebner_nicole,2017,,2026-02-02T16:07:02Z
01dcbeb09ab2bbb4,Myostatin_and_its_Regulation_A_Comprehensive_Revie.pdf,fphys-2022-876078 1..16,,2022,10.3389/fphys.2022.876078,2026-02-02T16:06:53Z
770d7ad97fa2224f,fmicb-13-935193.pdf,Advances in Nanotechnology as a Potential Alternative for Plant Viral Disease Management,Pranab Dutta,2022,10.3389/fmicb.2022.935193,2026-02-02T16:06:46Z
23837075009df7d0,fmicb-13-935193 (1).pdf,Advances in Nanotechnology as a Potential Alternative for Plant Viral Disease Management,Pranab Dutta,2022,10.3389/fmicb.2022.935193,2026-02-02T16:06:38Z
33eded810b3ce8bc,fgene-12-678073.pdf,Footprints in the Sand: Deep Taxonomic Comparisons in Vertebrate Genomics to Unveil the Genetic Programs of Human Longevity,David Karasik,2021,10.3389/fgene.2021.678073,2026-02-02T16:06:31Z
38da4545ca3c68e0,dddt-18-3643.pdf,DDDT_A_487044 3643..3644,,2024,,2026-02-02T16:06:30Z
ca46c5a038942a71,cells-09-02346.pdf,"Prevention by Dietary Polyphenols (Resveratrol, Quercetin, Apigenin) Against 7-Ketocholesterol-Induced Oxiapoptophagy in Neuronal N2a Cells: Potential Interest for the Treatment of Neurodegenerative and Age-Related Diseases","Aline Yammine, Amira Zarrouk, Thomas Nury, Anne Vejux, Norbert Latruffe, Dominique Vervandier-Fasseur, Mohammad Samadi, John J. Mackrill, Hélène Greige-Gerges, Lizette Auezova and Gérard Lizard",2020,10.3390/cells9112346,2026-02-02T16:06:20Z
f91fc90de5182f5a,cei0137-0305.pdf,cei_2528.fm,Pinky,2004,10.1111/j.1365-2249.2004.02528.x,2026-02-02T16:06:18Z
e5fc1a10b679cc65,biomolecules-15-00018.pdf,The Intersection of Epigenetics and Senolytics in Mechanisms of Aging and Therapeutic Approaches,"Daiana Burdusel, Thorsten R. Doeppner, Roxana Surugiu, Dirk M. Hermann, Denissa Greta Olaru and Aurel Popa-Wagner",2024,,2026-02-02T16:06:14Z
4a09671bf15fadc2,antioxidants-12-01749.pdf,Bio-Hacking Better Health—Leveraging Metabolic Biochemistry to Maximise Healthspan,"Isabella D. Cooper, Yvoni Kyriakidou, Lucy Petagine, Kurtis Edwards and Bradley T. Elliott",2023,,2026-02-02T16:06:11Z
027c4e77b7f89cb4,An_In_depth_Technical_Guide_to_Foundational_Research_on_Myostatin_and_Its_Inhibitors.pdf,An In-depth Technical Guide to Foundational Research on Myostatin and Its Inhibitors,,2025,,2026-02-02T16:06:10Z
ed9185d8f183b1c8,aging-12-103725.pdf,"www.aging-us.com AGING 2020, Vol. 12, No. 16",,2020,,2026-02-02T16:06:05Z
4cdc8689c2e7f85d,aging-11-101957.pdf,dSir2 and Dmp53 interact to mediate aspects of CR-dependent life span extension in D,Office 2004 Test Drive User,2019,,2026-02-02T16:06:00Z
3de8050f0733ab00,aging-03-125.pdf,"Microsoft Word - Aging,ReisPaper275uu",Olga,2011,,2026-02-02T16:05:54Z
8cee7926196911eb,43587_2024_Article_747.pdf,Generation of a selective senolytic platform using a micelle-encapsulated Sudan Black B conjugated analog,Sophia Magkouta,2025,,2026-02-02T16:04:49Z
508b87992932a8f4,262_2005_Article_BF01741328.pdf,"In vitro immunomodulating effect of protein-bound polysaccharide, PSK on peripheral blood, regional nodes, and spleen lymphocytes in patients with gastric cancer",,2005,,2026-02-02T16:04:44Z
6dba8f8b2cc6713d,12711_2024_Article_895.pdf,Microbiome composition as a potential predictor of longevity in rabbits,Iliyass Biada ,2024,,2026-02-02T16:04:37Z
e9bc22f354d3d2b7,11357_2024_Article_1484.pdf,"Test of Rapamycin in Aging Dogs (TRIAD): study design and rationale for a prospective, parallel-group, double-masked, randomized, placebo-controlled, multicenter trial of rapamycin in healthy middle-aged dogs from the Dog Aging Project",Amanda E. Coleman ,2025,,2026-02-02T16:04:24Z
08a88300859b74c3,11357_2013_Article_9597.pdf,AGE(2014)36:1009–1017,,2014,10.1007/s11357-013-9597-9,2026-02-02T16:04:03Z
ef1e7516fe5f4e10,1-s2.0-S2405525523000092-main.pdf,The elusive role of myostatin signaling for muscle regeneration and maintenance of muscle and bone homeostasis,Akash Mitra,2023,,2026-02-02T16:03:55Z
10784ed3aa1d8924,1-s2.0-S1550413123004588-main.pdf,Human trials exploring anti-aging medicines,Leonard Guarente,2024,,2026-02-02T16:03:44Z
e7ec952480162baa,Yeomans-IABSE-Paper-016056.pdf,Galvanized Reinforcement in Bridge and Coastal Construction,"McGormley, Jon",2019,,2026-02-02T16:02:30Z
25c56a3e0b1accdd,TVBH-1017SB.pdf,Microsoft Word - PhD Vesion1 090512v3Appendix.docx,Stephen_b,2009,,2026-02-02T15:59:32Z
3beacc778099ec8c,tb8-corrosion_protection_metal_connectors_coastal_areas.pdf,Corrosion Protection for Metal Connectors and Fasteners in Coastal Areas,Federal Emergency Management Agency (FEMA),2019,,2026-02-02T15:59:13Z
b51758efd61968f8,solutions-for-coastal-structures.pdf,Untitled-1,,2018,,2026-02-02T15:59:08Z
2d916814d98f292f,stainless-steel-corrosion.pdf,02381 BROCHURE-LAYOUT,Judo,2002,,2026-02-02T15:59:08Z
df57969c107f6983,sc_corrosion_book_final.pdf,BCA Construction.indd,,2008,,2026-02-02T15:58:57Z
ca012a1baff2f0e7,s11527-024-02556-y.pdf,The effect of thermal cycling on the thermal and chemical stability of paraffin phase change materials (PCMs) composites,Ahmad Wadee ,2024,,2026-02-02T15:58:40Z
f42f9f3a0ca573da,Pub1043.pdf,Microsoft Word - Hi Temp Oct05.doc,p33,2005,,2026-02-02T15:58:11Z
aceb7a010868b7ba,Plenary_Hagentoft.pdf,PowerPoint Presentation,Carl-Eric Hagentoft,2016,,2026-02-02T15:58:03Z
79682d8731b525e2,Phillipson_M_WIREs.pdf,The durability of building materials under a changing climate,,2026,10.1002/wcc.398,2026-02-02T15:57:48Z
d5d2be58cd975b0c,Introduction-to-Physics-of-Failure-Reliability-Methods.pdf,Microsoft PowerPoint - DfR and POF Webinar,rschueller,2013,,2026-02-02T15:57:35Z
0c20e39b2cb9cf38,Influence_of_FreezeThaw_Cycles_on_Mechanical_and_T.pdf,Influence of Freeze Thaw Cycles on Mechanical and,,2019,10.3390/en12081464,2026-02-02T15:57:29Z
a7d81cb2684c2fa1,IJREAMV05I0351011.pdf,International Journal for Research in Engineering Application & Management (IJREAM ),vidya,2019,10.35291/2454-9150.2019.0162,2026-02-02T15:57:21Z
afcc6da97ff3bb59,FS_Metal_Corrosion_1_v3.pdf,BRANZ Facts Metal corrosion in New Zealand buildings #1 Corrosion in coastal buildings ,BRANZ,2021,,2026-02-02T15:57:13Z
74e68c685c1d66ab,epn2016474p21.pdf,15 years later: on the physics of high-rise building collapses,"Jones Steven, Korol Robert, Szamboti Anthony, Walter Ted",2016,,2026-02-02T15:57:11Z
d8fefc100ba29d25,Effect-of-Thermal-Cycling.pdf,Advances in Science and Technology,,2017,10.12913/22998624/73820,2026-02-02T15:57:10Z
d0bda7826ee19f0a,Buildings and Climate Change Adaptation - Part 1.pdf,Buildings and Climate Change Adaptation,,2021,,2026-02-02T15:57:06Z
c2f9ad5783075cb5,Building_Physics_and_Building_Energy_Systems.pdf,Davide Astiaso Garcia,,2021,,2026-02-02T15:56:41Z
018e8ab5c6d2a55e,building_physics.pdf,SOLID TIMBER MANUAL 2.0,,2022,,2026-02-02T15:56:07Z
a5a44d0aa342642c,Building_materials_climate_0.pdf,BBUUIILLDDIINNGG MMAATTEERRIIAALLSS,,2023,,2026-02-02T15:54:29Z
3b694599daaaf594,An_overview_of_durability_and_climate_change_of_bu.pdf,An overview of durability and climate change of building components,M.A. Lacasse,2019,,2026-02-02T15:54:27Z
fbb2544a679d8d41,aapptec synthesis guide 2-0 (2).pdf,Bad experiences with construction quality the energy This book deals with heat air and moisture transport in,,2023,,2026-02-02T15:54:24Z
b46a06a48b4c77f1,82003327-why-buildings-fall-down-how-structures-fail.pdf,,,,,2026-02-02T15:54:18Z
1e28cad7deba88e3,A-016-Coastal-Building-Materials-FINAL.pdf,A-016 Coastal Building Materials,PDH Star,2018,,2026-02-02T15:54:18Z
42cb2132a8185cf9,173577.pdf,Insert title,Mark C. Messner,2022,,2026-02-02T15:54:14Z
9f684e6c72bccde5,15_years_later_On_the_physics_of_high-rise_buildin.pdf,15 years later: on the physics of high-rise building collapses,"Jones Steven, Korol Robert, Szamboti Anthony, Walter Ted",2016,,2026-02-02T15:54:13Z
9edf3cc33521f9b9,145861_Fulltext.pdf,Risk Assessment Model Applied on Building Physics: Statistical Data Acquisition and Stochastic Modeling of Indoor Moisture Supply in Swedish Multi-family Dwellings,"Johansson, P., Pallin, S., Shahriari, M.",2010,,2026-02-02T15:54:03Z
9cde9555f3de94ff,11024-guidelines-for-corrosion-prevention.pdf,Nickel_No11024.indd,,2014,,2026-02-02T15:53:57Z
fda86640aa3bb1e3,08_102_4_ JPL_White.pdf,Microelectronics Reliability: Physics-of-Failure Based Modeling and Lifetime Evaluation,"Mark White, Joseph B. Bernstein",2008,,2026-02-02T15:53:35Z
f38065628ccc8e4d,(40-56)COASTAL AREA CORROSION.pdf,Research and Review: Journal of Structural and Building Construction,angel baby,2025,,2026-02-02T15:53:30Z
3bca10cc24565f0c,(40-56)COASTAL AREA CORROSION (1).pdf,Research and Review: Journal of Structural and Building Construction,angel baby,2025,,2026-02-02T15:53:28Z
