event_id,domain,event_type,entity_type,entity_name,entity_variant
1bc896152ecc1f8f,construction,manufacturing_constraint,test_method,TENSION,
1be12e5cd9e962f1,construction,manufacturing_constraint,material,CONCRETE,
1c0394b3efa2d7af,construction,method_evaluation,material,IRON,
1c0394b3efa2d7af,construction,method_evaluation,material,STEEL,
1c6f0ddf54398c66,construction,regulatory_risk,environment,CORROSION,
1cb4d6bb82efbdfa,construction,manufacturing_constraint,material,WOOD,
1eccced85a5365a9,construction,manufacturing_constraint,environment,CORROSION,
1f0001b30c00dec6,construction,manufacturing_constraint,environment,MOISTURE,
1f0001b30c00dec6,construction,manufacturing_constraint,test_method,THERMAL,
1f8622ae7d6e0954,construction,manufacturing_constraint,material,STEEL,
21d5f4f5bb8c5438,construction,manufacturing_constraint,material,GLASS,
21f31c6d5b812b0a,construction,manufacturing_constraint,system,WALL,
2236991f4495b5d5,construction,regulatory_risk,system,ROOF,
22817c91cc7579b2,construction,manufacturing_constraint,test_method,THERMAL,
23149817a96e00bc,construction,manufacturing_constraint,environment,MOISTURE,
23ada66f1b4dea25,construction,method_evaluation,environment,CORROSION,
23f4380fd17f4b98,construction,manufacturing_constraint,environment,TEMPERATURE,
23f4380fd17f4b98,construction,manufacturing_constraint,material,GLASS,
24657cb32074032c,construction,manufacturing_constraint,environment,CORROSION,
257dc713fb88bea8,construction,manufacturing_constraint,environment,HUMIDITY,
257dc713fb88bea8,construction,manufacturing_constraint,failure_mode,DEGRADATION,
257dc713fb88bea8,construction,manufacturing_constraint,material,COMPOSITE,
25d1e672a662ae06,construction,decision_point,test_method,STRESS,
262285be2b103548,construction,manufacturing_constraint,environment,CORROSION,
276803bbda17e07a,construction,regulatory_risk,environment,CORROSION,
27cf92937d3dfafa,construction,manufacturing_constraint,failure_mode,FAILURE,
28861679056333ed,construction,manufacturing_constraint,environment,MOISTURE,
28a83b5c7885c48a,construction,manufacturing_constraint,hazard,IMPACT,
28eba67e629a26d6,construction,regulatory_risk,environment,CORROSION,
28eba67e629a26d6,construction,regulatory_risk,material,STEEL,
2918305a6c6e6db0,construction,manufacturing_constraint,environment,TEMPERATURE,
292d9e5c532694cd,construction,manufacturing_constraint,environment,TEMPERATURE,
2a2bb57012c77577,construction,decision_point,material,STEEL,
2a4a79c9db529645,construction,manufacturing_constraint,environment,CORROSION,
2a4a79c9db529645,construction,manufacturing_constraint,failure_mode,CRACKING,
2a4a79c9db529645,construction,manufacturing_constraint,test_method,STRESS,
2add65e48258ef77,construction,manufacturing_constraint,environment,TEMPERATURE,
2add65e48258ef77,construction,manufacturing_constraint,failure_mode,DETERIORATION,
2add65e48258ef77,construction,manufacturing_constraint,material,CONCRETE,
2af5eaeb902f3a85,construction,regulatory_risk,environment,CORROSION,
2bac5cefe5c4a98d,construction,efficacy_result,material,COPPER,
2bac5cefe5c4a98d,construction,efficacy_result,material,STEEL,
2dff6963e0518394,construction,manufacturing_constraint,environment,TEMPERATURE,
2dff6963e0518394,construction,manufacturing_constraint,failure_mode,DEGRADATION,
2e0bcf9b743b046e,construction,regulatory_risk,hazard,EARTHQUAKE,
2e0bcf9b743b046e,construction,regulatory_risk,hazard,SEISMIC,
2e911a7e522860d7,construction,efficacy_result,material,STEEL,
2e911a7e522860d7,construction,efficacy_result,test_method,LOAD,
2f0f6041f952dae1,construction,manufacturing_constraint,environment,MOISTURE,
2f0f6041f952dae1,construction,manufacturing_constraint,environment,TEMPERATURE,
2f0f6041f952dae1,construction,manufacturing_constraint,material,CONCRETE,
2fb5b91800d2943f,construction,decision_point,test_method,STRESS,
305abd5a4b6b2edd,construction,manufacturing_constraint,environment,MOISTURE,
30b516b2fb622ba0,construction,manufacturing_constraint,failure_mode,FAILURE,
30b516b2fb622ba0,construction,manufacturing_constraint,system,ELECTRICAL,
30fae879bef36e77,construction,efficacy_result,material,CONCRETE,
30fae879bef36e77,construction,efficacy_result,material,GLASS,
30fae879bef36e77,construction,efficacy_result,material,TIMBER,
30fae879bef36e77,construction,efficacy_result,material,WOOD,
30fae879bef36e77,construction,efficacy_result,system,FLOOR,
30fae879bef36e77,construction,efficacy_result,system,WALL,
31029fb02433b73c,construction,regulatory_risk,environment,MOISTURE,
3119faa0bcac30a8,construction,regulatory_risk,environment,CORROSION,
32168c9a84fd9ee8,construction,manufacturing_constraint,environment,MOISTURE,
327b53a5dc7186d6,construction,manufacturing_constraint,failure_mode,DEGRADATION,
349e44565859cb98,construction,manufacturing_constraint,material,CONCRETE,
35c78d9054fb0a06,construction,regulatory_risk,environment,CORROSION,
35d9060c8c96e05a,construction,regulatory_risk,environment,CORROSION,
35d9060c8c96e05a,construction,regulatory_risk,material,STEEL,
38b9640141964601,construction,manufacturing_constraint,environment,CORROSION,
38b9640141964601,construction,manufacturing_constraint,environment,RUST,
38b9640141964601,construction,manufacturing_constraint,failure_mode,CRACKING,
38b9640141964601,construction,manufacturing_constraint,material,CONCRETE,
3b1debc40396e3ee,construction,manufacturing_constraint,environment,TEMPERATURE,
3b1debc40396e3ee,construction,manufacturing_constraint,test_method,STRAIN,
3b1debc40396e3ee,construction,manufacturing_constraint,test_method,STRESS,
3c53c6fe5f6ea96f,construction,decision_point,environment,TEMPERATURE,
3ce54a32e87fa705,construction,manufacturing_constraint,material,IRON,
3d28bdf48c294a32,construction,manufacturing_constraint,failure_mode,DEGRADATION,
3de2cd5e6edd4c58,construction,manufacturing_constraint,hazard,BLAST,
3e05be9c187e5d06,construction,manufacturing_constraint,material,TIMBER,
3e05be9c187e5d06,construction,manufacturing_constraint,material,WOOD,
3e06dfdc4e8faabe,construction,regulatory_risk,environment,CORROSION,
3e1a8c5c57bded20,construction,regulatory_risk,environment,CORROSION,
3e1ddf69eb0ba558,construction,manufacturing_constraint,failure_mode,FAILURE,
3f7968f9c925d848,construction,regulatory_risk,environment,CORROSION,
40f40f3c58e43669,construction,manufacturing_constraint,failure_mode,FAILURE,
418b410713ed272f,construction,regulatory_risk,environment,CORROSION,
418b410713ed272f,construction,regulatory_risk,environment,HUMIDITY,
418b410713ed272f,construction,regulatory_risk,material,STEEL,
420472ff5a08b9ad,construction,regulatory_risk,environment,CORROSION,
4281103a20c8f542,construction,manufacturing_constraint,material,TIMBER,
4281103a20c8f542,construction,manufacturing_constraint,material,WOOD,
4291adc02f90af44,construction,manufacturing_constraint,material,GLASS,
4543a48dc549ae3e,construction,manufacturing_constraint,system,BEAM,
49e3c8d723e34333,construction,manufacturing_constraint,environment,TEMPERATURE,
4a5663a872757243,construction,manufacturing_constraint,environment,MOISTURE,
4acdfb09d35ae0b1,construction,decision_point,failure_mode,FAILURE,
4b460fe7916bd401,construction,manufacturing_constraint,material,CONCRETE,
4b46fed1c643553e,construction,efficacy_result,environment,TEMPERATURE,
4b46fed1c643553e,construction,efficacy_result,material,CONCRETE,
4c0b8e90a0f53937,construction,regulatory_risk,environment,MOISTURE,
4c0b8e90a0f53937,construction,regulatory_risk,system,ROOF,
4c3813d0be867929,construction,manufacturing_constraint,hazard,IMPACT,
4ca2177d4c80df7e,construction,regulatory_risk,environment,MOISTURE,
4cd17849bdfa80c7,construction,regulatory_risk,environment,CORROSION,
4cd17849bdfa80c7,construction,regulatory_risk,environment,HUMIDITY,
4cd17849bdfa80c7,construction,regulatory_risk,material,STEEL,
4d9e5ccb7e2f1752,construction,decision_point,material,POLYMER,
4d9e5ccb7e2f1752,construction,decision_point,material,STEEL,
4dc6d466b2c5b60c,construction,regulatory_risk,material,STEEL,
4e38bd8b2a63547b,construction,manufacturing_constraint,environment,CORROSION,
4e38bd8b2a63547b,construction,manufacturing_constraint,environment,HUMIDITY,
4e38bd8b2a63547b,construction,manufacturing_constraint,environment,WIND,
4e38bd8b2a63547b,construction,manufacturing_constraint,material,CONCRETE,
4e91261570e07908,construction,manufacturing_constraint,environment,MOISTURE,
4fe565b557d69431,construction,manufacturing_constraint,test_method,STRESS,
5047500478ff7196,construction,regulatory_risk,environment,CORROSION,
5047500478ff7196,construction,regulatory_risk,environment,HUMIDITY,
507f5f504fe0959d,construction,regulatory_risk,environment,MOISTURE,
5114e9a6cab0dca0,construction,manufacturing_constraint,material,STEEL,
519c60ade8e28b56,construction,manufacturing_constraint,test_method,STRESS,
51a337eff98a4520,construction,regulatory_risk,environment,CORROSION,
5252db1f8bde732f,construction,regulatory_risk,environment,RAIN,
53c423f939ed68b1,construction,manufacturing_constraint,material,PLASTIC,
55a96c9f35425650,construction,regulatory_risk,environment,CORROSION,
55c781a2c56f46c9,construction,manufacturing_constraint,environment,RUST,
55c781a2c56f46c9,construction,manufacturing_constraint,material,IRON,
55c781a2c56f46c9,construction,manufacturing_constraint,material,STEEL,
5654174d0d9f5756,construction,regulatory_risk,environment,MOISTURE,
56de163316e9326f,construction,manufacturing_constraint,failure_mode,FAILURE,
572c86c2fcd8bb26,construction,regulatory_risk,environment,CORROSION,
572c86c2fcd8bb26,construction,regulatory_risk,environment,MOISTURE,
572c86c2fcd8bb26,construction,regulatory_risk,system,TRUSS,
58840a634fc5badf,construction,regulatory_risk,environment,CORROSION,
5917c77ab384fbb6,construction,manufacturing_constraint,environment,TEMPERATURE,
5917c77ab384fbb6,construction,manufacturing_constraint,failure_mode,DEGRADATION,
59e215fa1bfed6da,construction,manufacturing_constraint,hazard,BLAST,
5b3061442241e69b,construction,decision_point,failure_mode,DEGRADATION,
5d4063f925582821,construction,manufacturing_constraint,environment,MOISTURE,
5d4063f925582821,construction,manufacturing_constraint,system,VENTILATION,
5df80277e6b4f208,construction,manufacturing_constraint,environment,CORROSION,
5dfaa51a30bc28f4,construction,decision_point,environment,TEMPERATURE,
5dfaa51a30bc28f4,construction,decision_point,failure_mode,FAILURE,
5dfaa51a30bc28f4,construction,decision_point,system,ELECTRICAL,
5dfaa51a30bc28f4,construction,decision_point,test_method,STRESS,
5eece2da7bc65a7b,construction,manufacturing_constraint,environment,TEMPERATURE,
5ef2da5ce836a27c,construction,manufacturing_constraint,material,CONCRETE,
5ef2da5ce836a27c,construction,manufacturing_constraint,material,GLASS,
5ef2da5ce836a27c,construction,manufacturing_constraint,material,STEEL,
5f195d4deddab359,construction,decision_point,environment,TEMPERATURE,
5f195d4deddab359,construction,decision_point,failure_mode,DEGRADATION,
5f195d4deddab359,construction,decision_point,test_method,STRESS,
5f9a02d61061319a,construction,manufacturing_constraint,hazard,IMPACT,
60487d88b3b8248a,construction,manufacturing_constraint,material,CONCRETE,
60fddb89c1ba6a20,construction,regulatory_risk,environment,CORROSION,
6189cff4f3116c02,construction,efficacy_result,material,CONCRETE,
624f31d407f37d36,construction,manufacturing_constraint,environment,MOISTURE,
656fa6d14fdc8e08,construction,method_evaluation,material,STEEL,
65b1cfc03e396419,construction,manufacturing_constraint,material,IRON,
65b1cfc03e396419,construction,manufacturing_constraint,material,STEEL,
65dc0e4d51167844,construction,regulatory_risk,environment,CORROSION,
65e703d0b8148509,construction,efficacy_result,hazard,IMPACT,
65e703d0b8148509,construction,efficacy_result,test_method,THERMAL,
66c39e1c2490da26,construction,regulatory_risk,environment,CORROSION,
66dbbd8dd3797500,construction,manufacturing_constraint,failure_mode,FAILURE,
683730991b85156e,construction,regulatory_risk,environment,CORROSION,
683d5e9e044b01a6,construction,manufacturing_constraint,failure_mode,FAILURE,
68eed05b992b2ab5,construction,efficacy_result,material,GLASS,
69209f0073d9173f,construction,manufacturing_constraint,environment,CORROSION,
69209f0073d9173f,construction,manufacturing_constraint,failure_mode,CRACKING,
69209f0073d9173f,construction,manufacturing_constraint,test_method,STRESS,
6a6eee6cd820179f,construction,manufacturing_constraint,failure_mode,DEGRADATION,
6ac4a11e6d4d10ce,construction,manufacturing_constraint,material,CONCRETE,
6b70484cb7cc4621,construction,manufacturing_constraint,material,GLASS,
6bb88a0c3c270d06,construction,regulatory_risk,environment,CORROSION,
6bc131dc2237d31a,construction,manufacturing_constraint,material,BRICK,
6bef6cc45b2ae6cd,construction,manufacturing_constraint,environment,MOISTURE,
6d232f6506536866,construction,manufacturing_constraint,material,TIMBER,
6d232f6506536866,construction,manufacturing_constraint,system,WALL,
6d232f6506536866,construction,manufacturing_constraint,test_method,THERMAL,
6efda080ee5ddd43,construction,manufacturing_constraint,environment,MOISTURE,
6f45ee694f25faff,construction,regulatory_risk,environment,MOISTURE,
6fb9007a1fb8010d,construction,decision_point,environment,TEMPERATURE,
6fb9007a1fb8010d,construction,decision_point,test_method,STRESS,
70d16b3d8f3a83ca,construction,manufacturing_constraint,environment,TEMPERATURE,
72539fc99f89bb36,construction,decision_point,hazard,IMPACT,
727955401ad554ea,construction,decision_point,failure_mode,BUCKLING,
727955401ad554ea,construction,decision_point,test_method,THERMAL,
729d76449c054318,construction,regulatory_risk,system,FLOOR,
7311cd1150d928e0,construction,manufacturing_constraint,hazard,IMPACT,
7311cd1150d928e0,construction,manufacturing_constraint,material,ALUMINUM,
7311cd1150d928e0,construction,manufacturing_constraint,material,BRICK,
7311cd1150d928e0,construction,manufacturing_constraint,material,CONCRETE,
7311cd1150d928e0,construction,manufacturing_constraint,material,COPPER,
7311cd1150d928e0,construction,manufacturing_constraint,material,STEEL,
73aaf0d186dcd387,construction,manufacturing_constraint,environment,MOISTURE,
73ace7d1f2f0f673,construction,manufacturing_constraint,environment,TEMPERATURE,
73ace7d1f2f0f673,construction,manufacturing_constraint,failure_mode,FAILURE,
742ec59595f9481b,construction,manufacturing_constraint,environment,TEMPERATURE,
74430e181c07b62b,construction,manufacturing_constraint,environment,CORROSION,
74ac4daf426093d4,construction,decision_point,hazard,IMPACT,
74ac4daf426093d4,construction,decision_point,material,WOOD,
752b52d22f021b5c,construction,manufacturing_constraint,material,IRON,
752b52d22f021b5c,construction,manufacturing_constraint,material,STEEL,
755ebb06361fa3be,construction,manufacturing_constraint,material,CONCRETE,
755ebb06361fa3be,construction,manufacturing_constraint,system,INSULATION,
75749d27429c5537,construction,manufacturing_constraint,hazard,IMPACT,
75d0ab2a19a3c154,construction,decision_point,environment,TEMPERATURE,
75d0ab2a19a3c154,construction,decision_point,hazard,IMPACT,
75fdcb11d190b1a9,construction,manufacturing_constraint,system,WALL,
76819858bc1a1ae6,construction,manufacturing_constraint,environment,MOISTURE,
77181aa3f8794716,construction,manufacturing_constraint,failure_mode,FAILURE,
77cec57f1db3c74b,construction,regulatory_risk,environment,MOISTURE,
77cec57f1db3c74b,construction,regulatory_risk,system,VENTILATION,
7995d9ba1f7fc691,construction,manufacturing_constraint,hazard,FIRE,
7995d9ba1f7fc691,construction,manufacturing_constraint,material,TIMBER,
7995d9ba1f7fc691,construction,manufacturing_constraint,system,INSULATION,
79bc68a21df7c02e,construction,decision_point,failure_mode,FAILURE,
7a2ea20e1ab6549f,construction,manufacturing_constraint,material,TIMBER,
7ae0282f503ec93e,construction,manufacturing_constraint,material,TIMBER,
7ae0282f503ec93e,construction,manufacturing_constraint,material,WOOD,
7b9b013e04cfb234,construction,decision_point,failure_mode,DEGRADATION,
7bcb180838badece,construction,manufacturing_constraint,material,GLASS,
7c00aa17e1d348ce,construction,manufacturing_constraint,environment,TEMPERATURE,
7c0d57cbffec1aa3,construction,toxicity_flag,hazard,IMPACT,
7c0d57cbffec1aa3,construction,toxicity_flag,system,ELECTRICAL,
7c1241a5032c7599,construction,manufacturing_constraint,environment,MOISTURE,
801e3673040b1b66,construction,manufacturing_constraint,environment,CORROSION,
801e3673040b1b66,construction,manufacturing_constraint,environment,RUST,
8137ecabe3299fca,construction,manufacturing_constraint,environment,RUST,
8137ecabe3299fca,construction,manufacturing_constraint,material,IRON,
8137ecabe3299fca,construction,manufacturing_constraint,material,STEEL,
82787aacba1e4d6b,construction,manufacturing_constraint,environment,RUST,
839f5b250233cb6b,construction,regulatory_risk,environment,CORROSION,
85ab2ff3ef01b0c7,construction,manufacturing_constraint,environment,RUST,
87814e2daee5e99e,construction,decision_point,environment,RUST,
87814e2daee5e99e,construction,decision_point,material,STEEL,
879894dad7770833,construction,regulatory_risk,environment,CORROSION,
87c573cdae329bc1,construction,efficacy_result,test_method,THERMAL,
88592d35c6341c1e,construction,manufacturing_constraint,failure_mode,DEGRADATION,
885dc152913aacc2,construction,manufacturing_constraint,material,WOOD,
88bfaf29fafabd01,construction,manufacturing_constraint,failure_mode,FAILURE,
88c791f5daa10310,construction,manufacturing_constraint,failure_mode,FAILURE,
89c033dea2a298e8,construction,manufacturing_constraint,failure_mode,FAILURE,
8a9cac4748f86f04,construction,manufacturing_constraint,test_method,THERMAL,
8ad6fb9089c1f87e,construction,manufacturing_constraint,environment,TEMPERATURE,
8ad6fb9089c1f87e,construction,manufacturing_constraint,material,COMPOSITE,
8ad6fb9089c1f87e,construction,manufacturing_constraint,material,CONCRETE,
8ae75274ad0ec08d,construction,decision_point,environment,CORROSION,
8ae75274ad0ec08d,construction,decision_point,material,STEEL,
8ca125a569277e2d,construction,manufacturing_constraint,environment,MOISTURE,
8dcfe3e18436b636,construction,manufacturing_constraint,failure_mode,FAILURE,
8e600044c4fc4f14,construction,decision_point,test_method,STRAIN,
8efca840c864d7b4,construction,regulatory_risk,environment,CORROSION,
8fe36bf43753b97d,construction,manufacturing_constraint,environment,CORROSION,
8fe36bf43753b97d,construction,manufacturing_constraint,environment,RUST,
8fe7b8f6a2300c2b,construction,regulatory_risk,environment,CORROSION,
8fe7b8f6a2300c2b,construction,regulatory_risk,material,ALUMINUM,
8fe7b8f6a2300c2b,construction,regulatory_risk,material,COPPER,
8fe7b8f6a2300c2b,construction,regulatory_risk,material,IRON,
8fe7b8f6a2300c2b,construction,regulatory_risk,material,STEEL,
90477778abcfceb4,construction,regulatory_risk,environment,CORROSION,
90477778abcfceb4,construction,regulatory_risk,system,ELECTRICAL,
9148e30d63c41dd3,construction,manufacturing_constraint,environment,MOISTURE,
920fc5743af58609,construction,manufacturing_constraint,environment,CORROSION,
9288538190063227,construction,manufacturing_constraint,material,CONCRETE,
92e474679ab6a947,construction,manufacturing_constraint,material,GLASS,
92ed94a549de40fb,construction,manufacturing_constraint,failure_mode,FAILURE,
936edccc13b4a71e,construction,manufacturing_constraint,material,IRON,
936edccc13b4a71e,construction,manufacturing_constraint,material,STEEL,
95b96f853d356e5a,construction,decision_point,environment,TEMPERATURE,
95b96f853d356e5a,construction,decision_point,test_method,STRESS,
9692f899ad12374c,construction,manufacturing_constraint,environment,HUMIDITY,
9692f899ad12374c,construction,manufacturing_constraint,environment,TEMPERATURE,
96f69414a15d064a,construction,manufacturing_constraint,failure_mode,FAILURE,
9775b9a3ebb8e58e,construction,manufacturing_constraint,environment,TEMPERATURE,
9775b9a3ebb8e58e,construction,manufacturing_constraint,failure_mode,FAILURE,
9832544ff9bf5b4c,construction,manufacturing_constraint,environment,MOISTURE,
9832544ff9bf5b4c,construction,manufacturing_constraint,environment,TEMPERATURE,
9853b53176b421c8,construction,manufacturing_constraint,material,CONCRETE,
98f72786a4e465d2,construction,manufacturing_constraint,failure_mode,DEGRADATION,
99f4df664b45f4b7,construction,manufacturing_constraint,failure_mode,FAILURE,
99f4df664b45f4b7,construction,manufacturing_constraint,hazard,IMPACT,
9ac6b7ec25dfb29a,construction,manufacturing_constraint,environment,CORROSION,
9ac6b7ec25dfb29a,construction,manufacturing_constraint,environment,TEMPERATURE,
9ac6b7ec25dfb29a,construction,manufacturing_constraint,failure_mode,FAILURE,
9ac6b7ec25dfb29a,construction,manufacturing_constraint,test_method,STRESS,
9b11eacfccdb78c8,construction,manufacturing_constraint,environment,TEMPERATURE,
9b11eacfccdb78c8,construction,manufacturing_constraint,failure_mode,CRACKING,
9b11eacfccdb78c8,construction,manufacturing_constraint,failure_mode,CREEP,
9b11eacfccdb78c8,construction,manufacturing_constraint,material,CONCRETE,
9b11eacfccdb78c8,construction,manufacturing_constraint,material,STEEL,
9b6855e231a16bf8,construction,regulatory_risk,environment,CORROSION,
9bca096f62e8af8f,construction,manufacturing_constraint,material,CONCRETE,
9bca096f62e8af8f,construction,manufacturing_constraint,material,STEEL,
9bca096f62e8af8f,construction,manufacturing_constraint,material,TIMBER,
9bca096f62e8af8f,construction,manufacturing_constraint,material,WOOD,
9df810e18187aaf5,construction,regulatory_risk,material,IRON,
9df810e18187aaf5,construction,regulatory_risk,material,STEEL,
9e0e3f3a05a37e3c,construction,method_evaluation,hazard,IMPACT,
9e49740eafad2738,construction,manufacturing_constraint,failure_mode,FAILURE,
9e6716a7ba9e7649,construction,regulatory_risk,environment,SUNLIGHT,
9e6716a7ba9e7649,construction,regulatory_risk,system,INSULATION,
9e6716a7ba9e7649,construction,regulatory_risk,system,ROOF,
9e6716a7ba9e7649,construction,regulatory_risk,system,WALL,
9e6716a7ba9e7649,construction,regulatory_risk,test_method,THERMAL,
9f6e1895a7ba230e,construction,manufacturing_constraint,environment,CORROSION,
a00855032b1fd185,construction,manufacturing_constraint,system,FOUNDATION,
a00855032b1fd185,construction,manufacturing_constraint,system,INSULATION,
a06278bd7e0e9776,construction,regulatory_risk,environment,CORROSION,
a132fdd2159a4b91,construction,manufacturing_constraint,failure_mode,FAILURE,
a132fdd2159a4b91,construction,manufacturing_constraint,system,ELECTRICAL,
a13981ec8f867a4f,construction,regulatory_risk,environment,CORROSION,
a13981ec8f867a4f,construction,regulatory_risk,material,ALUMINUM,
a13981ec8f867a4f,construction,regulatory_risk,material,COPPER,
a13981ec8f867a4f,construction,regulatory_risk,system,ROOF,
a211cee0c9fa0c55,construction,manufacturing_constraint,failure_mode,FAILURE,
a211cee0c9fa0c55,construction,manufacturing_constraint,test_method,THERMAL,
a3363e099f98770d,construction,efficacy_result,environment,TEMPERATURE,
a3363e099f98770d,construction,efficacy_result,failure_mode,CREEP,
a3363e099f98770d,construction,efficacy_result,test_method,THERMAL,
a354760c75fc128f,construction,manufacturing_constraint,environment,TEMPERATURE,
a3611a0f0356214e,construction,regulatory_risk,environment,MOISTURE,
a362edef5ee0d955,construction,regulatory_risk,environment,CORROSION,
a362edef5ee0d955,construction,regulatory_risk,material,STEEL,
a425e1022cc4557a,construction,manufacturing_constraint,failure_mode,DEGRADATION,
a425e1022cc4557a,construction,manufacturing_constraint,test_method,THERMAL,
a44e2881ff03a973,construction,manufacturing_constraint,material,ALUMINUM,
a44e2881ff03a973,construction,manufacturing_constraint,material,COMPOSITE,
a44e2881ff03a973,construction,manufacturing_constraint,test_method,THERMAL,
a47f83ea6bebdeb4,construction,manufacturing_constraint,material,WOOD,
a77f2ce13892c697,construction,manufacturing_constraint,environment,RUST,
a7d2cdcdb57e48e2,construction,manufacturing_constraint,environment,CORROSION,
a7d2cdcdb57e48e2,construction,manufacturing_constraint,environment,MOISTURE,
a7d2cdcdb57e48e2,construction,manufacturing_constraint,material,IRON,
a7d2cdcdb57e48e2,construction,manufacturing_constraint,material,STEEL,
a84b62d493830fff,construction,manufacturing_constraint,environment,TEMPERATURE,
