event_id,domain,event_type,stage,outcome,decision_driver,evidence_snippet,confidence_original,confidence_boosted,primary_entity_count,context_entity_count,entities_primary,entities_context,entities_all,domain_id,domain_name,overlay_id,paper_id,created_at
9f6e1895a7ba230e,construction_science,manufacturing_constraint,unknown,unknown,,Galvanic corrosion is an electrochemical process in which one of the metals corrodes and the other one is protected.,low,low,0,0,,,,construction_science,Construction Science & Built Environment Physics,construction_science_v1,3beacc778099ec8c,2026-01-30T22:16:03Z
65b1cfc03e396419,construction_science,manufacturing_constraint,unknown,unknown,,"The standards are contained in the following: • Hot-dip galvanized steel sheets used in the manufacture of metal connectors are covered in ASTM A653, Standard Specification for Steel Sheet, Zinc-Coated (Galvanized) or Zinc-Iron Alloy-Coated (Galvannealed) by the Hot-Dip Process (2015a).",low,low,0,0,,,,construction_science,Construction Science & Built Environment Physics,construction_science_v1,3beacc778099ec8c,2026-01-30T22:16:03Z
0bc065c2acb4550c,construction_science,manufacturing_constraint,unknown,unknown,,Galvanizing is the process of coating steel with zinc.,low,low,0,0,,,,construction_science,Construction Science & Built Environment Physics,construction_science_v1,3beacc778099ec8c,2026-01-30T22:16:03Z
e3d0ccc084c2d49a,construction_science,decision_point,unknown,unknown,,"Table 2: Comparison of Select 2018 IBC and ASCE 24-14 Requirements with NFIP Requirements (continued) Summary of Select 2018 IBC/ASCE 24-14 Requirements and Comparison with Topic Changes from 2015 and 2012 IBC/ASCE 24-05 NFIP Requirement Fasteners and 2018 IBC, Section 2304.10.5 Fasteners and connectors in contact No NFIP requirement connectors for with preservative-treated and fire-retardant-treated wood.",low,low,0,0,,,,construction_science,Construction Science & Built Environment Physics,construction_science_v1,3beacc778099ec8c,2026-01-30T22:16:01Z
f7076764cd471fc2,construction_science,decision_point,unknown,unknown,,"Section 60.3(a)(3) is applicable to all SFHAs: If a proposed building site is in a flood-prone area, all new construction and substantial improvements shall (i) be designed (or modified) and adequately anchored to prevent flotation, collapse, or lateral movement of the structure resulting from hydrodynamic and hydrostatic loads, including the effects of buoyancy, (ii) be constructed with materials resistant to flood damage, (iii) be constructed by methods and practices that minimize flood damage",low,low,0,0,,,,construction_science,Construction Science & Built Environment Physics,construction_science_v1,3beacc778099ec8c,2026-01-30T22:16:00Z
c8d29b1e5967602d,construction_science,regulatory_risk,in_vivo,unknown,,"Specific to this Technical Bulletin, in coastal regions, corrosion-resistant connectors and fasteners are essential to maintaining a building’s load paths and demonstrating compliance with 44 CFR Sections 60.3(a)(3) and 60.3(e)(4).",low,low,0,0,,,,construction_science,Construction Science & Built Environment Physics,construction_science_v1,3beacc778099ec8c,2026-01-30T22:16:00Z
9bb4cc49f66c1bb6,construction_science,regulatory_risk,unknown,unknown,,"Although not for buildings and structures other than dwellings within the regulatory, the commentaries provide scope of the IRC, the IBC may be used to design dwellings.",low,low,0,0,,,,construction_science,Construction Science & Built Environment Physics,construction_science_v1,3beacc778099ec8c,2026-01-30T22:16:00Z
8f636ead781613dd,construction_science,regulatory_risk,unknown,unknown,,NFIP REQUIREMENTS AND HIGHER REGULATORY STANDARDS State and Local Requirements.,low,low,0,0,,,,construction_science,Construction Science & Built Environment Physics,construction_science_v1,3beacc778099ec8c,2026-01-30T22:16:00Z
8cf8f60bce6cccb3,construction_science,regulatory_risk,unknown,unknown,,"If the work is determined to constitute Substantial Improvement or repair of Substantial Damage, the buildings must be brought into compliance with NFIP requirements for new construction.",low,low,0,0,,,,construction_science,Construction Science & Built Environment Physics,construction_science_v1,3beacc778099ec8c,2026-01-30T22:16:00Z
80fb360f4e73a92a,construction_science,efficacy_result,unknown,unknown,,"To view a copy of this licence, visit FT-IR analysis did not show any chemical deg- http://creativecommons.org/licenses/by/4.0/.",low,low,0,0,,,,construction_science,Construction Science & Built Environment Physics,construction_science_v1,ca012a1baff2f0e7,2026-01-30T22:15:55Z
65e703d0b8148509,construction_science,efficacy_result,unknown,failed,,Exp Thermal Fluid Sci 88:73–87 cement and gypsum there was no significant impact 3.,low,low,0,0,,,,construction_science,Construction Science & Built Environment Physics,construction_science_v1,ca012a1baff2f0e7,2026-01-30T22:15:55Z
fc8bf8e660762508,construction_science,manufacturing_constraint,unknown,unknown,,"How- ture increase, PCMs absorb energy and melt in an ever, even the other two PCMs tested experienced endothermic process.",low,low,0,0,,,,construction_science,Construction Science & Built Environment Physics,construction_science_v1,ca012a1baff2f0e7,2026-01-30T22:15:54Z
dd286da9035ce427,construction_science,manufacturing_constraint,unknown,unknown,,discussed the process for the same PCM decreased from 17.0 °C need to research additional coating materials to fur- to 15.8 °C whilst the offset decreased from 10.1 °C ther reduce the amount of PCM leaking form the to 8.1 °C.,low,low,0,0,,,,construction_science,Construction Science & Built Environment Physics,construction_science_v1,ca012a1baff2f0e7,2026-01-30T22:15:54Z
d4800846141766c2,construction_science,manufacturing_constraint,in_vivo,improved,,"2.2 As shown in Table 4, during thermal cycling, the the coating material sodium silicate combined with onset temperature for the pure RT18HC during melt- CEM I 52.5 R reduced leaking significantly com- ing process was reduced from 19.0 °C to 12.6 °C, pared to no coating, from between 27.9 and 33.0% whilst the offset temperature increased from 27.9 °C to between 11.4 and 14.1% for the three PCMs, after to 29.5 °C.",low,low,0,0,,,,construction_science,Construction Science & Built Environment Physics,construction_science_v1,ca012a1baff2f0e7,2026-01-30T22:15:54Z
d3c306ea77ed5693,construction_science,efficacy_result,unknown,successful,,Pure RT22HC did not show significant changes in the onset tempera- ture in melting process and stayed constant at 21.2 °C Table 5 Percentage mass of PCM within PCM loaded granule after 700 cycles.,low,low,0,0,,,,construction_science,Construction Science & Built Environment Physics,construction_science_v1,ca012a1baff2f0e7,2026-01-30T22:15:54Z
c31a65584adeec0a,construction_science,manufacturing_constraint,in_vivo,unknown,,"The solidification process showed a reduction RT18HC loaded granule 0 cycles 39 35 in both the onset temperature and the offset tempera- RT18HC loaded granule 700 cycles 26 15 ture of 1.4 °C and 2.8 °C respectively, resulting in a RT22HC loaded granule 0 cycles 43 42 reduction of latent heat of 5%.",low,low,0,0,,,,construction_science,Construction Science & Built Environment Physics,construction_science_v1,ca012a1baff2f0e7,2026-01-30T22:15:54Z
8ad6fb9089c1f87e,construction_science,manufacturing_constraint,in_vivo,unknown,,"The observed melting and solidifi- As the aerated concrete does not melt within the cation processes took place over a range of tempera- temperature range analysed, the amount of PCM tures as shown in Table 4, not at a single temperature within the inert matrix of the composite PCM can as shown in Table 1.",low,low,0,0,,,,construction_science,Construction Science & Built Environment Physics,construction_science_v1,ca012a1baff2f0e7,2026-01-30T22:15:54Z
3200dce8ba4c4dd5,construction_science,manufacturing_constraint,unknown,unknown,,This meant a reduc- ules showed a reduction in latent heat of 33% in the tion in latent heat ability of 4% in the melting process melting phase and 57% in the solidification phase and 15% in the solidification process.,low,low,0,0,,,,construction_science,Construction Science & Built Environment Physics,construction_science_v1,ca012a1baff2f0e7,2026-01-30T22:15:54Z
dede202d51081adc,construction_science,manufacturing_constraint,in_vivo,unknown,,"Materials and Structures (2025) 58:25 Page 5 of 14 25 Table 4 Latent heat capacity, onset and offset temperatures of PCM samples before and after thermal cycling Material Melting process Solidification process Onset temp Offset temp latent heat (J/g) Onset Offset Latent heat (J/g) (°C) ± 0.3 °C (°C) ± 0.3 °C temp.",low,low,0,0,,,,construction_science,Construction Science & Built Environment Physics,construction_science_v1,ca012a1baff2f0e7,2026-01-30T22:15:49Z
8769847a3d9b900e,construction_science,manufacturing_constraint,unknown,unknown,,The manufactur- ing process and characterisation of the PCM loaded 2 Materials and methods granules is presented in further detail in a previous study by the authors [9].,low,low,0,0,,,,construction_science,Construction Science & Built Environment Physics,construction_science_v1,ca012a1baff2f0e7,2026-01-30T22:15:49Z
408feaacbdc69bcd,construction_science,decision_point,unknown,unknown,,"While larger thermally and chemically stable after repeated heat- granules, which make use of lightweight aggregates ing and cooling cycles [2].",low,low,0,0,,,,construction_science,Construction Science & Built Environment Physics,construction_science_v1,ca012a1baff2f0e7,2026-01-30T22:15:49Z
404a7a91f7f4b7d3,construction_science,manufacturing_constraint,unknown,unknown,,More details about gyp- The long-term chemical stability of the PCMs and sum mortars manufacturing process and performance PCM loaded granules were investigated using the can be found in a previous study by the authors [18].,low,low,0,0,,,,construction_science,Construction Science & Built Environment Physics,construction_science_v1,ca012a1baff2f0e7,2026-01-30T22:15:49Z
0c4b97b4bedab938,construction_science,manufacturing_constraint,unknown,unknown,,The percentage of PCM within the ing process and performance can be found in a previ- PCM loaded granules were calculated to be 37.8% for ous study by the authors [9].,low,low,0,0,,,,construction_science,Construction Science & Built Environment Physics,construction_science_v1,ca012a1baff2f0e7,2026-01-30T22:15:49Z
fef79eebedbdc47c,construction_science,manufacturing_constraint,in_vivo,unknown,,"Ferrandiz-Mas ( ) Reducing energy use from buildings is one of the Centre for Integrated Materials, Processes and Structures (IMPS), University of Bath, Bath BA2 7AY, UK biggest challenges globally.",low,low,0,0,,,,construction_science,Construction Science & Built Environment Physics,construction_science_v1,ca012a1baff2f0e7,2026-01-30T22:15:48Z
c3777f3d5b39532e,construction_science,regulatory_risk,unknown,unknown,,BS EN ISO 14713 Protection against corrosion of iron and steel in structures – zinc and aluminium coatings - Guidelines.,low,low,0,0,,,,construction_science,Construction Science & Built Environment Physics,construction_science_v1,df57969c107f6983,2026-01-30T22:15:48Z
bf9c98aadc6870bf,construction_science,efficacy_result,in_vivo,failed,,"However, once the PCMs had been as composite PCMs or form-stable PCMs (FSPCMs), incorporated into either the gypsum plaster or cement containing three types of organic phase change mate- mortars, there was no significant reduction in the rials (PCM), with phase change transitions between thermal conductivity or the specific heat capacity of 18 °C and 25 °C.",low,low,0,0,,,,construction_science,Construction Science & Built Environment Physics,construction_science_v1,ca012a1baff2f0e7,2026-01-30T22:15:48Z
7b22aa08bee84e43,construction_science,manufacturing_constraint,unknown,unknown,,"the long-term performance of a gypsum and cement After cycling, experimental results revealed a reduc- plasters which can be used to retrofit existing build- tion of latent heat in the solidification process by up ings and reduce their energy consumption.",low,low,0,0,,,,construction_science,Construction Science & Built Environment Physics,construction_science_v1,ca012a1baff2f0e7,2026-01-30T22:15:48Z
d789c2602b372cbf,construction_science,manufacturing_constraint,unknown,unknown,,"Power tool cleaning removed by abrasive blasting, high pressure will be more effective and less laborious than water jetting or a chemical pickling process.",low,low,0,0,,,,construction_science,Construction Science & Built Environment Physics,construction_science_v1,df57969c107f6983,2026-01-30T22:15:47Z
8ae75274ad0ec08d,construction_science,decision_point,unknown,unknown,,Selection of Corrosion Protection System T he selection of protective coatings must Poorly prepared steel surfaces prevent the be considered carefully to ensure that protective treatment subsequently applied the proper coating is chosen for from achieving its design life.,low,low,0,0,,,,construction_science,Construction Science & Built Environment Physics,construction_science_v1,df57969c107f6983,2026-01-30T22:15:47Z
87814e2daee5e99e,construction_science,decision_point,unknown,unknown,,Step 3 Scale removal or pickling: Subsequently the steel passes through an acid bath to remove surface rust and mill scale to produce a clean metallic surface.,low,low,0,0,,,,construction_science,Construction Science & Built Environment Physics,construction_science_v1,df57969c107f6983,2026-01-30T22:15:47Z
5df80277e6b4f208,construction_science,manufacturing_constraint,unknown,unknown,,"This serves appearance, its presence is not detrimental to pick out superfi cial defects and provide to the coating’s performance as the corrosion information about faults in the process.",low,low,0,0,,,,construction_science,Construction Science & Built Environment Physics,construction_science_v1,df57969c107f6983,2026-01-30T22:15:47Z
39f0544148a0a51f,construction_science,manufacturing_constraint,unknown,unknown,,This process is also used to touch-up lapping area on or repair galvanised coatings.,low,low,0,0,,,,construction_science,Construction Science & Built Environment Physics,construction_science_v1,df57969c107f6983,2026-01-30T22:15:47Z
1ea960f6ad246a74,construction_science,regulatory_risk,in_vivo,unknown,,"BS EN ISO 12944:1998 standard gives guidelines on surface preparation, paint system types, environmental corrosivity categories and durabilities.",low,low,0,0,,,,construction_science,Construction Science & Built Environment Physics,construction_science_v1,df57969c107f6983,2026-01-30T22:15:47Z
f22c524de4d3b252,construction_science,manufacturing_constraint,unknown,unknown,,This process A metal that has been hardened by cold rolling enables steel manufacturers to produce light- can be softened by annealing.,low,low,0,0,,,,construction_science,Construction Science & Built Environment Physics,construction_science_v1,df57969c107f6983,2026-01-30T22:15:46Z
c3fe000ad65e8096,construction_science,regulatory_risk,unknown,unknown,,"For some open blasting, high refer to the “Guidelines on Solvent Degreasing” pressure water without abrasives may be issued by the Ministry of Manpower (MOM).",low,low,0,0,,,,construction_science,Construction Science & Built Environment Physics,construction_science_v1,df57969c107f6983,2026-01-30T22:15:46Z
b7a4bb54f2110a4b,construction_science,manufacturing_constraint,unknown,unknown,,frame is developed through a cold-formed process without the use of heat.,low,low,0,0,,,,construction_science,Construction Science & Built Environment Physics,construction_science_v1,df57969c107f6983,2026-01-30T22:15:46Z
abb184336a1a62b0,construction_science,manufacturing_constraint,unknown,unknown,,"Very simply, the process zinc and reacts to form zinc-iron alloy layers.",low,low,0,0,,,,construction_science,Construction Science & Built Environment Physics,construction_science_v1,df57969c107f6983,2026-01-30T22:15:46Z
a77f2ce13892c697,construction_science,manufacturing_constraint,unknown,unknown,,oxidation process that usally produces rust or other metal oxide.,low,low,0,0,,,,construction_science,Construction Science & Built Environment Physics,construction_science_v1,df57969c107f6983,2026-01-30T22:15:46Z
59e215fa1bfed6da,construction_science,manufacturing_constraint,unknown,unknown,,It should be ensured that the blast-cleaning process does not affect a.,low,low,0,0,,,,construction_science,Construction Science & Built Environment Physics,construction_science_v1,df57969c107f6983,2026-01-30T22:15:46Z
49579ae635f50091,construction_science,manufacturing_constraint,in_vivo,moderate,,Industrial Sites Industrial sites are locations with moderate to heavy atmospheric pollution usually in the form of sulphur and nitrogen oxides from coal combustion and gases released from chemical and process industry plants.,low,low,0,0,,,,construction_science,Construction Science & Built Environment Physics,construction_science_v1,df57969c107f6983,2026-01-30T22:15:46Z
418b410713ed272f,construction_science,regulatory_risk,in_vivo,unknown,,"Table 1: Grade Selection Guidelines Grade Location (Type) Rural/Suburb Urban Industrial Marine/Deicing Salt L M H L M L L M H L M L Highly æ æ æ æ æ æ æ æ Å æ æ Å Alloyed 316 æ æ æ æ Å Å Å Å (Å) Å Å (Å) 316 L 304 Å Å Å Å Å (Å) (Å) (Å) Å (Å) 304 L 430 Å (Å) (Å) L Least corrosive conditions within that category due to low humidity and low temperatures M Fairly typical of category H Corrosion is likely to be higher than typical for the category due to persistently high humidity, high ambient temper",low,low,0,0,,,,construction_science,Construction Science & Built Environment Physics,construction_science_v1,df57969c107f6983,2026-01-30T22:15:46Z
1e5194b2b22ccab9,construction_science,manufacturing_constraint,in_vivo,unknown,,"For galvanising and metal spraying, surface preparation is an integral part of the process and is included in national standards for these operations.",low,low,0,0,,,,construction_science,Construction Science & Built Environment Physics,construction_science_v1,df57969c107f6983,2026-01-30T22:15:46Z
1475cd207f264b5a,construction_science,manufacturing_constraint,unknown,unknown,,"food- sulphur dioxide processing plants, laundries, pollution.",low,low,0,0,,,,construction_science,Construction Science & Built Environment Physics,construction_science_v1,df57969c107f6983,2026-01-30T22:15:46Z
0d5c84ad78557d4b,construction_science,manufacturing_constraint,in_vivo,unknown,,Step 1: Preparation Step 2: Degreasing Step 3: Pickling The Galvanising Process Step 8: Finishing Step 4: Rinsing Step 7: Quenching Step 6: Galvanising Bath Step 5: Pre-Flux 22 Sustainable Construction,low,low,0,0,,,,construction_science,Construction Science & Built Environment Physics,construction_science_v1,df57969c107f6983,2026-01-30T22:15:46Z
ce633c68954d0390,construction_science,decision_point,unknown,unknown,,Steel can be recycled repeatedly without any degradation in performance or properties.,low,low,0,0,,,,construction_science,Construction Science & Built Environment Physics,construction_science_v1,df57969c107f6983,2026-01-30T22:15:45Z
49e3c8d723e34333,construction_science,manufacturing_constraint,in_vivo,unknown,,Cold-formed (sometimes known as cold rolling) is a metal working process in which metal is deformed by passing it through rollers at a temperature below its recrystallization temperature.,low,low,0,0,,,,construction_science,Construction Science & Built Environment Physics,construction_science_v1,df57969c107f6983,2026-01-30T22:15:45Z
220983fb26f52ae5,construction_science,manufacturing_constraint,unknown,unknown,,Cold rolling increases the yield strength and hardness of a metal by introducing defects into the metal’s crystal structure.,low,low,0,0,,,,construction_science,Construction Science & Built Environment Physics,construction_science_v1,df57969c107f6983,2026-01-30T22:15:45Z
01ffdd76519c9406,construction_science,manufacturing_constraint,in_vivo,unknown,,"The metallurgical process of Hot rolling, used mainly to produce sheet metal or simple cross sections from billets, describes the method when industrial metal is passed or deformed between a set of work rolls and the temperature of the metal is generally above its recrystallization temperature (i.e.",low,low,0,0,,,,construction_science,Construction Science & Built Environment Physics,construction_science_v1,df57969c107f6983,2026-01-30T22:15:45Z
51a8fa17a50684f2,construction_science,decision_point,in_vivo,unknown,,Compressive strength was adversely affected due to • At relative low temperatures (T < 175˚C) sealed repeated heating.,low,low,0,0,,,,construction_science,Construction Science & Built Environment Physics,construction_science_v1,a7d81cb2684c2fa1,2026-01-30T22:15:38Z
7d99a20c9b5feb5b,construction_science,decision_point,unknown,unknown,,• Compressive strength of specimens was adversely • Factors that contribute to the general trend for affected due to repeated heating.,low,low,0,0,,,,construction_science,Construction Science & Built Environment Physics,construction_science_v1,a7d81cb2684c2fa1,2026-01-30T22:15:37Z
1dc9150119cff927,construction_science,manufacturing_constraint,unknown,unknown,,Heating conditions samples removed from the underground storage tanks and adopted were: (1) long-term heating tests [allowable process buildings at HEDL.,low,low,0,0,,,,construction_science,Construction Science & Built Environment Physics,construction_science_v1,a7d81cb2684c2fa1,2026-01-30T22:15:37Z
946469cd3ae797e4,construction_science,decision_point,in_vivo,unknown,,expected to rise due to continued hydration of cement.,low,low,0,0,,,,construction_science,Construction Science & Built Environment Physics,construction_science_v1,a7d81cb2684c2fa1,2026-01-30T22:15:36Z
5669021db2b420ab,construction_science,manufacturing_constraint,unknown,unknown,,"Martínez-Martínez,J.;Benavente,D.;Gomez-Heras,M.;Marco-Castaño,L.;García-del-Cura,M.Á.Non-linear decayofbuildingstonesduringfreeze-thawweatheringprocesses.",low,low,0,0,,,,construction_science,Construction Science & Built Environment Physics,construction_science_v1,0c20e39b2cb9cf38,2026-01-30T22:15:36Z
2add65e48258ef77,construction_science,manufacturing_constraint,in_vivo,unknown,,High temperature is one of the most important physical deterioration processes that influence the durability of concrete structures and may result in undesirable structural failures.,low,low,0,0,,,,construction_science,Construction Science & Built Environment Physics,construction_science_v1,a7d81cb2684c2fa1,2026-01-30T22:15:36Z
fca1bd5718ddee6d,construction_science,manufacturing_constraint,unknown,unknown,,"Regardlessofthemanner,itenteredthewall,humiditycancauseanentirerangeof buildingdegradationmechanisms,i.e.,chemicalprocessesthatalterthemasonryunitandthebuilding properties.",low,low,0,0,,,,construction_science,Construction Science & Built Environment Physics,construction_science_v1,0c20e39b2cb9cf38,2026-01-30T22:15:34Z
bc23eaff159bc605,construction_science,manufacturing_constraint,unknown,unknown,,"Tostudytheinfluenceoffreezingontheenergydemandcharacteristicsof masonrybuildings,intermsofenergyconservationandgreenhousegasemission,acasestudywillbe investigatedonthetypicalstructureofahistoricalbuildinglocatedinCroatiathathasundergonea processofenergycertification.",low,low,0,0,,,,construction_science,Construction Science & Built Environment Physics,construction_science_v1,0c20e39b2cb9cf38,2026-01-30T22:15:34Z
995604ad89e0456f,construction_science,manufacturing_constraint,unknown,unknown,,"Tostudytheinfluenceoffreezingontheenergydemand characteristicsofmasonrybuildings,intermsofenergyconservationandgreenhousegasemission,a casestudywasinvestigatedonatypicalstructureofahistoricalbuildinglocatedinCroatia,thathad undergoneaprocessofenergycertification.",low,low,0,0,,,,construction_science,Construction Science & Built Environment Physics,construction_science_v1,0c20e39b2cb9cf38,2026-01-30T22:15:34Z
75847ca7b891fc2d,construction_science,manufacturing_constraint,unknown,unknown,,"Although Europeanstandardsspecifythattheresistanceofbrickstofreezing/thawingcyclesshouldbechecked accordingtoCEN/TS772-22[24],owingtotheinsufficientnumberofbricksforthemanufacturing ofthetestwall,adifferentmethod,namelyHRNB.D8.011[25],wasemployedinthepresentwork.",low,low,0,0,,,,construction_science,Construction Science & Built Environment Physics,construction_science_v1,0c20e39b2cb9cf38,2026-01-30T22:15:34Z
4268717be9e0a751,construction_science,manufacturing_constraint,in_vivo,unknown,,"Thefreezingactioninamasonryunit/brickoccurswhenthetemperaturedrops ◦ below0 C,atwhichpointtheprocessofwaterfreezinginsidethebrickisinitiated.",low,low,0,0,,,,construction_science,Construction Science & Built Environment Physics,construction_science_v1,0c20e39b2cb9cf38,2026-01-30T22:15:34Z
30f734324cd8b92c,construction_science,decision_point,in_vivo,unknown,,"Next,thesampleswereimmersedinwater,wherethey ◦ werekeptfor4hatatemperatureof15to20 C.Thiscyclewasrepeated25timesandtheconditionof thesamplewascheckedaftereverycycle.",low,low,0,0,,,,construction_science,Construction Science & Built Environment Physics,construction_science_v1,0c20e39b2cb9cf38,2026-01-30T22:15:34Z
0f28c5bd6a0ac695,construction_science,decision_point,in_vivo,unknown,,"Energies2019,12,1464 2of11 generatedstressexceedsthebrickstrength,thebrickwillbedamaged,owingtotherepeatedfreezing andthawingcycles.",low,low,0,0,,,,construction_science,Construction Science & Built Environment Physics,construction_science_v1,0c20e39b2cb9cf38,2026-01-30T22:15:34Z
e9e30720dd660c36,construction_science,manufacturing_constraint,unknown,unknown,,"Qaiser, H., et al., Optimization of interlaminar shear strength behavior of anodized and unanod- The authors highly acknowledge the Uni- ized ARALL composites fabricated through VAR- versity of Engineering and Technology, Taxila TM process.",low,low,0,0,,,,construction_science,Construction Science & Built Environment Physics,construction_science_v1,d8fefc100ba29d25,2026-01-30T22:15:26Z
16af5aff1a480662,construction_science,manufacturing_constraint,unknown,unknown,,"Compos- ing the first few cycles and then start to decom- ites Part A: Applied Science and Manufacturing, pose on further thermal cycles.",low,low,0,0,,,,construction_science,Construction Science & Built Environment Physics,construction_science_v1,d8fefc100ba29d25,2026-01-30T22:15:26Z
129cd0d19fa6de5c,construction_science,manufacturing_constraint,unknown,unknown,,"for their support during sample manufacturing After thirty thermal cycles, its tensile strength be- and material testing.",low,low,0,0,,,,construction_science,Construction Science & Built Environment Physics,construction_science_v1,d8fefc100ba29d25,2026-01-30T22:15:26Z
fca047badcc99a36,construction_science,manufacturing_constraint,unknown,improved,,"It was The aim of the current research work is to found that the tensile strength was increased by 49 discuss the thermal cycling effect on the me- - 54%, yield strength increased by 71.1 - 75.7%, chanical properties of Cf/Al fiber metal lami- and elastic limit was increased by 70.9 - 79.2%, nates (FMLs).",low,low,0,0,,,,construction_science,Construction Science & Built Environment Physics,construction_science_v1,d8fefc100ba29d25,2026-01-30T22:15:25Z
e41f12c3127595a8,construction_science,manufacturing_constraint,unknown,unknown,,The ten- and the change in manufacturing processes used sile properties of manufactured laminates are to [9].,low,low,0,0,,,,construction_science,Construction Science & Built Environment Physics,construction_science_v1,d8fefc100ba29d25,2026-01-30T22:15:25Z
d79601e7cc2fb1a5,construction_science,manufacturing_constraint,unknown,unknown,,This happens due to yielding of the metal.,low,low,0,0,,,,construction_science,Construction Science & Built Environment Physics,construction_science_v1,d8fefc100ba29d25,2026-01-30T22:15:25Z
cd67cf907f76e942,construction_science,manufacturing_constraint,unknown,unknown,,"The thickness of porous AlO layer is enlarged 2 3 by increasing the time of anodizing process, which Fig.",low,low,0,0,,,,construction_science,Construction Science & Built Environment Physics,construction_science_v1,d8fefc100ba29d25,2026-01-30T22:15:25Z
c6e25bb4aa69cd2e,construction_science,manufacturing_constraint,unknown,unknown,,completing one thermal cycle in 5 hours and 25 • This process of thermal cycling was repeated minutes.,med,med,0,0,,,,construction_science,Construction Science & Built Environment Physics,construction_science_v1,d8fefc100ba29d25,2026-01-30T22:15:25Z
b15b1e20599633b7,construction_science,decision_point,in_vivo,unknown,,"A small amount of humidity was observed at lower temperatures but then was al- most completely discarded at higher temperatures certain number of cycles, the resin started to de- during cycling.",low,low,0,0,,,,construction_science,Construction Science & Built Environment Physics,construction_science_v1,d8fefc100ba29d25,2026-01-30T22:15:25Z
a44e2881ff03a973,construction_science,manufacturing_constraint,unknown,unknown,,"Keywords: Composite material, aluminum, anodizing process, carbon fiber, thermal cycling, tensile strength.",low,low,0,0,,,,construction_science,Construction Science & Built Environment Physics,construction_science_v1,d8fefc100ba29d25,2026-01-30T22:15:25Z
