event_id,domain,event_type,stage,outcome,decision_driver,evidence_snippet,confidence,entities,source_id,created_at
2ffab02cc3ce1a71,methods_tooling,decision_point,clinical,unknown,,“Pfizer Terminates Domagrozumab (PF-06252616) Clinical 66.,low,,037f2d9a8309247a,2026-02-02T16:08:28Z
3b81bc512a85d366,methods_tooling,method_evaluation,clinical,unknown,,"Leung DG et al (2021) A phase Ib/IIa, open-label, multiple 1212/W NL.7 8.1_s upple ment.P 04.0 88 ascending-dose trial of domagrozumab in fukutin-related protein 64.",low,,037f2d9a8309247a,2026-02-02T16:08:28Z
5003224da8c78359,methods_tooling,method_evaluation,unknown,unknown,,"Hedayati M, Nozhat Z, Hannani M (2016) Can the serum level ume in healthy volunteers.",med,model:SERUM,037f2d9a8309247a,2026-02-02T16:08:28Z
735ed02e32565614,methods_tooling,decision_point,clinical,unknown,,Muntoni F et al (2024) The clinical development of taldef- sporadic inclusion body myositis: long-term extension of resil- grobep alfa: an anti-myostatin adnectin for the treatment of ient.,low,,037f2d9a8309247a,2026-02-02T16:08:28Z
7af293059b19f0c1,methods_tooling,method_evaluation,clinical,unknown,,Wagner KR et al (2020) Randomized phase 2 trial and open-label 65.,low,,037f2d9a8309247a,2026-02-02T16:08:28Z
85c86601b546fd43,methods_tooling,method_evaluation,in_vivo,unknown,,org/1 0.1 161/ tions in human serum: circulating concentrations in young and CIRCRE SAHA.1 16.3 08391 older men and effects of testosterone administration.,med,model:HUMAN; model:SERUM,037f2d9a8309247a,2026-02-02T16:08:28Z
9ebaec33f43cf29c,methods_tooling,decision_point,clinical,unknown,,https://d oi.o rg/1 0.1 073/p nas.8 4.2 3.8 282 a randomized clinical trial.,low,,037f2d9a8309247a,2026-02-02T16:08:28Z
bd54b471f60740a6,methods_tooling,method_evaluation,in_vivo,unknown,,Burch PM et al (2017) Reduced serum myostatin concentrations tion.,med,model:SERUM,037f2d9a8309247a,2026-02-02T16:08:28Z
d11d0bdb06c8e6c9,methods_tooling,regulatory_risk,unknown,unknown,,"Phillips DJ, de Kretser DM (1998) Follistatin: a multifunctional 10.1 371/j ourna l.p one.0 00078 9 regulatory protein.",low,,037f2d9a8309247a,2026-02-02T16:08:28Z
e878a2055e51e585,methods_tooling,decision_point,unknown,unknown,,Rooks D et al (2020) Bimagrumab vs optimized standard of care release of follicle-stimulating hormone.,low,,037f2d9a8309247a,2026-02-02T16:08:28Z
e988167a8d839d8f,methods_tooling,method_evaluation,unknown,unknown,,Lehallier B et al (2019) Undulating changes in human plasma 9:11392.,med,model:HUMAN; model:Plasma,037f2d9a8309247a,2026-02-02T16:08:28Z
f98db0713fd3d121,methods_tooling,method_evaluation,unknown,unknown,,https://d oi.o rg/1 0.3 109/ using liquid chromatography-tandem mass spectrometry with 089771 90109 02911 4 age and skeletal muscle strength in healthy adults.,med,model:Skeletal muscle,037f2d9a8309247a,2026-02-02T16:08:28Z
9dac315587871e60,methods_tooling,method_evaluation,unknown,unknown,,https://d oi.o rg/1 0.1 371/ normal serum*.,med,model:SERUM,037f2d9a8309247a,2026-02-02T16:08:27Z
d7cbabaa333db03a,methods_tooling,decision_point,clinical,unknown,,"Philip B, Lu Z, Gao Y (2005) Regulation of GDF-8 signaling by of a randomized, placebo-controlled clinical trial.",low,,037f2d9a8309247a,2026-02-02T16:08:27Z
2465e6ba5069cc1e,methods_tooling,regulatory_risk,in_vitro,unknown,,"MSTN negatively sue crosstalk between BAT and skeletal muscle through impacts bone formation by inhibiting osteogenic differentia- transcription factor interferon regulatory factor 4 (IRF4), tion of mesenchymal stem cells and osteoblasts [146, 147].",med,model:Skeletal muscle; stem_cell:stem cell; stem_cell:mesenchymal,037f2d9a8309247a,2026-02-02T16:08:26Z
3ccc63a3aa5cb009,methods_tooling,efficacy_result,in_vivo,successful,,"Obesity, diabe- Open Access This article is licensed under a Creative Commons Attri- tes, metabolic syndromes, and orthopedic diseases are all bution 4.0 International License, which permits use, sharing, adapta- potential targets for MSTN inhibitors because they do not tion, distribution and reproduction in any medium or format, as long face the same challenges with serum MSTN concentration as you give appropriate credit to the original author(s) and the source, provide a link to the Creative C",med,model:SERUM,037f2d9a8309247a,2026-02-02T16:08:26Z
74c5dfda5a1a95df,methods_tooling,decision_point,clinical,unknown,,Current attempts at clinical application of MSTN inhibi- tors have encountered challenges with drug design and dis- Author contributions Brock Wetzlich writes the manuscript with the assistances from Benard Nyakundi.,low,,037f2d9a8309247a,2026-02-02T16:08:26Z
9273bc965197689a,methods_tooling,decision_point,in_vivo,improved,,"Numerous inhibition methods with the poten- In mice, administration of recombinant MSTN propeptide tial for greater effectiveness remain unexplored in clinical improved fracture healing in a fibula osteotomy model [150].",med,model:MICE,037f2d9a8309247a,2026-02-02T16:08:26Z
c668a80e2bd9d2f2,methods_tooling,method_evaluation,in_vivo,unknown,,"Expression of IRF4 in BAT is strongly corre- cartilage to bone during fracture healing, thereby affecting lated with serum MSTN levels, with loss of IRF4 causing callus formation and bone regeneration [148].",med,model:SERUM,037f2d9a8309247a,2026-02-02T16:08:26Z
e616378c2163e3c7,methods_tooling,method_evaluation,unknown,improved,,"MSTN is obesity, decreased exercise capacity, and increased serum shown to be a positive regulator of osteoclast differentiation, MSTN [15, 145].",med,stem_cell:differentiation; model:SERUM,037f2d9a8309247a,2026-02-02T16:08:26Z
e89fa0525b392246,methods_tooling,efficacy_result,in_vivo,improved,,"For instance, MSTN propeptide has demonstrated Additionally, treatment of young mice with ActRIIB-Fc led efficacy as a specific inhibitor but has yet to receive clinical to increased bone mass [151].",med,model:MICE,037f2d9a8309247a,2026-02-02T16:08:26Z
fc5c2d51a2b6cf4f,methods_tooling,decision_point,clinical,unknown,,While preclinical studies indicate that writing and revising the manuscript.,low,,037f2d9a8309247a,2026-02-02T16:08:26Z
ff8f2f9fab5c6967,methods_tooling,regulatory_risk,unknown,unknown,,"Additionally, MSTN blockade induces brown adipose tissue increases muscle hypertrophy, leading to heightened caloric expendi- (BAT) formation in white adipose tissue (WAT) via the expression of ture and glucose transporter type 4 (GLUT4) expression; it also pro- BAT markers and thermogenic genes; interferon regulatory factor 4 motes the activation of adenosine monophosphate-activated protein (IRF4), expressed in BAT, inhibits myostatin expression, and BAT kinase (AMPK), which facilitates GLUT4 t",med,model:Tissue; target:AMPK; model:White adipose tissue; target:TRANSPORTER; target:KINASE; model:Brown adipose tissue,037f2d9a8309247a,2026-02-02T16:08:26Z
078988f81af7acb8,methods_tooling,method_evaluation,unknown,unknown,,A study surveying MSTN serum con- mal trials.,med,model:SERUM,037f2d9a8309247a,2026-02-02T16:08:25Z
3ed9fbc9d9be92c0,methods_tooling,decision_point,in_vivo,unknown,,"Further clinical research is needed to determine concentrations exceeding 100 ng/ml, up to a 20-fold differ- if the combination of MSTN inhibition therapy with exercise ence [105, 106].",low,,037f2d9a8309247a,2026-02-02T16:08:25Z
4e0a86a3e2a4ae73,methods_tooling,efficacy_result,clinical,successful,,While Much of the data about circulating MSTN levels may most clinical trials in muscular wasting disorders prior- be questioned due to potential methodological limitations.,low,,037f2d9a8309247a,2026-02-02T16:08:25Z
6aa341ba639a8562,methods_tooling,manufacturing_constraint,clinical,unknown,,"However, trials involving the combination of bima- cle wasting diseases in humans despite promising results grumab with an exercise program in sarcopenia patients, as in preclinical studies may stem from species-specific dif- previously mentioned, did not yield any discernible differ- ferences in serum MSTN levels.",high,model:Humans; model:SERUM,037f2d9a8309247a,2026-02-02T16:08:25Z
6c30767d4272b5d6,methods_tooling,decision_point,in_vivo,successful,,"MSTN inhibi- Although MSTN is not highly expressed in adipose tis- tion for the treatment of metabolic disorders in humans has sue, it plays a significant role in mediating adipose tissue already shown moderate success in clinical trials with bima- function.",med,model:Humans; model:Tissue,037f2d9a8309247a,2026-02-02T16:08:25Z
96d0348c4269d9ee,methods_tooling,method_evaluation,unknown,improved,,"Many studies generally suggest that serum MSTN is existing muscle fibers, facilitated by neural input, increased highest in young individuals and decreases with age [97, muscle mass may not lead to meaningful functional improve- 98], which could pose challenges for using MSTN inhibi- ments [108].",med,model:SERUM,037f2d9a8309247a,2026-02-02T16:08:25Z
a315076bfbba13e8,methods_tooling,efficacy_result,clinical,successful,,"Ongoing clinical trials within white adipose tissue (WAT), a fat type known for 1c with bimagrumab aim to explore its potential in treating obe- its thermogenic characteristics, abundance of fat-burning sity; however, no MSTN inhibitor has received approval for mitochondria, and role in maintaining insulin and glucose use in metabolic syndromes.",med,model:Tissue; model:Mitochondria; model:White adipose tissue,037f2d9a8309247a,2026-02-02T16:08:25Z
a7c7f369b109fd05,methods_tooling,method_evaluation,in_vivo,unknown,,Skeletal muscle is the primary site for betes patients were shown to have higher serum MSTN insulin-mediated glucose uptake via glucose transporter concentrations when compared to healthy counterparts type 4 (GLUT4) protein [127].,med,model:SERUM; model:Skeletal muscle; target:TRANSPORTER,037f2d9a8309247a,2026-02-02T16:08:25Z
a9f1889066e2e9b2,methods_tooling,efficacy_result,in_vivo,successful,,"While mdx mice have and metabolic syndromes lower serum MSTN levels (~ 50 ng/ml) than their wild-type counterparts, their concentration is much higher and pro- While treating muscle wasting disorders has presented portionally less diminished compared to humans affected by numerous difficulties and demonstrated limited success, DMD (~ 1 ng/ml), potentially providing a greater scope for inhibition of MSTN may offer a more promising approach the effects of MSTN inhibition [105].",med,model:Humans; model:SERUM; model:MICE,037f2d9a8309247a,2026-02-02T16:08:25Z
aa871c837c41f673,methods_tooling,method_evaluation,unknown,unknown,,"On average, human serum ence between groups receiving combined therapy or exercise MSTN levels are around 5–10 ng/ml, whereas mice exhibit alone [54].",med,model:HUMAN; model:SERUM; model:MICE,037f2d9a8309247a,2026-02-02T16:08:25Z
afd6d22362f88bf3,methods_tooling,decision_point,clinical,unknown,,"Expanding the scope of clinical homeostasis [138, 139].",low,,037f2d9a8309247a,2026-02-02T16:08:25Z
bab3ba02a48d4263,methods_tooling,method_evaluation,in_vivo,improved,,"Studies in mice demonstrate that com- measure serum MSTN concentrations is essential to best bining MSTN inhibition therapy with exercise, be it aero- determine if reduced MSTN impacts the effectiveness of bic or resistance training, results in significantly enhanced inhibition therapies [103, 104].",med,model:SERUM; model:MICE,037f2d9a8309247a,2026-02-02T16:08:25Z
d115230bbd639580,methods_tooling,method_evaluation,in_vivo,successful,,"Unlike conditions pharmacokinetics and MSTN serum concentration between like muscular dystrophy, sarcopenia, and cancer cachexia, diseased human and mouse models may significantly con- obesity and diabetes correlate with elevated serum levels tribute to the difference in results between clinical and ani- of MSTN [113].",med,model:HUMAN; model:MOUSE; model:SERUM,037f2d9a8309247a,2026-02-02T16:08:25Z
d14f180e7e55f08e,methods_tooling,method_evaluation,unknown,unknown,,"In our study, transgenic Additionally, increasing functional muscle mass (assum- mice overexpressing MSTN propeptide exhibited a signifi- ing it is possible) would be beneficial for treating diabetes, cant increase in serum adiponectin levels when fed a high- as a loss of skeletal muscle mass is frequently associated fat diet, while maintaining normal levels of blood insulin, with both T1DM and T2DM due to catabolism caused by resistin, and leptin [121].",med,model:BLOOD; model:SERUM; model:Skeletal muscle; model:Transgenic; model:MICE,037f2d9a8309247a,2026-02-02T16:08:25Z
ef721fae06fe20b7,methods_tooling,method_evaluation,in_vivo,unknown,,"In obesity the plasma membrane of muscle cells in response to insu- and T2DM mouse models, loss of MSTN mitigates fat lin [130].",med,model:MOUSE; model:Plasma,037f2d9a8309247a,2026-02-02T16:08:25Z
09abb02a6780074e,methods_tooling,decision_point,clinical,unknown,,"Luspatercept began clinical trials in 2011 for ActRIIB, but does not interact with proMSTN [20, 72].",low,,037f2d9a8309247a,2026-02-02T16:08:24Z
140d6dd2d6cc0e65,methods_tooling,decision_point,in_vivo,unknown,,Future research and development efforts MSTN in vivo [89].,med,model:In vivo,037f2d9a8309247a,2026-02-02T16:08:24Z
1dc26d4d969b64c9,methods_tooling,decision_point,clinical,weak,,"patients with prostate cancer undergoing androgen depri- The number of clinically tested follistatin-based methods vation therapy, weekly injections of 3 mg/kg PINTA-745 is limited.",low,,037f2d9a8309247a,2026-02-02T16:08:24Z
240aadc454521c2f,methods_tooling,decision_point,unknown,unknown,,"ACE-083, developed by Acceleron/Merck, is a for four weeks resulted in a modest 2.2% increase in mus- fusion protein consisting of a human IgG2 Fc domain linked cle size, but showed no improvement in physical strength with a modified human FST.",med,model:HUMAN; target:ACE,037f2d9a8309247a,2026-02-02T16:08:24Z
30e8d9a5ff383450,methods_tooling,decision_point,clinical,unknown,,could account for unsatisfactory clinical trials.,low,,037f2d9a8309247a,2026-02-02T16:08:24Z
32f33fa6f1093484,methods_tooling,decision_point,clinical,unknown,,"As previously mentioned, clinical tide exhibit a dramatic muscling phenotype, with a 17–30% studies of the soluble receptor ramatercept were prematurely increase in body weight [37].",med,target:RECEPTOR,037f2d9a8309247a,2026-02-02T16:08:24Z
562b62f4984b1abc,methods_tooling,manufacturing_constraint,unknown,improved,,"Further- latent MSTN complex is likely more efficient not only due to more, two propeptides can bind to the dimerized proMSTN specificity but also due to the increased temporal availability N-terminal region via a critical peptide sequence, prevent- of the latent complex compared to the active mature dimer ing the proteolytic processing of proMSTN into its mature [20].",low,,037f2d9a8309247a,2026-02-02T16:08:24Z
59b8b688bedf5bf6,methods_tooling,decision_point,in_vivo,unknown,,These Preclinical studies of ACE-083 demonstrated a dramatic outcomes led to the discontinuation of further development.,med,target:ACE,037f2d9a8309247a,2026-02-02T16:08:24Z
640011d3f06d4727,methods_tooling,method_evaluation,in_vivo,unknown,,"Patients affected with DMD, for instance, exhibit approximately 65% lower concentrations of serum MSTN compared to Challenges in myostatin inhibition healthy adults [96].",med,model:SERUM,037f2d9a8309247a,2026-02-02T16:08:24Z
65ea1cd658ec3a01,methods_tooling,decision_point,clinical,unknown,,Most muscle atro- no attempts have been made to utilize MSTN propeptide in phy and dystrophy diseases are characterized by lower clinical trials.,low,,037f2d9a8309247a,2026-02-02T16:08:24Z
7ec3d70b47b28eca,methods_tooling,decision_point,in_vivo,unknown,,"dem- FS344 has yet to be terminated, but the continued lack of onstrated the importance of specificity in design by utiliz- participants in each study raises questions about the validity ing GYM-329, an antibody which specifically targets the of the results.",low,,037f2d9a8309247a,2026-02-02T16:08:24Z
899a3a75b7e7635a,methods_tooling,decision_point,unknown,successful,,"MSTN shares AAV1.CMV.FS344, developed by Milo Biotechnology/ significant structural similarities with other members of the Nationwide Children's Hospital, is a modified human fol- TGF-β superfamily, particularly GDF11, showing nearly listatin isoform delivered by adeno-associated virus (AAV) 90% sequence identity in their mature domains [90].",med,model:HUMAN; peptide:IDENTITY,037f2d9a8309247a,2026-02-02T16:08:24Z
c9ff81576f7bafa4,methods_tooling,decision_point,in_vivo,successful,,"Delivery of FST-coding mRNA gene therapy post-stroke muscle loss mouse model, PINTA-745 demon- and AAV, as well as follistatin peptide derivatives, have all strated a significant increase in muscle mass, strength, and been shown to produce substantial muscle increase in animal motor function [68].",med,model:MOUSE; peptide:DERIVATIVES,037f2d9a8309247a,2026-02-02T16:08:24Z
cfd722c97b21c295,methods_tooling,decision_point,clinical,unknown,,"In a phase 1 trial involving healthy adults, a 24-week clinical endpoints ultimately led Acceleron to discontinue its",low,,037f2d9a8309247a,2026-02-02T16:08:24Z
dd5f13b4901a547f,methods_tooling,method_evaluation,in_vivo,unknown,,Mice injected with the mutant form of propeptide exhibited more pronounced A difference in serum MSTN concentration between muscling results than those given wild-type MSTN propep- healthy and diseased individuals presents another obsta- tide [24].,med,model:SERUM; model:MICE,037f2d9a8309247a,2026-02-02T16:08:24Z
dfe57bdbebdee6a3,methods_tooling,decision_point,clinical,weak,,"In humans, AAV.CMV.FS344 similar problems due to ActRIIA and ActRIIB receptors has undergone limited testing in a few stage 1 and 2 clinical binding to GDF11, activins A, B, and AB, and BMPs 9 and trials.",med,model:Humans,037f2d9a8309247a,2026-02-02T16:08:24Z
e131e9a38a1bd0c1,methods_tooling,decision_point,clinical,unknown,,GYM-329 treatment has seemingly been overlooked in clinical research.,low,,037f2d9a8309247a,2026-02-02T16:08:24Z
e9c5d49f86dd271e,methods_tooling,decision_point,unknown,unknown,,"Follistatin However, non-muscle-related adverse side effects including nosebleeds, gum bleeding, telangiectasia, and erythema led to the discontinuation of further study [12].",low,,037f2d9a8309247a,2026-02-02T16:08:24Z
ef8096264930ec45,methods_tooling,manufacturing_constraint,clinical,improved,,"This suggests that the already low MSTN Despite yielding positive results in various animal stud- levels in DMD patients may reduce the effectiveness of ies, MSTN inhibition has not improved human muscular MSTN inhibitors, as further lowering MSTN might not",med,model:HUMAN,037f2d9a8309247a,2026-02-02T16:08:24Z
430a24b891b58646,methods_tooling,decision_point,clinical,unknown,,traps to clinical trials with ramatercept in 2008.,low,,037f2d9a8309247a,2026-02-02T16:08:22Z
4a66b240d8d66d18,methods_tooling,decision_point,in_vivo,unknown,,"Initial trials of bimagrumab wasting diseases in animal models, various inhibitors have showed promise, with a 5.7% increase in lean muscle been developed for clinical evaluation (Table 1).",low,,037f2d9a8309247a,2026-02-02T16:08:22Z
5b1fac8a8e490bec,methods_tooling,efficacy_result,clinical,failed,,"However, a series of phase 1 and 2 clinical trials targeting DMD and LGMD did not meet their end- Another class of MSTN inhibitors is fusion proteins, often points, with no significant improvement in muscle strength, in the form of soluble activin receptors, which act as ligand function, or size among subjects [47, 48].",med,,037f2d9a8309247a,2026-02-02T16:08:22Z
877b1ab2302a14e2,methods_tooling,decision_point,clinical,unknown,,Subsequent studies produced mixed results: administer- The majority of clinically tested MSTN inhibitors have been ing a single or twice doses of 30 mg/kg bimagrumab to sar- MSTN-based antibodies.,low,,037f2d9a8309247a,2026-02-02T16:08:22Z
928276862e59410d,methods_tooling,efficacy_result,clinical,failed,,"However, no changes were observed when with BMD, facioscapulohumeral muscular dystrophy 700 mg bimagrumab was given monthly to patients fol- (FSHD), and LGMD, administering 2 doses of 1–10 mg/kg lowing an optimized standard of care for diet and exercise MYO-029 every 2 weeks for 6 months found no significant [54].",med,,037f2d9a8309247a,2026-02-02T16:08:22Z
a0f27c7057cf6064,methods_tooling,decision_point,clinical,unknown,,Clinical trials for ments of 315 mg over 20 weeks in patients aged 75 years bimagrumab are ongoing.,low,,037f2d9a8309247a,2026-02-02T16:08:22Z
c3e7c1a1e2823030,methods_tooling,decision_point,clinical,unknown,,"Notably, improve- MSTN antibody MYO-029, the first MSTN inhibitor to enter ments in gait speed and 6MWD were explicitly observed clinical trials.",low,,037f2d9a8309247a,2026-02-02T16:08:22Z
f982b0f0cf3c410b,methods_tooling,decision_point,clinical,successful,,"These antibodies are currently undergoing clinical on mdx mice, domagrozumab significantly boosted body trials or awaiting the reporting of results.",med,model:MICE,037f2d9a8309247a,2026-02-02T16:08:22Z
10750c9125e203cc,methods_tooling,decision_point,clinical,unknown,,Preclinical studies lular signal-regulated kinases (ERK) pathways.,med,target:ERK,037f2d9a8309247a,2026-02-02T16:08:21Z
5244149647655ce3,methods_tooling,efficacy_result,unknown,failed,,"In contrast and GF regions, resulting in an inactive complex consist- to MSTN-knockout models, muscle growth from postnatal ing of dimerized GF peptides with supporting propeptide suppression of MSTN results solely from muscle hypertro- regions, which are non-covalently bound to keep MSTN in phy, not hyperplasia, but still predominantly induces type II a latent state (Fig.",med,model:Knockout,037f2d9a8309247a,2026-02-02T16:08:21Z
7ac632fff056b30c,methods_tooling,efficacy_result,unknown,failed,,MSTN is secreted as an inactive precursor com- oping skeletal muscle.,med,model:Skeletal muscle,037f2d9a8309247a,2026-02-02T16:08:21Z
