event_id,domain,event_type,stage,outcome,decision_driver,evidence_snippet,confidence,entities,source_id,created_at
4069483849ff2ad4,construction,manufacturing_constraint,unknown,unknown,,"If customers are insufficiently experienced to address certain issues of the construction process, the sector should provide information to enable them to fulfil their role as informed (or intelligent) clients.",low,,25c56a3e0b1accdd,2026-02-02T15:59:53Z
28861679056333ed,construction,manufacturing_constraint,in_vivo,unknown,,"These projects illustrate that even well designed, environmentally friendly buildings can have moisture problem s due to a combination of weather, materials and, increasingly, the on-site production process.",low,environment:MOISTURE,25c56a3e0b1accdd,2026-02-02T15:59:53Z
cd9cf2530b25193d,construction,manufacturing_constraint,unknown,unknown,,There are many different paths for moisture to enter a building and these can appear during any of the different stages in the construction process.,low,environment:MOISTURE,25c56a3e0b1accdd,2026-02-02T15:59:52Z
9148e30d63c41dd3,construction,manufacturing_constraint,unknown,unknown,,Convection processes involve moving air that picks up and deposits moisture on the surface of materials.,low,environment:MOISTURE,25c56a3e0b1accdd,2026-02-02T15:59:52Z
af0bc45f57f1fd9e,construction,manufacturing_constraint,unknown,unknown,,"Reducing the Risk of Failure in Performance within Buildings Stephen Burke Introduction Building failures occur daily because of misunderstandings over the importance of building physics, especially among the different actors in the construction process, each of whom may have a different appreciation of causes and effects.",low,failure_mode:FAILURE,25c56a3e0b1accdd,2026-02-02T15:59:51Z
94b512e6142a97a3,construction,manufacturing_constraint,unknown,unknown,,Using more environmentally friendly materials did yield lower energy use and costs for construction.,low,,25c56a3e0b1accdd,2026-02-02T15:59:51Z
91a0438dd3a88d6c,construction,manufacturing_constraint,unknown,unknown,,"Atkin, B., Borgbrant, J., & Josephson, P-E., Construction Process Improvement, Oxford: Blackwell Science Paper II.",low,,25c56a3e0b1accdd,2026-02-02T15:59:51Z
79364e0e3b6f926e,construction,manufacturing_constraint,unknown,unknown,,"Atkin, B., Borgbrant, J., & Josephson, P-E., Construction Process Improvement, Oxford: Blackwell Science - 77 -",low,,25c56a3e0b1accdd,2026-02-02T15:59:51Z
6d232f6506536866,construction,manufacturing_constraint,unknown,unknown,,"For example, reducing the thermal bridging in a typical Canadian timber-framed wall by applying an exterior insulated sheathing yields a 12% gain in efficiency (Ministry of Housing 1990).",low,system:WALL; material:TIMBER; test_method:THERMAL,25c56a3e0b1accdd,2026-02-02T15:59:51Z
efdd259cf532a287,construction,manufacturing_constraint,unknown,unknown,,"Landin, A 2000, 'Impact of quality management in the Swedish construction process', PhD Thesis thesis, Lund University.",low,hazard:IMPACT,25c56a3e0b1accdd,2026-02-02T15:59:50Z
c9b1ecbd9c37215a,construction,regulatory_risk,unknown,unknown,,"Industries, soSE 2001, LCC-based guidelines on procurement of energy intensive equipment in industries, SAVE contract.",low,,25c56a3e0b1accdd,2026-02-02T15:59:50Z
9d335eedcaec796c,construction,manufacturing_constraint,unknown,unknown,,"Persson, M 1999, 'Ny byggprocess - Svedalamodellen (New building process - The Svedala model)', Lund University.",low,,25c56a3e0b1accdd,2026-02-02T15:59:50Z
624f31d407f37d36,construction,manufacturing_constraint,unknown,unknown,,"Segerholm, I 2007, 'Moisture Transport Processes in Scots Pine - Anomalous Capillary Suction.",low,environment:MOISTURE,25c56a3e0b1accdd,2026-02-02T15:59:50Z
c0e1b1dfb1cfe36f,construction,manufacturing_constraint,unknown,unknown,,The economic system used by consultants does not see feedback and time for reflection as something which yields economic gain.,low,,25c56a3e0b1accdd,2026-02-02T15:59:49Z
93de5aad7514971c,construction,decision_point,unknown,unknown,,This means you need an infinite number of modified models to solve an infinite number of problems.,low,,25c56a3e0b1accdd,2026-02-02T15:59:49Z
8ca125a569277e2d,construction,manufacturing_constraint,unknown,unknown,,This needs to be done by people who are properly educated and managed so that they are aware of how to properly prevent moisture problems during the design and construction phases of the building process.,low,environment:MOISTURE,25c56a3e0b1accdd,2026-02-02T15:59:49Z
86123e2c96418971,construction,decision_point,unknown,unknown,,The scientific community must play their part by delivering advanced tools that are easy and economical for the consultants to use.,low,,25c56a3e0b1accdd,2026-02-02T15:59:49Z
764774a3986fac57,construction,decision_point,unknown,unknown,,Which is closer to reality is currently unknown since the program and model has not been validated.,low,,25c56a3e0b1accdd,2026-02-02T15:59:49Z
fed8ecde3916ec82,construction,manufacturing_constraint,unknown,unknown,,These failures are usually expensive to repair and they usually could have been prevented during the design phase of the building process for little to no extra cost.,low,,25c56a3e0b1accdd,2026-02-02T15:59:48Z
ee9a37cff1faa49b,construction,decision_point,unknown,unknown,,Almost all of these examples are in their original or only slightly modified design.,low,,25c56a3e0b1accdd,2026-02-02T15:59:48Z
df69fdf385d8453a,construction,decision_point,in_vivo,unknown,,The entire procedure is repeated for different temperature gradients in the sample.,low,environment:TEMPERATURE,25c56a3e0b1accdd,2026-02-02T15:59:48Z
cc5b03ddd8413a6a,construction,decision_point,unknown,unknown,,This step is repeated in a sequence of steps in RH.,low,,25c56a3e0b1accdd,2026-02-02T15:59:48Z
b5740435bf7f0968,construction,manufacturing_constraint,unknown,unknown,,The idea is to solve the moisture flow process numerically for different values of the unknown non- isothermal coefficient and choose the value that gives the best fit to the measured moisture uptake curve.,low,environment:MOISTURE,25c56a3e0b1accdd,2026-02-02T15:59:48Z
9832544ff9bf5b4c,construction,manufacturing_constraint,in_vivo,unknown,,"The moisture uptake of Figure 19 depends on the transient flow process in the sample, the constant temperature gradient, the initial conditions and the boundary conditions.",low,environment:MOISTURE; environment:TEMPERATURE,25c56a3e0b1accdd,2026-02-02T15:59:48Z
e87bf016104b667b,construction,decision_point,unknown,unknown,,"The non-isothermal moisture transport data is gathered using a modified weighing method, which is explained in more detail in Paper IX.",low,environment:MOISTURE,25c56a3e0b1accdd,2026-02-02T15:59:47Z
9368625cd8f6f536,construction,manufacturing_constraint,unknown,unknown,,A numerical model of the two diffusion processes coupled to the imposed RH in the surrounding air was developed.,low,,25c56a3e0b1accdd,2026-02-02T15:59:47Z
2af8460c1dbc6290,construction,manufacturing_constraint,unknown,unknown,,"The outside step change of RH is felt inside an open lumen after a second, while we consider a process in a time scale from minutes to a few hours.",low,,25c56a3e0b1accdd,2026-02-02T15:59:47Z
0f65c27d0ceaef43,construction,manufacturing_constraint,unknown,unknown,,There are two parallel diffusion processes with the same diffusion coefficient in the wood walls depending on moisture level.,low,environment:MOISTURE; material:WOOD,25c56a3e0b1accdd,2026-02-02T15:59:47Z
fcddab89c62ac8e6,construction,method_evaluation,in_vivo,unknown,,Figure 10: Illustration of how the sample was cut and labelled.,low,,25c56a3e0b1accdd,2026-02-02T15:59:44Z
a8dc8010ec00a63b,construction,decision_point,in_vivo,improved,,The times were modified for each temperature since the moisture transport was slower as the temperature increased.,low,environment:MOISTURE; environment:TEMPERATURE,25c56a3e0b1accdd,2026-02-02T15:59:43Z
a00855032b1fd185,construction,manufacturing_constraint,in_vivo,unknown,,"This means that the results from a HEAT simulation yield deeper frost penetration than is found in reality indicating that less insulation should be used on the building, or that the building’s foundation should be deeper than the frost penetration.",low,system:FOUNDATION; system:INSULATION,25c56a3e0b1accdd,2026-02-02T15:59:43Z
2cfaa2b5a51c31a6,construction,manufacturing_constraint,in_vivo,unknown,,The program generates data files for each component that is processed by the calculation engine.,low,,25c56a3e0b1accdd,2026-02-02T15:59:43Z
b19ac9e1119778e2,construction,decision_point,unknown,unknown,,The JAM calculation engine was originally designed to do moisture calculations but can easily be modified to run thermal simulations.,low,environment:MOISTURE; test_method:THERMAL,25c56a3e0b1accdd,2026-02-02T15:59:42Z
14433729748acc07,construction,manufacturing_constraint,unknown,unknown,,"how we thought that they see the whole picture of the design process combined with a comprehension of complex performance issues and an awareness of the current levels of technology, there did not appear to be any pattern.",low,,25c56a3e0b1accdd,2026-02-02T15:59:39Z
e9e354802a3ef3d8,construction,decision_point,unknown,unknown,,"Augenbroe (2002, pp 891) agrees with the idea of making more use of experts in the industry stating, “The latter trend recognizes that the irreplaceable knowledge of domain experts and their advanced tool sets is very hard to match by ‘in- house’ use of ‘dumbed down’ designer friendly variants”.",low,,25c56a3e0b1accdd,2026-02-02T15:59:38Z
2149a45fa61f00e7,construction,decision_point,unknown,unknown,,"For example, a crawlspace worked very well in the past (OPs 1, and 3), however it has been modified into different variations, some of which do not function very well today because the combination of advances in material technology and the - 16 -",low,,25c56a3e0b1accdd,2026-02-02T15:59:37Z
e640b57603934113,construction,decision_point,unknown,unknown,,This is because the current trend “recognizes that the irreplaceable knowledge of domain experts and their advanced tool sets is very hard to match by ‘in-house’ use of ‘dumbed down’ designer friendly variants” (Augenbroe 2002).,low,,25c56a3e0b1accdd,2026-02-02T15:59:36Z
6cbd2da71c93826e,construction,manufacturing_constraint,unknown,unknown,,The interviews were designed around the following two themes using (Taylor & Bogdan 1998) as a guide: • Their perception of the building process.,low,,25c56a3e0b1accdd,2026-02-02T15:59:36Z
18e83589382df585,construction,manufacturing_constraint,unknown,unknown,,"Whichever method the water takes, there is a risk during the entire construction process that materials will become wet.",low,,25c56a3e0b1accdd,2026-02-02T15:59:36Z
020e6bd697bfeba1,construction,decision_point,unknown,unknown,,"Table 1: Profiles of those interviewed Category Education Experience PhD in building physics 20 years A Civil engineer + extra education building 15 years physics Civil engineer 30 years Civil engineer 15 years B Civil engineer 15 years Civil engineer 7 years 2-year engineering diploma 6 years C High school 40 years After the 5th or 6th interview, answers were being repeated, resulting in almost no new information.",low,,25c56a3e0b1accdd,2026-02-02T15:59:36Z
8a05c024eddb36f2,construction,manufacturing_constraint,unknown,unknown,,2 The Usage of Building Physics Tools During the Building Process This Chapter is based on Papers I-VII.,low,,25c56a3e0b1accdd,2026-02-02T15:59:35Z
df52667fe50baf93,construction,manufacturing_constraint,unknown,unknown,,why building physics should be taken into account during the design and construction process 2.,low,,25c56a3e0b1accdd,2026-02-02T15:59:34Z
a5ead29f8e770568,construction,decision_point,in_vivo,unknown,,"It evolved into looking at how consultants in the building industry operate and how this system does not prevent mistakes from being repeated in the future, even with the best tools.",low,,25c56a3e0b1accdd,2026-02-02T15:59:34Z
880ed414b6ad6df4,construction,manufacturing_constraint,unknown,unknown,,All the papers previous to these in the list have contributed to these two beginning with a look at the economical effects of building physics tools during the building process.,low,,25c56a3e0b1accdd,2026-02-02T15:59:34Z
5d4063f925582821,construction,manufacturing_constraint,unknown,unknown,,"1 Introduction Building failures related to moisture, ventilation and energy issues could be avoided if there were fewer misunderstandings and more knowledge between the different actors involved in the building process over the importance of building physics.",low,environment:MOISTURE; system:VENTILATION,25c56a3e0b1accdd,2026-02-02T15:59:34Z
de3e9e657a49df74,construction,manufacturing_constraint,unknown,unknown,,"Atkin, B., Borgbrant, J., & Josephson, P-E., Construction Process Improvement, Oxford: Blackwell Science II.",low,,25c56a3e0b1accdd,2026-02-02T15:59:33Z
7c8156e93e4488fd,construction,manufacturing_constraint,unknown,unknown,,"(2003) Determining the Economic Effects of using Building Physics tools during the Building Process, Licentiate Thesis, Lund, Building Physics, Lund University.",low,,25c56a3e0b1accdd,2026-02-02T15:59:33Z
4763203c7b04867b,construction,manufacturing_constraint,unknown,unknown,,These failures cost society considerable amounts of money each year and many of these failures are preventable already during the design stage of the building process.,low,,25c56a3e0b1accdd,2026-02-02T15:59:33Z
1ffff4fd2eb7a5c1,construction,manufacturing_constraint,unknown,unknown,,- 6 - 2 THE USAGE OF BUILDING PHYSICS TOOLS DURING THE BUILDING PROCESS...............................................................................,low,,25c56a3e0b1accdd,2026-02-02T15:59:33Z
7fe0b3550b2fa8aa,construction,manufacturing_constraint,unknown,unknown,,"Building Physics Tools Stephen Burke Report TVBH-1017 Lund 2009 Building Physics LTH Stephen Burke Building Physics Tools: Needs, Use and the Lack of Use in the Building Process.",low,,25c56a3e0b1accdd,2026-02-02T15:59:32Z
4e6e41f9214e7e90,construction,manufacturing_constraint,unknown,unknown,,"Building Physics Tools: Needs, Use and the Lack of Use in the Building Process.",low,,25c56a3e0b1accdd,2026-02-02T15:59:32Z
e958e93b4c1b5339,construction,regulatory_risk,unknown,unknown,,"This finding suggests that in some areas, building owners may want to consider using hot-dip galvanized or stainless steel connectors farther inland than the 3,000 feet landward of the ocean guideline.",low,material:STEEL,3beacc778099ec8c,2026-02-02T15:59:31Z
936edccc13b4a71e,construction,manufacturing_constraint,unknown,unknown,,"Standard Specification for Steel Sheet, Zinc-Coated (Galvanized) or Zinc-Iron Alloy-Coated (Galvannealed) by the Hot-Dip Process.",med,material:IRON; material:STEEL,3beacc778099ec8c,2026-02-02T15:59:31Z
7b06b9f915913991,construction,decision_point,unknown,unknown,,Repeated replacement of metal connectors can be difficult since previously used fastener holes should not be reused.,low,,3beacc778099ec8c,2026-02-02T15:59:31Z
30a9f48a5a3c0f65,construction,regulatory_risk,unknown,unknown,,Available at https:// www.corbecgalv.com/eg/publications/Zinc_Coating_Life_Predictor_Galvanizing_Guideline_ October_2014_.pdf.,low,,3beacc778099ec8c,2026-02-02T15:59:31Z
f2a83561f212a4dc,construction,efficacy_result,unknown,successful,,"8.1 Thicker Galvanizing The galvanizing process does not eliminate the need for maintenance, but proper material selection can prolong the lifespan of the material and increase the potential for the fastener or metal connector to maintain its design strength.",low,,3beacc778099ec8c,2026-02-02T15:59:26Z
d348ebec4277d096,construction,manufacturing_constraint,in_vivo,unknown,,"The galvanizing zinc protects steel in two ways: it acts as a physical barrier, and it slows the corrosion process because the zinc layer corrodes first, even protecting adjacent scratches in the coating.",low,material:STEEL; environment:CORROSION,3beacc778099ec8c,2026-02-02T15:59:26Z
b3de086ae42b4de8,construction,decision_point,in_vivo,unknown,,"Continued use of a building over its service life requires that: • The original materials are durable enough to last the expected lifetime • Periodic maintenance is conducted to extend the life of original materials • Materials that have deteriorated are replaced 9.1 Reducing Corrosion Rates Standard connectors are intended for inland uses, and under normal conditions, they last as long or longer than other materials in a building.",low,environment:CORROSION,3beacc778099ec8c,2026-02-02T15:59:26Z
74e02dd0939b1e91,construction,manufacturing_constraint,unknown,unknown,,Thicker galvanized coatings can also be attained by using the hot-dip process after connector fabrication.,low,,3beacc778099ec8c,2026-02-02T15:59:26Z
5e3a7cdd3f24cc1c,construction,decision_point,unknown,unknown,,"With continued maintenance and periodic upgrades, buildings can remain serviceable well beyond that time.",low,,3beacc778099ec8c,2026-02-02T15:59:26Z
d452b58f0098412d,construction,manufacturing_constraint,unknown,unknown,,"As mentioned in Section 5.1.2, dissimilar metals can undergo a process called galvanic corrosion if they come into contact with an electrolyte such as saltwater.",low,environment:CORROSION,3beacc778099ec8c,2026-02-02T15:59:25Z
65b1cfc03e396419,construction,manufacturing_constraint,unknown,unknown,,"The standards are contained in the following: • Hot-dip galvanized steel sheets used in the manufacture of metal connectors are covered in ASTM A653, Standard Specification for Steel Sheet, Zinc-Coated (Galvanized) or Zinc-Iron Alloy-Coated (Galvannealed) by the Hot-Dip Process (2015a).",med,material:IRON; material:STEEL,3beacc778099ec8c,2026-02-02T15:59:22Z
0bc065c2acb4550c,construction,manufacturing_constraint,unknown,unknown,,Galvanizing is the process of coating steel with zinc.,low,material:STEEL,3beacc778099ec8c,2026-02-02T15:59:22Z
9f6e1895a7ba230e,construction,manufacturing_constraint,unknown,unknown,,Galvanic corrosion is an electrochemical process in which one of the metals corrodes and the other one is protected.,low,environment:CORROSION,3beacc778099ec8c,2026-02-02T15:59:20Z
e3d0ccc084c2d49a,construction,decision_point,unknown,unknown,,"Table 2: Comparison of Select 2018 IBC and ASCE 24-14 Requirements with NFIP Requirements (continued) Summary of Select 2018 IBC/ASCE 24-14 Requirements and Comparison with Topic Changes from 2015 and 2012 IBC/ASCE 24-05 NFIP Requirement Fasteners and 2018 IBC, Section 2304.10.5 Fasteners and connectors in contact No NFIP requirement connectors for with preservative-treated and fire-retardant-treated wood.",low,hazard:FIRE; material:WOOD,3beacc778099ec8c,2026-02-02T15:59:16Z
9bb4cc49f66c1bb6,construction,regulatory_risk,unknown,unknown,,"Although not for buildings and structures other than dwellings within the regulatory, the commentaries provide scope of the IRC, the IBC may be used to design dwellings.",low,,3beacc778099ec8c,2026-02-02T15:59:16Z
f7076764cd471fc2,construction,decision_point,unknown,unknown,,"Section 60.3(a)(3) is applicable to all SFHAs: If a proposed building site is in a flood-prone area, all new construction and substantial improvements shall (i) be designed (or modified) and adequately anchored to prevent flotation, collapse, or lateral movement of the structure resulting from hydrodynamic and hydrostatic loads, including the effects of buoyancy, (ii) be constructed with materials resistant to flood damage, (iii) be constructed by methods and practices that minimize flood damage",low,system:COLUMN; system:FOUNDATION; environment:WIND; failure_mode:COLLAPSE; hazard:FLOOD,3beacc778099ec8c,2026-02-02T15:59:15Z
c8d29b1e5967602d,construction,regulatory_risk,in_vivo,unknown,,"Specific to this Technical Bulletin, in coastal regions, corrosion-resistant connectors and fasteners are essential to maintaining a building’s load paths and demonstrating compliance with 44 CFR Sections 60.3(a)(3) and 60.3(e)(4).",low,test_method:LOAD; environment:CORROSION,3beacc778099ec8c,2026-02-02T15:59:15Z
8f636ead781613dd,construction,regulatory_risk,unknown,unknown,,NFIP REQUIREMENTS AND HIGHER REGULATORY STANDARDS State and Local Requirements.,low,,3beacc778099ec8c,2026-02-02T15:59:15Z
8cf8f60bce6cccb3,construction,regulatory_risk,unknown,unknown,,"If the work is determined to constitute Substantial Improvement or repair of Substantial Damage, the buildings must be brought into compliance with NFIP requirements for new construction.",low,,3beacc778099ec8c,2026-02-02T15:59:15Z
4dc6d466b2c5b60c,construction,regulatory_risk,unknown,unknown,,One cur- thank the International rent focus of IMOA’s Molybdenum educational activities Studies Association (IMOA) for is selection of providing the following appropriate grades of case studies and stainless steel for guidelines for stainless demanding architectural steel selection in applications.,low,material:STEEL,2d916814d98f292f,2026-02-02T15:59:10Z
35c78d9054fb0a06,construction,regulatory_risk,unknown,unknown,,"Please (SO , NO , H S and note, this is a general 2 X 2 damage NH ), and particulate guideline and there 4 on North American may be areas charac- vehicle corrosion.",low,environment:CORROSION,2d916814d98f292f,2026-02-02T15:59:10Z
9df810e18187aaf5,construction,regulatory_risk,in_vivo,unknown,,"02381 BROCHURE-LAYOUT 9/27/02 8:36 AM Page 4 stainless steel is not a single alloy, but rather the The various types of stainless steels are detailed in a designer handbook name applies to a group of iron based alloys containing a “Design Guidelines for the Selection minimum 10.5% chromium.",low,material:IRON; material:STEEL,2d916814d98f292f,2026-02-02T15:59:09Z
