entity_type,entity_name,entity_variant,role,event_count,paper_count,original_variants,domain_id,domain_name,overlay_id,first_seen,last_seen
neural_cell,astrocytic,cell_type,primary,52,13,astrocytic,biohacking_longevity,Biohacking & Longevity,biohacking_longevity_v1,2026-01-23T12:22:48Z,2026-01-23T12:50:19Z
compound,rapamycin,drug,primary,52,10,RAPAMYCIN; SIROLIMUS,biohacking_longevity,Biohacking & Longevity,biohacking_longevity_v1,2026-01-23T12:24:34Z,2026-01-23T13:56:16Z
target,TNF,protein,primary,47,14,TNF,biohacking_longevity,Biohacking & Longevity,biohacking_longevity_v1,2026-01-23T12:23:00Z,2026-01-23T12:49:15Z
pathway,cell death,pathway,primary,42,19,cell death,biohacking_longevity,Biohacking & Longevity,biohacking_longevity_v1,2026-01-23T12:23:07Z,2026-01-23T12:49:33Z
indication,dementia,disease,primary,42,13,dementia,biohacking_longevity,Biohacking & Longevity,biohacking_longevity_v1,2026-01-23T12:23:00Z,2026-01-23T12:52:06Z
model,Mitochondria,unknown,primary,41,14,Mitochondria,biohacking_longevity,Biohacking & Longevity,biohacking_longevity_v1,2026-01-23T12:30:10Z,2026-01-23T13:58:06Z
assay,efficacy,metric,primary,40,16,efficacy,biohacking_longevity,Biohacking & Longevity,biohacking_longevity_v1,2026-01-23T12:23:20Z,2026-01-23T12:48:54Z
indication,multiple sclerosis,disease,primary,40,7,multiple sclerosis,biohacking_longevity,Biohacking & Longevity,biohacking_longevity_v1,2026-01-23T12:22:54Z,2026-01-23T12:47:35Z
indication,inflammation,disease,primary,38,20,inflammation,biohacking_longevity,Biohacking & Longevity,biohacking_longevity_v1,2026-01-23T12:23:26Z,2026-01-23T12:50:19Z
assay,microscopy,assay,primary,36,11,microscopy,biohacking_longevity,Biohacking & Longevity,biohacking_longevity_v1,2026-01-23T12:28:38Z,2026-01-23T12:48:22Z
model,Cerebrospinal fluid,biofluid,primary,36,9,Cerebrospinal fluid,biohacking_longevity,Biohacking & Longevity,biohacking_longevity_v1,2026-01-23T12:36:41Z,2026-01-23T12:49:40Z
target,TNF-Α,protein,primary,35,10,TNF-Α,biohacking_longevity,Biohacking & Longevity,biohacking_longevity_v1,2026-01-23T12:23:00Z,2026-01-23T12:49:15Z
stem_cell,differentiation,,primary,33,23,differentiation,biohacking_longevity,Biohacking & Longevity,biohacking_longevity_v1,2026-01-23T12:22:54Z,2026-01-23T13:58:22Z
target,KINASE,protein,primary,31,21,KINASE,biohacking_longevity,Biohacking & Longevity,biohacking_longevity_v1,2026-01-23T12:23:00Z,2026-01-23T13:58:09Z
indication,PARKINSON,disease,primary,31,12,Parkinson; Parkinson's disease,biohacking_longevity,Biohacking & Longevity,biohacking_longevity_v1,2026-01-23T12:23:00Z,2026-01-23T12:52:05Z
target,NF-ΚB,protein,primary,30,6,NF-ΚB,biohacking_longevity,Biohacking & Longevity,biohacking_longevity_v1,2026-01-23T12:28:04Z,2026-01-23T13:55:14Z
pathway,NF-κB,pathway,primary,29,5,NF-κB,biohacking_longevity,Biohacking & Longevity,biohacking_longevity_v1,2026-01-23T12:28:04Z,2026-01-23T12:48:49Z
assay,immunofluorescence,assay,primary,27,9,immunofluorescence,biohacking_longevity,Biohacking & Longevity,biohacking_longevity_v1,2026-01-23T12:27:49Z,2026-01-23T12:51:43Z
pathway,reduction,pathway,primary,27,15,reduction,biohacking_longevity,Biohacking & Longevity,biohacking_longevity_v1,2026-01-23T12:23:20Z,2026-01-23T12:52:01Z
pathway,Wnt,pathway,primary,27,2,Wnt,biohacking_longevity,Biohacking & Longevity,biohacking_longevity_v1,2026-01-23T12:34:09Z,2026-01-23T12:43:17Z
model,Transgenic,unknown,primary,26,15,Transgenic,biohacking_longevity,Biohacking & Longevity,biohacking_longevity_v1,2026-01-23T12:27:37Z,2026-01-23T13:57:19Z
model,TUMOR,unknown,primary,23,13,TUMOR,biohacking_longevity,Biohacking & Longevity,biohacking_longevity_v1,2026-01-23T12:22:49Z,2026-01-23T13:58:22Z
stem_cell,stem cell,,primary,23,13,stem cell,biohacking_longevity,Biohacking & Longevity,biohacking_longevity_v1,2026-01-23T12:23:00Z,2026-01-23T13:55:14Z
model,Drosophila,unknown,primary,21,8,Drosophila,biohacking_longevity,Biohacking & Longevity,biohacking_longevity_v1,2026-01-23T12:30:18Z,2026-01-23T13:58:06Z
indication,autoimmune,disease,primary,20,9,autoimmune,biohacking_longevity,Biohacking & Longevity,biohacking_longevity_v1,2026-01-23T12:22:54Z,2026-01-23T12:49:15Z
indication,neurodegenerative disease,disease,primary,20,5,neurodegenerative disease,biohacking_longevity,Biohacking & Longevity,biohacking_longevity_v1,2026-01-23T12:38:57Z,2026-01-23T12:50:52Z
stem_cell,iPSC,,primary,20,7,IPSC,biohacking_longevity,Biohacking & Longevity,biohacking_longevity_v1,2026-01-23T12:23:00Z,2026-01-23T13:54:33Z
target,IL-1Β,protein,primary,18,9,IL-1Β,biohacking_longevity,Biohacking & Longevity,biohacking_longevity_v1,2026-01-23T12:28:05Z,2026-01-23T12:49:08Z
assay,clearance,metric,primary,18,7,clearance,biohacking_longevity,Biohacking & Longevity,biohacking_longevity_v1,2026-01-23T12:23:06Z,2026-01-23T12:48:56Z
pathway,PHOSPHORYLATION,pathway,primary,17,8,phosphorylation,biohacking_longevity,Biohacking & Longevity,biohacking_longevity_v1,2026-01-23T12:34:48Z,2026-01-23T12:49:49Z
indication,neurodegeneration,disease,primary,17,12,neurodegeneration,biohacking_longevity,Biohacking & Longevity,biohacking_longevity_v1,2026-01-23T12:22:57Z,2026-01-23T12:52:06Z
indication,depression,disease,primary,17,11,depression,biohacking_longevity,Biohacking & Longevity,biohacking_longevity_v1,2026-01-23T12:31:25Z,2026-01-23T12:50:27Z
target,CASPASE,protein,primary,15,10,CASPASE,biohacking_longevity,Biohacking & Longevity,biohacking_longevity_v1,2026-01-23T12:30:40Z,2026-01-23T13:58:21Z
pathway,APOPTOSIS,pathway,primary,15,8,apoptosis,biohacking_longevity,Biohacking & Longevity,biohacking_longevity_v1,2026-01-23T12:29:49Z,2026-01-23T12:48:58Z
model,Rabbit,unknown,primary,15,7,Rabbit,biohacking_longevity,Biohacking & Longevity,biohacking_longevity_v1,2026-01-23T12:23:21Z,2026-01-23T13:58:21Z
indication,CANCER,disease,primary,14,12,cancer,biohacking_longevity,Biohacking & Longevity,biohacking_longevity_v1,2026-01-23T12:23:20Z,2026-01-23T12:51:45Z
assay,reproducibility,assay,primary,13,7,reproducibility,biohacking_longevity,Biohacking & Longevity,biohacking_longevity_v1,2026-01-23T12:27:36Z,2026-01-23T12:49:43Z
indication,infection,disease,primary,13,10,infection,biohacking_longevity,Biohacking & Longevity,biohacking_longevity_v1,2026-01-23T12:23:14Z,2026-01-23T12:48:47Z
target,AMPK,protein,primary,13,8,AMPK,biohacking_longevity,Biohacking & Longevity,biohacking_longevity_v1,2026-01-23T12:42:57Z,2026-01-23T13:57:25Z
target,IL-6,protein,primary,12,8,IL-6,biohacking_longevity,Biohacking & Longevity,biohacking_longevity_v1,2026-01-23T12:22:49Z,2026-01-23T12:48:30Z
pathway,transcription,pathway,primary,12,10,transcription,biohacking_longevity,Biohacking & Longevity,biohacking_longevity_v1,2026-01-23T12:23:00Z,2026-01-23T12:51:10Z
pathway,autophagy,pathway,primary,12,6,autophagy,biohacking_longevity,Biohacking & Longevity,biohacking_longevity_v1,2026-01-23T12:22:57Z,2026-01-23T12:48:58Z
pathway,phagocytosis,pathway,primary,12,8,phagocytosis,biohacking_longevity,Biohacking & Longevity,biohacking_longevity_v1,2026-01-23T12:23:20Z,2026-01-23T12:48:55Z
model,In situ,unknown,primary,12,7,In situ,biohacking_longevity,Biohacking & Longevity,biohacking_longevity_v1,2026-01-23T12:32:01Z,2026-01-23T13:55:47Z
assay,precision,assay,primary,12,7,precision,biohacking_longevity,Biohacking & Longevity,biohacking_longevity_v1,2026-01-23T12:23:29Z,2026-01-23T12:46:08Z
pathway,pyroptosis,pathway,primary,11,2,pyroptosis,biohacking_longevity,Biohacking & Longevity,biohacking_longevity_v1,2026-01-23T12:39:00Z,2026-01-23T12:41:32Z
assay,ELISA,assay,primary,11,3,ELISA,biohacking_longevity,Biohacking & Longevity,biohacking_longevity_v1,2026-01-23T12:34:40Z,2026-01-23T12:47:41Z
pathway,translation,pathway,primary,11,10,translation,biohacking_longevity,Biohacking & Longevity,biohacking_longevity_v1,2026-01-23T12:38:51Z,2026-01-23T12:50:19Z
pathway,migration,pathway,primary,11,7,migration,biohacking_longevity,Biohacking & Longevity,biohacking_longevity_v1,2026-01-23T12:34:39Z,2026-01-23T12:47:17Z
model,CHO,unknown,primary,11,6,CHO,biohacking_longevity,Biohacking & Longevity,biohacking_longevity_v1,2026-01-23T12:32:38Z,2026-01-23T13:52:51Z
assay,FLOW CYTOMETRY,assay,primary,11,4,flow cytometry,biohacking_longevity,Biohacking & Longevity,biohacking_longevity_v1,2026-01-23T12:34:40Z,2026-01-23T12:49:44Z
indication,migraine,disease,primary,10,2,migraine,biohacking_longevity,Biohacking & Longevity,biohacking_longevity_v1,2026-01-23T12:32:55Z,2026-01-23T12:36:46Z
pathway,AGGREGATION,pathway,primary,10,5,aggregation,biohacking_longevity,Biohacking & Longevity,biohacking_longevity_v1,2026-01-23T12:23:11Z,2026-01-23T12:49:32Z
pathway,proliferation,pathway,primary,10,7,proliferation,biohacking_longevity,Biohacking & Longevity,biohacking_longevity_v1,2026-01-23T12:24:16Z,2026-01-23T12:49:00Z
model,Cytoplasmic,unknown,primary,10,8,Cytoplasmic,biohacking_longevity,Biohacking & Longevity,biohacking_longevity_v1,2026-01-23T12:23:11Z,2026-01-23T13:57:57Z
model,Primate,unknown,primary,10,3,Primate,biohacking_longevity,Biohacking & Longevity,biohacking_longevity_v1,2026-01-23T12:38:01Z,2026-01-23T12:48:18Z
target,OXIDASE,protein,primary,9,4,OXIDASE,biohacking_longevity,Biohacking & Longevity,biohacking_longevity_v1,2026-01-23T12:22:57Z,2026-01-23T12:48:56Z
pathway,TGF-β,pathway,primary,9,7,TGF-β,biohacking_longevity,Biohacking & Longevity,biohacking_longevity_v1,2026-01-23T12:23:00Z,2026-01-23T12:48:50Z
target,CAT,protein,primary,9,7,CAT,biohacking_longevity,Biohacking & Longevity,biohacking_longevity_v1,2026-01-23T12:22:52Z,2026-01-23T13:55:45Z
model,DMEM,unknown,primary,9,6,DMEM,biohacking_longevity,Biohacking & Longevity,biohacking_longevity_v1,2026-01-23T12:41:26Z,2026-01-23T13:55:59Z
assay,WESTERN BLOT,assay,primary,9,5,Western blot,biohacking_longevity,Biohacking & Longevity,biohacking_longevity_v1,2026-01-23T12:27:45Z,2026-01-23T12:47:41Z
model,Zebrafish,unknown,primary,9,5,Zebrafish,biohacking_longevity,Biohacking & Longevity,biohacking_longevity_v1,2026-01-23T12:27:37Z,2026-01-23T13:57:41Z
target,AKT,protein,primary,8,4,AKT,biohacking_longevity,Biohacking & Longevity,biohacking_longevity_v1,2026-01-23T12:41:24Z,2026-01-23T13:55:08Z
model,Cytoplasm,unknown,primary,8,5,Cytoplasm,biohacking_longevity,Biohacking & Longevity,biohacking_longevity_v1,2026-01-23T12:29:15Z,2026-01-23T13:57:25Z
target,PI3K,protein,primary,8,6,PI3K,biohacking_longevity,Biohacking & Longevity,biohacking_longevity_v1,2026-01-23T12:36:07Z,2026-01-23T13:55:44Z
pathway,trafficking,pathway,primary,8,5,trafficking,biohacking_longevity,Biohacking & Longevity,biohacking_longevity_v1,2026-01-23T12:30:36Z,2026-01-23T12:49:49Z
model,BSA,unknown,primary,8,5,BSA,biohacking_longevity,Biohacking & Longevity,biohacking_longevity_v1,2026-01-23T12:28:05Z,2026-01-23T12:49:22Z
model,Ex vivo,unknown,primary,7,4,Ex vivo,biohacking_longevity,Biohacking & Longevity,biohacking_longevity_v1,2026-01-23T12:33:37Z,2026-01-23T12:45:15Z
pathway,necrosis,pathway,primary,7,7,necrosis,biohacking_longevity,Biohacking & Longevity,biohacking_longevity_v1,2026-01-23T12:22:49Z,2026-01-23T12:47:41Z
indication,schizophrenia,disease,primary,7,4,schizophrenia,biohacking_longevity,Biohacking & Longevity,biohacking_longevity_v1,2026-01-23T12:32:03Z,2026-01-23T12:44:40Z
target,MAPK,protein,primary,7,6,MAPK,biohacking_longevity,Biohacking & Longevity,biohacking_longevity_v1,2026-01-23T12:23:20Z,2026-01-23T13:55:14Z
stem_cell,MSC,,primary,7,6,MSC,biohacking_longevity,Biohacking & Longevity,biohacking_longevity_v1,2026-01-23T12:28:20Z,2026-01-23T12:49:21Z
model,MEM,unknown,primary,7,7,MEM,biohacking_longevity,Biohacking & Longevity,biohacking_longevity_v1,2026-01-23T12:29:51Z,2026-01-23T13:58:00Z
indication,anxiety,disease,primary,7,3,anxiety,biohacking_longevity,Biohacking & Longevity,biohacking_longevity_v1,2026-01-23T12:32:15Z,2026-01-23T12:50:41Z
pathway,secretion,pathway,primary,7,5,secretion,biohacking_longevity,Biohacking & Longevity,biohacking_longevity_v1,2026-01-23T12:23:05Z,2026-01-23T12:48:30Z
model,HIPSC,unknown,primary,7,2,HIPSC,biohacking_longevity,Biohacking & Longevity,biohacking_longevity_v1,2026-01-23T12:23:04Z,2026-01-23T12:44:06Z
pathway,mTOR signaling,pathway,primary,7,5,mTOR,biohacking_longevity,Biohacking & Longevity,biohacking_longevity_v1,2026-01-23T12:24:33Z,2026-01-23T12:51:45Z
target,NRF2,protein,primary,7,4,NRF2,biohacking_longevity,Biohacking & Longevity,biohacking_longevity_v1,2026-01-23T12:22:51Z,2026-01-23T12:48:55Z
target,SYNTHASE,protein,primary,6,6,SYNTHASE,biohacking_longevity,Biohacking & Longevity,biohacking_longevity_v1,2026-01-23T12:34:47Z,2026-01-23T13:55:53Z
indication,COVID-19,disease,primary,6,4,COVID-19,biohacking_longevity,Biohacking & Longevity,biohacking_longevity_v1,2026-01-23T12:36:40Z,2026-01-23T12:47:17Z
model,Extract,unknown,primary,6,3,Extract,biohacking_longevity,Biohacking & Longevity,biohacking_longevity_v1,2026-01-23T12:43:50Z,2026-01-23T13:54:47Z
target,TRANSPORTER,protein,primary,6,5,TRANSPORTER,biohacking_longevity,Biohacking & Longevity,biohacking_longevity_v1,2026-01-23T12:23:20Z,2026-01-23T12:44:32Z
assay,signal-to-noise ratio,assay,primary,6,2,signal-to-noise ratio,biohacking_longevity,Biohacking & Longevity,biohacking_longevity_v1,2026-01-23T12:38:51Z,2026-01-23T12:48:09Z
pathway,immune response,pathway,primary,6,5,immune response,biohacking_longevity,Biohacking & Longevity,biohacking_longevity_v1,2026-01-23T12:22:49Z,2026-01-23T12:40:49Z
pathway,cAMP,pathway,primary,6,5,cAMP,biohacking_longevity,Biohacking & Longevity,biohacking_longevity_v1,2026-01-23T12:39:43Z,2026-01-23T12:48:58Z
stem_cell,pluripotent,,primary,6,6,pluripotent,biohacking_longevity,Biohacking & Longevity,biohacking_longevity_v1,2026-01-23T12:23:00Z,2026-01-23T13:54:32Z
pathway,oxidative stress,pathway,primary,6,5,oxidative stress,biohacking_longevity,Biohacking & Longevity,biohacking_longevity_v1,2026-01-23T12:23:13Z,2026-01-23T12:50:19Z
model,Hek293,cell_line,primary,6,1,Hek293,biohacking_longevity,Biohacking & Longevity,biohacking_longevity_v1,2026-01-23T13:55:59Z,2026-01-23T13:56:05Z
pathway,exocytosis,pathway,primary,6,5,exocytosis,biohacking_longevity,Biohacking & Longevity,biohacking_longevity_v1,2026-01-23T12:24:16Z,2026-01-23T12:49:48Z
compound,EVEROLIMUS,drug,primary,5,1,EVEROLIMUS,biohacking_longevity,Biohacking & Longevity,biohacking_longevity_v1,2026-01-23T13:56:09Z,2026-01-23T13:56:16Z
model,Primates,unknown,primary,5,5,Primates,biohacking_longevity,Biohacking & Longevity,biohacking_longevity_v1,2026-01-23T12:34:58Z,2026-01-23T13:52:20Z
target,COX-2,protein,primary,5,3,COX-2,biohacking_longevity,Biohacking & Longevity,biohacking_longevity_v1,2026-01-23T12:34:47Z,2026-01-23T12:39:02Z
target,IL6,protein,primary,5,4,IL6,biohacking_longevity,Biohacking & Longevity,biohacking_longevity_v1,2026-01-23T12:40:19Z,2026-01-23T12:49:19Z
model,Knockout,unknown,primary,5,5,Knockout,biohacking_longevity,Biohacking & Longevity,biohacking_longevity_v1,2026-01-23T12:23:07Z,2026-01-23T12:50:37Z
indication,pain,disease,primary,5,4,pain,biohacking_longevity,Biohacking & Longevity,biohacking_longevity_v1,2026-01-23T12:32:57Z,2026-01-23T12:50:41Z
pathway,cyclin,pathway,primary,5,2,cyclin,biohacking_longevity,Biohacking & Longevity,biohacking_longevity_v1,2026-01-23T12:37:36Z,2026-01-23T12:43:56Z
pathway,endocytosis,pathway,primary,5,4,endocytosis,biohacking_longevity,Biohacking & Longevity,biohacking_longevity_v1,2026-01-23T12:35:57Z,2026-01-23T12:49:47Z
pathway,NF-kB,pathway,primary,5,2,NF-kB,biohacking_longevity,Biohacking & Longevity,biohacking_longevity_v1,2026-01-23T12:34:47Z,2026-01-23T12:48:55Z
target,UBIQUITIN,protein,primary,5,4,UBIQUITIN,biohacking_longevity,Biohacking & Longevity,biohacking_longevity_v1,2026-01-23T12:44:32Z,2026-01-23T13:58:02Z
target,PHOSPHATASE,protein,primary,5,4,PHOSPHATASE,biohacking_longevity,Biohacking & Longevity,biohacking_longevity_v1,2026-01-23T12:36:25Z,2026-01-23T13:57:28Z
target,TNFA,protein,primary,5,3,TNFA,biohacking_longevity,Biohacking & Longevity,biohacking_longevity_v1,2026-01-23T12:22:49Z,2026-01-23T13:54:33Z
target,SIRT6,protein,primary,5,1,SIRT6,biohacking_longevity,Biohacking & Longevity,biohacking_longevity_v1,2026-01-23T13:55:23Z,2026-01-23T13:55:25Z
model,IPSC,unknown,primary,5,4,IPSC,biohacking_longevity,Biohacking & Longevity,biohacking_longevity_v1,2026-01-23T12:23:00Z,2026-01-23T12:40:19Z
assay,selectivity,metric,primary,5,4,selectivity,biohacking_longevity,Biohacking & Longevity,biohacking_longevity_v1,2026-01-23T12:31:25Z,2026-01-23T12:48:19Z
compound,metformin,drug,primary,4,2,METFORMIN,biohacking_longevity,Biohacking & Longevity,biohacking_longevity_v1,2026-01-23T13:52:48Z,2026-01-23T13:55:14Z
pathway,ferroptosis,pathway,primary,4,2,ferroptosis,biohacking_longevity,Biohacking & Longevity,biohacking_longevity_v1,2026-01-23T12:34:14Z,2026-01-23T12:45:09Z
pathway,PI3K/AKT,pathway,primary,4,2,PI3K/AKT,biohacking_longevity,Biohacking & Longevity,biohacking_longevity_v1,2026-01-23T12:41:24Z,2026-01-23T12:45:07Z
target,NFKB,protein,primary,4,3,NFKB,biohacking_longevity,Biohacking & Longevity,biohacking_longevity_v1,2026-01-23T12:22:49Z,2026-01-23T13:53:15Z
target,SYNTHETASE,protein,primary,4,2,SYNTHETASE,biohacking_longevity,Biohacking & Longevity,biohacking_longevity_v1,2026-01-23T12:40:10Z,2026-01-23T13:55:14Z
stem_cell,organoid,,primary,4,4,organoid,biohacking_longevity,Biohacking & Longevity,biohacking_longevity_v1,2026-01-23T12:36:12Z,2026-01-23T12:44:06Z
pathway,β-catenin,pathway,primary,4,1,β-catenin,biohacking_longevity,Biohacking & Longevity,biohacking_longevity_v1,2026-01-23T12:43:03Z,2026-01-23T12:43:15Z
model,Culture media,unknown,primary,4,1,Culture media,biohacking_longevity,Biohacking & Longevity,biohacking_longevity_v1,2026-01-23T12:48:24Z,2026-01-23T12:48:26Z
target,P53,protein,primary,4,2,P53,biohacking_longevity,Biohacking & Longevity,biohacking_longevity_v1,2026-01-23T13:54:55Z,2026-01-23T13:57:37Z
model,Fibroblasts,unknown,primary,4,2,Fibroblasts,biohacking_longevity,Biohacking & Longevity,biohacking_longevity_v1,2026-01-23T12:23:01Z,2026-01-23T13:58:11Z
indication,malaria,disease,primary,4,2,malaria,biohacking_longevity,Biohacking & Longevity,biohacking_longevity_v1,2026-01-23T12:34:46Z,2026-01-23T12:42:58Z
pathway,STAT3,pathway,primary,4,2,STAT3,biohacking_longevity,Biohacking & Longevity,biohacking_longevity_v1,2026-01-23T12:34:48Z,2026-01-23T12:42:01Z
indication,chronic inflammation,disease,primary,3,3,chronic inflammation,biohacking_longevity,Biohacking & Longevity,biohacking_longevity_v1,2026-01-23T12:32:25Z,2026-01-23T12:49:00Z
target,FOXO1,protein,primary,3,2,FOXO1,biohacking_longevity,Biohacking & Longevity,biohacking_longevity_v1,2026-01-23T13:52:49Z,2026-01-23T13:55:08Z
neural_cell,motor neuron,cell_type,primary,3,1,motor neuron,biohacking_longevity,Biohacking & Longevity,biohacking_longevity_v1,2026-01-23T12:23:11Z,2026-01-23T12:23:15Z
assay,accuracy,assay,primary,3,3,accuracy,biohacking_longevity,Biohacking & Longevity,biohacking_longevity_v1,2026-01-23T12:30:24Z,2026-01-23T12:48:23Z
neural_cell,oligodendrocyte,cell_type,primary,3,3,oligodendrocyte,biohacking_longevity,Biohacking & Longevity,biohacking_longevity_v1,2026-01-23T12:33:18Z,2026-01-23T12:41:34Z
assay,half-life,metric,primary,3,3,half-life,biohacking_longevity,Biohacking & Longevity,biohacking_longevity_v1,2026-01-23T12:40:26Z,2026-01-23T12:47:43Z
target,ERK,protein,primary,3,3,ERK,biohacking_longevity,Biohacking & Longevity,biohacking_longevity_v1,2026-01-23T12:36:13Z,2026-01-23T13:55:08Z
indication,DIABETES,disease,primary,3,2,diabetes,biohacking_longevity,Biohacking & Longevity,biohacking_longevity_v1,2026-01-23T12:34:17Z,2026-01-23T12:48:38Z
target,SOD1,protein,primary,3,2,SOD1,biohacking_longevity,Biohacking & Longevity,biohacking_longevity_v1,2026-01-23T12:23:00Z,2026-01-23T13:55:36Z
pathway,protein synthesis,pathway,primary,3,3,protein synthesis,biohacking_longevity,Biohacking & Longevity,biohacking_longevity_v1,2026-01-23T12:36:27Z,2026-01-23T12:50:38Z
pathway,cGMP,pathway,primary,3,3,cGMP,biohacking_longevity,Biohacking & Longevity,biohacking_longevity_v1,2026-01-23T12:23:20Z,2026-01-23T12:39:43Z
pathway,PKA,pathway,primary,3,2,PKA,biohacking_longevity,Biohacking & Longevity,biohacking_longevity_v1,2026-01-23T12:42:28Z,2026-01-23T12:42:45Z
target,MYC,protein,primary,3,3,MYC,biohacking_longevity,Biohacking & Longevity,biohacking_longevity_v1,2026-01-23T12:43:54Z,2026-01-23T13:54:54Z
target,TRANSFERASE,protein,primary,3,2,TRANSFERASE,biohacking_longevity,Biohacking & Longevity,biohacking_longevity_v1,2026-01-23T12:41:30Z,2026-01-23T13:57:25Z
target,AKT1,protein,primary,3,2,AKT1,biohacking_longevity,Biohacking & Longevity,biohacking_longevity_v1,2026-01-23T12:27:37Z,2026-01-23T13:55:08Z
compound,VASOPRESSIN,drug,primary,3,1,VASOPRESSIN,biohacking_longevity,Biohacking & Longevity,biohacking_longevity_v1,2026-01-23T12:27:45Z,2026-01-23T12:28:03Z
pathway,signal transduction,pathway,primary,3,3,signal transduction,biohacking_longevity,Biohacking & Longevity,biohacking_longevity_v1,2026-01-23T12:30:22Z,2026-01-23T12:36:25Z
pathway,inflammatory response,pathway,primary,3,2,inflammatory response,biohacking_longevity,Biohacking & Longevity,biohacking_longevity_v1,2026-01-23T12:48:48Z,2026-01-23T12:49:32Z
model,URINE,biofluid,primary,3,2,URINE,biohacking_longevity,Biohacking & Longevity,biohacking_longevity_v1,2026-01-23T12:37:05Z,2026-01-23T12:42:53Z
pathway,Ras,pathway,primary,3,2,Ras,biohacking_longevity,Biohacking & Longevity,biohacking_longevity_v1,2026-01-23T12:42:28Z,2026-01-23T12:45:05Z
model,Hepatocytes,unknown,primary,3,3,Hepatocytes,biohacking_longevity,Biohacking & Longevity,biohacking_longevity_v1,2026-01-23T13:52:49Z,2026-01-23T13:55:58Z
model,Culture medium,unknown,primary,3,2,Culture medium,biohacking_longevity,Biohacking & Longevity,biohacking_longevity_v1,2026-01-23T12:41:26Z,2026-01-23T12:48:27Z
indication,bacterial infection,disease,primary,3,2,bacterial infection,biohacking_longevity,Biohacking & Longevity,biohacking_longevity_v1,2026-01-23T12:35:51Z,2026-01-23T12:48:25Z
assay,confocal microscopy,assay,primary,3,2,confocal microscopy,biohacking_longevity,Biohacking & Longevity,biohacking_longevity_v1,2026-01-23T12:43:03Z,2026-01-23T12:44:18Z
target,ION CHANNEL,protein,primary,3,3,ION CHANNEL,biohacking_longevity,Biohacking & Longevity,biohacking_longevity_v1,2026-01-23T12:39:47Z,2026-01-23T12:42:25Z
assay,SEC,assay,primary,3,3,SEC,biohacking_longevity,Biohacking & Longevity,biohacking_longevity_v1,2026-01-23T12:29:48Z,2026-01-23T12:42:02Z
compound,RITUXIMAB,drug,primary,3,2,RITUXIMAB,biohacking_longevity,Biohacking & Longevity,biohacking_longevity_v1,2026-01-23T12:36:11Z,2026-01-23T12:36:44Z
target,PPARΓ,protein,primary,3,3,PPARΓ,biohacking_longevity,Biohacking & Longevity,biohacking_longevity_v1,2026-01-23T12:36:08Z,2026-01-23T12:48:55Z
target,sirtuin,protein,primary,3,3,SIRT1,biohacking_longevity,Biohacking & Longevity,biohacking_longevity_v1,2026-01-23T12:42:57Z,2026-01-23T13:55:03Z
