event_id,event_type,stage,confidence_original,evidence_snippet,failure_analysis_v1_score,materials_performance_v1_score,building_physics_v1_score,climate_resilience_v1_score,standards_compliance_v1_score
accf5dfecc09121b,manufacturing_constraint,unknown,low,the form of sulphur and nitrogen oxides from coal combustion and gases released from Humidity levels are a critical factor in determining chemical and process industry plants.,+0.0,+0.0,+0.0,+0.0,+0.0
d633627efafb293d,regulatory_risk,in_vivo,low,"984 feet (300 m) from the water, and Table 7 Temperature and humidity levels at which selected marine and deicing salts begin to absorb water and form a corrosive chloride solution Temperature Critica",+0.0,+0.0,+0.0,+3.0,+0.0
35d9060c8c96e05a,regulatory_risk,unknown,low,more highly alloyed stainless steel may be necessary under the following coastal conditions: Guidelines for Corrosion Prevention•17,+0.0,+0.0,+0.0,+0.0,+0.0
02340943f1685e4a,regulatory_risk,unknown,low,18•Guidelines for Corrosion Prevention,+0.0,+0.0,+0.0,+0.0,+0.0
420472ff5a08b9ad,regulatory_risk,unknown,low,Guidelines for Corrosion Prevention•19,+0.0,+0.0,+0.0,+0.0,+0.0
a8934e8a1ad25317,regulatory_risk,in_vivo,low,0 3 .4 8 8 .0 .85 0.31 1.0 0.20 0.17 0.26 0.6 0.68 0.13 0.1 0.21 0.15 0.08 0.14 0.10 0.25 0.22 0.27 0.23 0.27 0.11 0.2 1.19 0.6 0.15 0.31 0.40 3.89 0.35 0.14 0.17 0.27 0.67 0.35 1.0 0.16 0.23 2.0 0.1 ,+0.0,+0.0,+0.0,+0.0,+0.0
bb4782be2807ab89,regulatory_risk,unknown,low,Guidelines for Corrosion Prevention•21,+0.0,+0.0,+0.0,+0.0,+0.0
683730991b85156e,regulatory_risk,in_vivo,low,Although the The suggested grades (Table 8) and cleaning same average corrosion rates were measured for frequency (Table 9) are based on Japanese stainless steels with different levels of corrosion re,+0.0,+0.0,+0.0,+0.0,+0.0
d24a4ba9818a9698,regulatory_risk,unknown,low,Guidelines for Corrosion Prevention•23,+0.0,+0.0,+0.0,+0.0,+0.0
0f0f03b8fffa441f,regulatory_risk,unknown,low,The Cristobal site is a marine grade selection guidelines in Table 6.,+0.0,+0.0,+0.0,+0.0,+0.0
8fe7b8f6a2300c2b,regulatory_risk,in_vivo,med,"annual Deepest pit, after 16 years, corrosion rate, mils (mm) after 16 years, corrosion rate, mils (mm) mils (mm) mils/year (mm/year) mils (mm) mils/year (mm/year) Type 316 <0.01 (<0.0003) <0.01 (<0.0",+0.0,+0.0,+0.0,+0.0,+0.0
2e911a7e522860d7,efficacy_result,unknown,med,"The austenitic 300-series steels had no significant change in strength or ductility after long-term In some architectural applications, stainless steel exposure in these aggressive coastal is a load-b",+0.0,+0.0,+0.0,+0.0,+0.0
a06278bd7e0e9776,regulatory_risk,unknown,low,to Guidelines for Corrosion Prevention•25,+0.0,+0.0,+0.0,+0.0,+0.0
e6b5ce5e811f3c28,regulatory_risk,unknown,low,26•Guidelines for Corrosion Prevention,+0.0,+0.0,+0.0,+0.0,+0.0
51a337eff98a4520,regulatory_risk,unknown,low,Stainless Steels: Guidelines for Corrosion Prevention•27,+0.0,+0.0,+0.0,+0.0,+0.0
8efca840c864d7b4,regulatory_risk,unknown,low,28•Guidelines for Corrosion Prevention,+0.0,+0.0,+0.0,+0.0,+0.0
3e1a8c5c57bded20,regulatory_risk,unknown,low,Guidelines for Corrosion Prevention•29,+0.0,+0.0,+0.0,+0.0,+0.0
879894dad7770833,regulatory_risk,unknown,low,30•Guidelines for Corrosion Prevention,+0.0,+0.0,+0.0,+0.0,+0.0
d89ad589fc1a26d7,regulatory_risk,unknown,low,Guidelines for Corrosion Prevention•31,+0.0,+0.0,+0.0,+0.0,+0.0
a362edef5ee0d955,regulatory_risk,unknown,low,"Several factors the most severe cases, the number and depth determine galvanic corrosion potential: the of the pits can increase to give an extensively Figure 6 Pitting corrosion Solution Passive film",+0.0,+0.0,+0.0,+0.0,+0.0
f712fda6b63727ee,regulatory_risk,unknown,low,If the Less noble metal Guidelines for Corrosion Prevention•33,+0.0,+0.0,+0.0,+0.0,+0.0
90477778abcfceb4,regulatory_risk,unknown,low,Figure 9 Dissimilar metal and electrolyte combinations where galvanic corrosion can and cannot occur No Galvanic Corrosion Galvanic Corrosion Cathode Anode Cathode Anode Electrolyte Electrical Insulat,+0.0,+0.0,+0.0,+0.0,+0.0
bc4a6a6ddb5fa794,regulatory_risk,unknown,med,22 Figure 10 Galvanic series in seawater at 77˚F (25˚C) Least noble = anodic = most susceptible to corrosion Magnesium and its alloys Zinc Galvanized steel or galvanized wrought iron Aluminum alloys 3,+0.0,+0.0,+0.0,+0.0,+0.0
a13981ec8f867a4f,regulatory_risk,unknown,low,"It can be a problem with aluminum, copper and other susceptible materials in applications like piping and roof drainage 36•Guidelines for Corrosion Prevention",+0.0,+0.0,+0.0,+4.0,+0.0
3119faa0bcac30a8,regulatory_risk,unknown,low,Guidelines for Corrosion Prevention•37,+0.0,+0.0,+0.0,+0.0,+0.0
839f5b250233cb6b,regulatory_risk,unknown,low,Houska for NI 38•Guidelines for Corrosion Prevention,+0.0,+0.0,+0.0,+0.0,+0.0
2a2bb57012c77577,decision_point,unknown,low,Stainless steel scrap has a high value – so it is not discarded.,+0.0,+0.0,+0.0,+0.0,+0.0
66c39e1c2490da26,regulatory_risk,unknown,low,Guidelines for Corrosion Prevention•39,+0.0,+0.0,+0.0,+0.0,+0.0
9b6855e231a16bf8,regulatory_risk,unknown,low,40•Guidelines for Corrosion Prevention,+0.0,+0.0,+0.0,+0.0,+0.0
6bb88a0c3c270d06,regulatory_risk,unknown,low,Guidelines for Corrosion Prevention•41,+0.0,+0.0,+0.0,+0.0,+0.0
ef80e9709de9093f,regulatory_risk,unknown,low,42•Guidelines for Corrosion Prevention,+0.0,+0.0,+0.0,+0.0,+0.0
00959db42be05e9c,regulatory_risk,unknown,low,BLANK Guidelines for Corrosion Prevention•43,+0.0,+0.0,+0.0,+0.0,+0.0
ea87c037c20b78de,regulatory_risk,unknown,low,BLANK 44•Guidelines for Corrosion Prevention,+0.0,+0.0,+0.0,+0.0,+0.0
cd15c9ec215f1fa0,manufacturing_constraint,unknown,low,This chemical process that converts a refined process undermines the protective bond metal into a more chemically stable oxide.,+0.0,+0.0,+0.0,+0.0,+0.0
f32a3771f10700c3,manufacturing_constraint,in_vivo,low,"(Source: https://www.google.com/search?q=rusting_of_steel_in_coastal_areas) Rusting is a specific type of corrosion that to high levels of moisture, salt, and predominantly affects iron and its alloys",+0.0,+0.0,+0.0,+1.5,+0.0
f22b374239abb829,manufacturing_constraint,unknown,low,"This process not only high salt moisture content, an alters the appearance of the metal but also electrochemical reaction causes metallic weakens its structural integrity over time.",+0.0,+0.0,+0.0,+2.0,+0.0
55c781a2c56f46c9,manufacturing_constraint,unknown,low,This This process is commonly seen as the phenomenon is known as marine formation of rust on iron and steel objects.,+0.0,+0.0,+0.0,+0.0,+0.0
74430e181c07b62b,manufacturing_constraint,unknown,low,"By carefully researching its alloys, whereas corrosion is a more and utilizing corrosion-reducing materials, general process affecting a wide range of designs, and coatings, marine corrosion materials",+0.0,+0.0,+0.0,+0.0,+0.0
69209f0073d9173f,manufacturing_constraint,in_vivo,low,"AREAS These ions penetrate protective oxide Corrosion is a natural process that layers on metals, leading to localized gradually deteriorates materials, corrosion, such as pitting, crevice particularl",+0.0,+0.0,+0.0,+2.0,+0.0
d93d21db873c0cf1,manufacturing_constraint,in_vivo,low,conditions that accelerate this process.,+0.0,+0.0,+0.0,+0.0,+0.0
920fc5743af58609,manufacturing_constraint,unknown,low,"In this electrochemical process, the more anodic Intergranular corrosion (less noble) metal corrodes preferentially, Intergranular corrosion (IGC) is a type of while the more cathodic (more noble) loc",+0.0,+0.0,+0.0,+0.0,+0.0
1eccced85a5365a9,manufacturing_constraint,unknown,low,Intergranular corrosion occurs that facilitate the process.,+0.0,+0.0,+0.0,+0.0,+0.0
fc9110dc557a2c1d,manufacturing_constraint,unknown,low,Rust seemingly simple chemical process can problems are likely to be avoided by have profound consequences across industries that depend on metal structures.,+0.0,+0.0,+0.0,+0.0,+0.0
d5bad827f862aa23,manufacturing_constraint,unknown,low,This process has under normal loads.,+0.0,+0.0,+0.0,+0.0,+0.0
801e3673040b1b66,manufacturing_constraint,unknown,low,"Industries such as construction, transportation, and manufacturing spend Structural damage significant amounts on corrosion control Over time, rust erodes the metal's and repair.",+0.0,+0.0,+0.0,+0.0,+0.0
c76a000eb95e6bd5,manufacturing_constraint,unknown,low,from mining and manufacturing processes.,+0.0,+0.0,+0.0,+0.0,+0.0
d26c7876527f5e23,manufacturing_constraint,unknown,low,"Keep in mind that rust removal processes, is the primary factor after it has formed is more expensive and contributing to the loss of durability in less effective than prevention.",+0.0,+0.0,+0.0,+2.0,+0.0
0113e09bc0ab2b52,manufacturing_constraint,unknown,low,"The corrosion process leads to the formation of rust, Inspection by optical microscope revealed which expands and causes cracking and deep pitting in the reinforcement rebars, spalling of the surround",+0.0,+0.0,+0.0,+1.5,+0.0
bae61ca91fe7426a,decision_point,unknown,low,Continued research into 5.,+0.0,+0.0,+0.0,+0.0,+0.0
9bcb88a48f1f3c44,manufacturing_constraint,in_vivo,low,"Reference herein to any specific commercial product, process, or service by trade name, trademark, manufacturer, or otherwise, does not constitute or imply its endorsement by the United States Governm",+0.0,+0.0,+0.0,+2.0,+0.0
3e1ddf69eb0ba558,manufacturing_constraint,in_vivo,med,"For avionics, medical, military, and even telecommunications applications, it was reasonable to assume that all devices would have constant and relatively low failure rates throughout the life of the ",+0.0,+0.0,+0.0,+2.0,+0.0
b3fb458287e7cd03,manufacturing_constraint,unknown,low,"However, counter to this assumption, device reliability physics is becoming so well understood that manufacturing foundries are designing microcircuits for a three- to seven-year useful life, as that ",+0.0,+0.0,+0.0,+2.0,+0.0
00b39a65e3e7e292,regulatory_risk,unknown,med,"Hence, we have developed this guideline document as an approach for system designers and device reliability engineers to develop a better understanding of device failures as a result of wearout, and t",+0.0,+0.0,+0.0,+2.0,+0.0
5dfaa51a30bc28f4,decision_point,in_vivo,med,ACRONYMS ADC Analog-to-Digital Converter AHI Anode Hole Injection AHR Anode Hydrogen Release ALT Accelerated Life Testing AST Accelerated Stress Tests ATPG Automatic Test Pattern Generation AVSI Aeros,+0.0,+0.0,+0.0,+0.0,+0.0
dd66c7b5794aa6fc,manufacturing_constraint,in_vivo,med,Acronyms NMOS N-Channel Metal Oxide Semiconductor NMOSFET N-Channel Metal Oxide Semiconductor Field Effect Transistor PBTI Positive Bias Temperature Instability PMOS P-Channel Metal Oxide Semiconducto,+0.0,+0.0,+0.0,+0.0,+0.0
b443234516aa960f,manufacturing_constraint,in_vivo,med,CONTENTS Executive Summary............................................................................................................................1 1 Introduction..................................,+0.0,+0.0,+0.0,+0.0,+0.0
056782312f4b06fe,decision_point,in_vivo,med,Table of Contents 3.2.1 Sensitivity Analysis...........................................................................................74 3.2.2 SPICE Simulation........................................,+0.0,+0.0,+0.0,+1.5,+0.0
9e49740eafad2738,manufacturing_constraint,in_vivo,low,"Chapter 1 provides an overview of traditional reliability prediction approaches, i.e., MIL- HDBK-217 compared with some of the more recent reliability modeling and prediction approaches, including Rel",+0.0,+0.0,+0.0,+1.0,+0.0
2dff6963e0518394,manufacturing_constraint,in_vivo,med,"Chapter 2 describes the intrinsic wearout mechanisms of the electron device, including physics processes, mechanisms and models of electromigration (EM), hot carrier degradation (HCD), time-dependent ",+0.0,+0.0,+0.0,+2.0,+0.0
a354760c75fc128f,manufacturing_constraint,in_vivo,low,"In Chapter 3, the modules and processes of FaRBS reliability simulation, model parameter extraction, and derating of voltage and temperature for reliability are described.",+0.0,+0.0,+0.0,-0.5,+0.0
3b0d6b57dc336483,decision_point,in_vivo,low,"To account for the effect of wearout mechanisms on circuit functionality and reliability, the device-level accelerated lifetime models are extended to microelectronic circuit- level applications and a",+0.0,+0.0,+0.0,+1.5,+0.0
95b96f853d356e5a,decision_point,in_vivo,low,"Executive Summary mechanism-based qualification methodology using specifically designed stress conditions over traditional approaches (i.e., one voltage and one temperature) can lead to improved relia",+0.0,+0.0,+0.0,+0.0,+0.0
a6fcea401d94c299,manufacturing_constraint,in_vivo,low,This is practically guaranteed by the integration of modern simulation tools in the design process.,+0.0,+0.0,+0.0,-0.5,+0.0
7183469519afd245,decision_point,unknown,low,MIL-HDBK-217 soon became a standard; it was subsequently updated several times to keep pace with technology advancement as well as the changes in prediction procedures.,+0.0,+0.0,+0.0,+0.0,+0.0
edbf36a0465fc805,manufacturing_constraint,unknown,med,"1 Introduction In the 1990s, attempts were focused on finding an electronic system reliability assessment methodology, including causes of failures, that could be used in the design and manufacturing ",+0.0,+0.0,+0.0,+0.0,+0.0
2918305a6c6e6db0,manufacturing_constraint,in_vivo,med,"The key process was the translation of the almost-old data to the new similar-system by considering the differences reflected in complexity and temperature, as well as the environmental and learning f",+0.0,+0.0,+0.0,+0.0,+0.0
4acdfb09d35ae0b1,decision_point,in_vivo,low,(cid:2) factors: Almost all of the traditional prediction methods have a base failure rate modified by several (cid:2) factors.,+0.0,+0.0,+0.0,+0.0,+0.0
afe222ca1d5ab700,manufacturing_constraint,in_vivo,low,"Microcircuits, gate/logic arrays, and microprocessors incorporate stress models as a combination of package and parts.",+0.0,+0.0,+0.0,+0.0,+0.0
b691d133f719c80f,manufacturing_constraint,in_vivo,low,"1 Introduction where (cid:3) is the part failure rate and C , C are the complexity of the die base failure rate (such as p 1 2 the number of gates) and the complexity of the package type (such as pin ",+0.0,+0.0,+0.0,+2.0,+0.0
e3e733cc81230977,manufacturing_constraint,in_vivo,med,"Component quality affects the part failure rate and is based on the component quality level, which is determined by the tests and screening in the manufacturing process.",+0.0,+0.0,+0.0,+0.0,+0.0
aa6b850825331619,manufacturing_constraint,in_vivo,med,"1 Introduction The general PRISM failure rate of a system, (cid:3) , is: SYS (1.10) where PG is the process grade, (cid:3) is the RAC Rate failure rate of the ith component, and (cid:3) is the P SW RA",+0.0,+0.0,+0.0,+0.0,+0.0
8c4427d20f711c62,manufacturing_constraint,unknown,low,Quality level is implicitly accounted for by a method known as process grading.,+0.0,+0.0,+0.0,+0.0,+0.0
ccfd398f0eb94b1b,manufacturing_constraint,unknown,med,"Process grading addresses factors such as design, manufacturing, part procurement, and system management, which are intended to capture the extent to which measures have been taken to minimize the occ",+0.0,+0.0,+0.0,+0.0,+0.0
bc8386dd0a75d327,manufacturing_constraint,unknown,low,"The methodology takes into account failures resulting from development and manufacturing and the over-stresses linked to the application, such as electrical, mechanical, and thermal.",+0.0,+0.0,+0.0,+0.0,+0.0
a4ef439b1749c30a,manufacturing_constraint,in_vivo,low,"At the highest level, the FIDES method is comprised of three basic factors: (cid:3)(cid:5)(cid:3) (cid:6)(cid:4) (cid:6)(cid:4) (1.11) Phy Partmanufacturing Process where (cid:3) is the physical contr",+0.0,+0.0,+0.0,+0.0,+0.0
8dcfe3e18436b636,manufacturing_constraint,in_vivo,low,Issue Mil-Hdbk-217 Physics of Failure Model Development Models can’t provide accurate design or manufacturing Models based on science/engineering first principles.,+0.0,+0.0,+0.0,+0.0,+0.0
99f4df664b45f4b7,manufacturing_constraint,in_vivo,low,Device Design The Mil-Hdbk-217 assumption of perfect designs is not Models for root-cause failure mechanisms allow explicit of the impact Modeling substantiated due to lack of root-cause analysis of f,+0.0,+0.0,+0.0,+1.5,+0.0
06df76ee80080f1e,manufacturing_constraint,unknown,low,"Device Defect Models can’t be used to 1) consider explicitly the impact of Failure mechanism models can be used to 1) relate manufacturing Modeling manufacturing variation on reliability, or 2) determ",+0.0,+0.0,+0.0,+1.5,+0.0
9abf6818224061d6,manufacturing_constraint,unknown,low,from the design and manufacturing processes of leading electronics companies.,+0.0,+0.0,+0.0,+0.0,+0.0
19ba1d31f6afe37a,manufacturing_constraint,unknown,low,central to good design and manufacturing.,+0.0,+0.0,+0.0,+0.0,+0.0
eadcdc01bb7339a8,efficacy_result,unknown,low,"The physics-of-failure methodology can be summarized as follows: (cid:2) Identify potential failure mechanisms, e.g., chemical, electrical, physical, mechanical, structural, or thermal processes leadi",+0.0,+0.0,+0.0,+2.0,+0.0
cdf08d449bb33589,manufacturing_constraint,in_vivo,low,"The CALCE software provides an environment for incorporating various tools associated with reliability, supportability, producibility, and costing tasks into the design of electronic systems in the ea",+0.0,+0.0,+0.0,+0.0,+0.0
cb6a2fb08695d43f,manufacturing_constraint,in_vivo,med,The objectives of the physics-of-failure methodology are “to develop a physics-of-failure handbook for reliability assurance containing a methodology for assessing system reliability on the basis of e,+0.0,+0.0,+0.0,+0.0,+0.0
9fda7a703af83637,manufacturing_constraint,unknown,low,"1.2.3 Recent Approach: RAMP In 2003, IBM published the Reliability Aware Micro-Processor (RAMP) model for processor reliability.",+0.0,+0.0,+0.0,+0.0,+0.0
77181aa3f8794716,manufacturing_constraint,in_vivo,low,"RAMP models chip mean-time-to-failure as a “function of the failure rates of individual structures on the chip due to different failure mechanisms, and can be used to evaluate the reliability implicat",+0.0,+0.0,+0.0,+0.0,+0.0
19badbeb10a2d987,manufacturing_constraint,unknown,low,"1 Introduction In IBM’s report, processor errors are classified into two main categories: soft and hard.",+0.0,+0.0,+0.0,+0.0,+0.0
3bb3b264fee2d044,manufacturing_constraint,unknown,low,RAMP only models intrinsic processor failures because long-term processor reliability is dominated by wearout or intrinsic failures.,+0.0,+0.0,+0.0,+0.0,+0.0
9ac6b7ec25dfb29a,manufacturing_constraint,in_vivo,med,"Although main wearout intrinsic failure mechanisms affecting processors are those related to electromigration, stress migration, time-dependent dielectric breakdown, temperature cycling and hot carrie",+0.0,+0.0,+0.0,+4.0,+0.0
d9861dcb730d8f06,manufacturing_constraint,in_vivo,low,"It should be noted that RAMP uses the Arrhenius model to show the dependence of processor failures on temperature; due to the direct processor reliability relation to the operating temperature, it is ",+0.0,+0.0,+0.0,+2.0,+0.0
bc2dc116a2e6914a,manufacturing_constraint,unknown,low,1.3 Reliability Modeling and Prediction Today Reliability device simulators have become an integral part of the design process.,+0.0,+0.0,+0.0,+1.5,+0.0
df395406dd58b584,manufacturing_constraint,in_vivo,low,These mechanisms are modeled throughout the circuit design process so that the system will operate for a minimum expected useful life.,+0.0,+0.0,+0.0,+0.0,+0.0
9b78e1ded45f49ee,manufacturing_constraint,unknown,low,The HTOL qualification test is usually performed as the final qualification step of a semiconductor manufacturing process.,+0.0,+0.0,+0.0,+0.0,+0.0
66dbbd8dd3797500,manufacturing_constraint,unknown,low,Every known intrinsic wearout failure mechanism is well understood and the processes are so tightly controlled that electronic components are designed to perform with reasonable life and with no singl,+0.0,+0.0,+0.0,+0.0,+0.0
683d5e9e044b01a6,manufacturing_constraint,in_vivo,low,"Therefore, in order to derive a more accurate model for FIT, a preferable approximation would be that all failures are equally likely and that the resulting overall failure distribution will resemble ",+0.0,+0.0,+0.0,+0.0,+0.0
4a2605cf7bd5be9e,decision_point,unknown,low,These procedures model past experience and data to estimate the reliability of similar or modified products and to deal with the early defects and random events.,+0.0,+0.0,+0.0,+0.0,+0.0
5a9967f3fec523ea,manufacturing_constraint,unknown,low,This assumption simplifies the device-wearout modeling process and makes the MaCRO compatible with the standard simulation tools.,+0.0,+0.0,+0.0,+1.0,+0.0
8b1c7d508f05e217,decision_point,in_vivo,low,"Despite the fact that traditional approaches may not provide an accurate prediction, subsequent modified versions could fulfill the primary requirements.",+0.0,+0.0,+0.0,+0.0,+0.0
c6d178163f167483,manufacturing_constraint,unknown,low,Physics-of-failure is an approach that tries to reveal and model the root cause processes of device failures.,+0.0,+0.0,+0.0,+2.0,+0.0
56de163316e9326f,manufacturing_constraint,in_vivo,med,The electronic system (circuit/processor) reliability approach is a method built upon the advantages of both traditional and physics-of-failure methodologies; this approach combines the device physics,+0.0,+0.0,+0.0,+2.0,+0.0
9775b9a3ebb8e58e,manufacturing_constraint,in_vivo,low,2 Electron Device Physics of Failure Black [19] developed an empirical model relating the median time (t ) of a metal line to the 50 temperature (T) and current density (J); the model has the form (2.,+0.0,+0.0,+0.0,+2.0,+0.0
ea3a1d6eab737912,manufacturing_constraint,in_vivo,low,"Section 2 focuses on the physical process, statistical models, and acceleration factors.",+0.0,+0.0,+0.0,+0.0,+0.0
13648049b8a930ce,manufacturing_constraint,unknown,low,2.1.2 Basic Physics Process of EM A significant amount of research has been done on the physics of EM; a detailed review can be found in [20].,+0.0,+0.0,+0.0,+0.0,+0.0
e032aeb7d35e10fd,manufacturing_constraint,unknown,low,Figure 2.1 summarizes the EM failure process.,+0.0,+0.0,+0.0,+0.0,+0.0
89c033dea2a298e8,manufacturing_constraint,unknown,low,Summary of EM failure process [21].,+0.0,+0.0,+0.0,+0.0,+0.0
3950309b4b2c76b7,manufacturing_constraint,unknown,low,"Thus, the microstructure of the interconnect will play a significant role in the EM process.",+0.0,+0.0,+0.0,+0.0,+0.0
5a085c22ed6f537a,manufacturing_constraint,unknown,low,"In the electron-defect interaction process, an electron is scattered by an ion in a defect site.",+0.0,+0.0,+0.0,+0.0,+0.0
8b928da928553257,manufacturing_constraint,unknown,low,Combining Equations (2.5) through (2.7) yields: (2.8) 30,+0.0,+0.0,+0.0,+0.0,+0.0
3d37104f92c9dc44,manufacturing_constraint,in_vitro,low,These cells arise as a result of the processes of nucleation and growth that form the film.,+0.0,+0.0,+0.0,+0.0,+0.0
79c816ebc2405c3e,manufacturing_constraint,in_vivo,med,"At standard IC operating temperatures, bulk ion migration processes are slow and the grain boundaries carry the bulk of the ion current [22].",+0.0,+0.0,+0.0,+2.0,+0.0
04c6cbf856ad7a38,manufacturing_constraint,in_vivo,low,"A Generalized Black Model has been proposed to characterize EM failures [33]: (2.20) where A is a process and material-related constant, J is the average current density, (cid:12) is the Boltzmann’s c",+0.0,+0.0,+0.0,+0.0,+0.0
327b53a5dc7186d6,manufacturing_constraint,unknown,low,Pennetta [34] simulated EM damage in metallic interconnects by biased percolation of a random resistor network in the presence of degradation and recovery processes.,+0.0,+0.0,+0.0,+0.0,+0.0
b3967e3917709fa2,manufacturing_constraint,unknown,low,2 Electron Device Physics of Failure Bimodal Lognormal Distribution A single lognormal distribution is observed if only one physical mechanism dominates the failure process.,+0.0,+0.0,+0.0,+2.0,+0.0
ef020306ff1e4b8a,manufacturing_constraint,unknown,low,Figure 2.3 2 schematically shows the process of HCD.,+0.0,+0.0,+0.0,+0.0,+0.0
e71366ee36ec2e73,manufacturing_constraint,unknown,low,"For deep sub-micrometer devices, it is important to attempt to account for the effects resulting from combinations of some if not all of these injection processes.",+0.0,+0.0,+0.0,+2.0,+0.0
b69bf04c94ef2fcd,manufacturing_constraint,unknown,low,Channel Hot Electron (CHE) Injection The CHE injection process is shown in Figure 2.4.,+0.0,+0.0,+0.0,+0.0,+0.0
1f9a4a01bc7cccc1,manufacturing_constraint,unknown,low,G D Drain Avalanche Hot Carrier (DAHC) Injection The DAHC injection process generally occurs when V exceeds V .,+0.0,+0.0,+0.0,+2.0,+0.0
75749d27429c5537,manufacturing_constraint,in_vivo,low,D G Secondary Generated Hot Electron (SGHE) Injection Secondary impact ionization by hot holes and photo-induced generation processes have been reported as secondary minority carrier generation mechan,+0.0,+0.0,+0.0,+0.0,+0.0
