entity_type,entity_name,entity_variant,role,event_count,paper_count,original_variants,domain_id,domain_name,overlay_id,first_seen,last_seen
pathway,pyroptosis,pathway,primary,11,2,pyroptosis,,All Domains,,2026-01-23T12:39:00Z,2026-01-23T12:41:32Z
pathway,proliferation,pathway,primary,11,8,proliferation,,All Domains,,2026-01-23T12:24:16Z,2026-01-24T16:33:25Z
pathway,migration,pathway,primary,11,7,migration,,All Domains,,2026-01-23T12:34:39Z,2026-01-23T12:47:17Z
indication,migraine,disease,primary,10,2,migraine,,All Domains,,2026-01-23T12:32:55Z,2026-01-23T12:36:46Z
pathway,AGGREGATION,pathway,primary,10,5,aggregation,,All Domains,,2026-01-23T12:23:11Z,2026-01-23T12:49:32Z
pathway,lysosome,pathway,primary,10,4,lysosome,,All Domains,,2026-01-23T12:39:55Z,2026-01-24T16:34:41Z
target,OXIDASE,protein,primary,9,4,OXIDASE,,All Domains,,2026-01-23T12:22:57Z,2026-01-23T12:48:56Z
target,PI3K,protein,primary,9,6,PI3K,,All Domains,,2026-01-23T12:36:07Z,2026-01-24T16:33:25Z
pathway,mTORC1,pathway,primary,9,3,mTORC1,,All Domains,,2026-01-24T16:32:24Z,2026-01-24T16:34:42Z
pathway,TGF-β,pathway,primary,9,7,TGF-β,,All Domains,,2026-01-23T12:23:00Z,2026-01-23T12:48:50Z
pathway,secretion,pathway,primary,9,6,secretion,,All Domains,,2026-01-23T12:23:05Z,2026-01-24T16:32:28Z
target,CAT,protein,primary,9,7,CAT,,All Domains,,2026-01-23T12:22:52Z,2026-01-23T13:55:45Z
pathway,exocytosis,pathway,primary,9,6,exocytosis,,All Domains,,2026-01-23T12:24:16Z,2026-01-24T16:34:49Z
pathway,necrosis,pathway,primary,8,8,necrosis,,All Domains,,2026-01-23T12:22:49Z,2026-01-24T16:32:21Z
pathway,trafficking,pathway,primary,8,5,trafficking,,All Domains,,2026-01-23T12:30:36Z,2026-01-23T12:49:49Z
target,MAPK,protein,primary,8,6,MAPK,,All Domains,,2026-01-23T12:23:20Z,2026-01-24T16:33:29Z
target,UBIQUITIN,protein,primary,8,4,UBIQUITIN,,All Domains,,2026-01-23T12:44:32Z,2026-01-24T16:34:45Z
pathway,senescence,pathway,primary,7,3,senescence,,All Domains,,2026-01-24T16:32:28Z,2026-01-24T16:34:44Z
target,SYNTHASE,protein,primary,7,6,SYNTHASE,,All Domains,,2026-01-23T12:34:47Z,2026-01-24T16:33:39Z
indication,schizophrenia,disease,primary,7,4,schizophrenia,,All Domains,,2026-01-23T12:32:03Z,2026-01-23T12:44:40Z
pathway,immune response,pathway,primary,7,6,immune response,,All Domains,,2026-01-23T12:22:49Z,2026-01-24T16:33:19Z
stem_cell,MSC,,primary,7,6,MSC,,All Domains,,2026-01-23T12:28:20Z,2026-01-23T12:49:21Z
indication,anxiety,disease,primary,7,3,anxiety,,All Domains,,2026-01-23T12:32:15Z,2026-01-23T12:50:41Z
pathway,oxidative stress,pathway,primary,7,6,oxidative stress,,All Domains,,2026-01-23T12:23:13Z,2026-01-24T16:32:23Z
target,NRF2,protein,primary,7,4,NRF2,,All Domains,,2026-01-23T12:22:51Z,2026-01-23T12:48:55Z
target,FOXO1,protein,primary,6,2,FOXO1,,All Domains,,2026-01-23T13:52:49Z,2026-01-24T16:33:25Z
indication,COVID-19,disease,primary,6,4,COVID-19,,All Domains,,2026-01-23T12:36:40Z,2026-01-23T12:47:17Z
target,TRANSPORTER,protein,primary,6,5,TRANSPORTER,,All Domains,,2026-01-23T12:23:20Z,2026-01-23T12:44:32Z
target,NFKB,protein,primary,6,3,NFKB,,All Domains,,2026-01-23T12:22:49Z,2026-01-24T16:32:48Z
target,SYNTHETASE,protein,primary,6,2,SYNTHETASE,,All Domains,,2026-01-23T12:40:10Z,2026-01-24T16:33:29Z
pathway,cAMP,pathway,primary,6,5,cAMP,,All Domains,,2026-01-23T12:39:43Z,2026-01-23T12:48:58Z
stem_cell,pluripotent,,primary,6,6,pluripotent,,All Domains,,2026-01-23T12:23:00Z,2026-01-23T13:54:32Z
pathway,mTORC2,pathway,primary,6,1,mTORC2,,All Domains,,2026-01-24T16:33:25Z,2026-01-24T16:33:29Z
compound,EVEROLIMUS,drug,primary,5,1,EVEROLIMUS,,All Domains,,2026-01-23T13:56:09Z,2026-01-23T13:56:16Z
target,COX-2,protein,primary,5,3,COX-2,,All Domains,,2026-01-23T12:34:47Z,2026-01-23T12:39:02Z
target,IL6,protein,primary,5,4,IL6,,All Domains,,2026-01-23T12:40:19Z,2026-01-23T12:49:19Z
indication,pain,disease,primary,5,4,pain,,All Domains,,2026-01-23T12:32:57Z,2026-01-23T12:50:41Z
pathway,cyclin,pathway,primary,5,2,cyclin,,All Domains,,2026-01-23T12:37:36Z,2026-01-23T12:43:56Z
pathway,signal transduction,pathway,primary,5,5,signal transduction,,All Domains,,2026-01-23T12:30:22Z,2026-01-24T16:33:19Z
pathway,endocytosis,pathway,primary,5,4,endocytosis,,All Domains,,2026-01-23T12:35:57Z,2026-01-23T12:49:47Z
pathway,NF-kB,pathway,primary,5,2,NF-kB,,All Domains,,2026-01-23T12:34:47Z,2026-01-23T12:48:55Z
target,PHOSPHATASE,protein,primary,5,4,PHOSPHATASE,,All Domains,,2026-01-23T12:36:25Z,2026-01-23T13:57:28Z
target,TNFA,protein,primary,5,3,TNFA,,All Domains,,2026-01-23T12:22:49Z,2026-01-23T13:54:33Z
target,SIRT6,protein,primary,5,1,SIRT6,,All Domains,,2026-01-23T13:55:23Z,2026-01-23T13:55:25Z
neural_cell,oligodendrocytes,cell_type,primary,5,4,oligodendrocyte; oligodendrocytes,,All Domains,,2026-01-23T12:22:48Z,2026-01-23T12:41:34Z
compound,METFORMIN,drug,primary,4,2,METFORMIN,,All Domains,,2026-01-23T13:52:48Z,2026-01-23T13:55:14Z
pathway,ferroptosis,pathway,primary,4,2,ferroptosis,,All Domains,,2026-01-23T12:34:14Z,2026-01-23T12:45:09Z
target,ERK,protein,primary,4,3,ERK,,All Domains,,2026-01-23T12:36:13Z,2026-01-24T16:33:25Z
pathway,PI3K/AKT,pathway,primary,4,2,PI3K/AKT,,All Domains,,2026-01-23T12:41:24Z,2026-01-23T12:45:07Z
pathway,PKA,pathway,primary,4,3,PKA,,All Domains,,2026-01-23T12:42:28Z,2026-01-24T16:34:42Z
target,AKT1,protein,primary,4,2,AKT1,,All Domains,,2026-01-23T12:27:37Z,2026-01-24T16:33:25Z
stem_cell,organoid,,primary,4,4,organoid,,All Domains,,2026-01-23T12:36:12Z,2026-01-23T12:44:06Z
pathway,β-catenin,pathway,primary,4,1,β-catenin,,All Domains,,2026-01-23T12:43:03Z,2026-01-23T12:43:15Z
pathway,Ras,pathway,primary,4,3,Ras,,All Domains,,2026-01-23T12:42:28Z,2026-01-24T16:33:25Z
compound,SIROLIMUS,drug,primary,4,2,SIROLIMUS,,All Domains,,2026-01-23T13:52:22Z,2026-01-23T13:56:11Z
target,PERK,protein,primary,4,1,PERK,,All Domains,,2026-01-23T13:55:10Z,2026-01-24T16:33:29Z
target,IRE1,protein,primary,4,1,IRE1,,All Domains,,2026-01-23T13:55:10Z,2026-01-24T16:33:34Z
target,P53,protein,primary,4,2,P53,,All Domains,,2026-01-23T13:54:55Z,2026-01-23T13:57:37Z
indication,malaria,disease,primary,4,2,malaria,,All Domains,,2026-01-23T12:34:46Z,2026-01-23T12:42:58Z
pathway,STAT3,pathway,primary,4,2,STAT3,,All Domains,,2026-01-23T12:34:48Z,2026-01-23T12:42:01Z
indication,chronic inflammation,disease,primary,3,3,chronic inflammation,,All Domains,,2026-01-23T12:32:25Z,2026-01-23T12:49:00Z
neural_cell,motor neuron,cell_type,primary,3,1,motor neuron,,All Domains,,2026-01-23T12:23:11Z,2026-01-23T12:23:15Z
neural_cell,neural progenitor,cell_type,primary,3,3,neural progenitor,,All Domains,,2026-01-23T12:23:00Z,2026-01-24T16:33:27Z
indication,DIABETES,disease,primary,3,2,diabetes,,All Domains,,2026-01-23T12:34:17Z,2026-01-23T12:48:38Z
target,SOD1,protein,primary,3,2,SOD1,,All Domains,,2026-01-23T12:23:00Z,2026-01-23T13:55:36Z
pathway,protein synthesis,pathway,primary,3,3,protein synthesis,,All Domains,,2026-01-23T12:36:27Z,2026-01-23T12:50:38Z
pathway,UPR,pathway,primary,3,1,UPR,,All Domains,,2026-01-24T16:33:26Z,2026-01-24T16:33:30Z
pathway,cGMP,pathway,primary,3,3,cGMP,,All Domains,,2026-01-23T12:23:20Z,2026-01-23T12:39:43Z
neural_cell,interneuron,cell_type,primary,3,2,interneuron,,All Domains,,2026-01-23T12:47:49Z,2026-01-24T16:34:34Z
target,MYC,protein,primary,3,3,MYC,,All Domains,,2026-01-23T12:43:54Z,2026-01-23T13:54:54Z
target,TRANSFERASE,protein,primary,3,2,TRANSFERASE,,All Domains,,2026-01-23T12:41:30Z,2026-01-23T13:57:25Z
pathway,proteasome,pathway,primary,3,3,proteasome,,All Domains,,2026-01-23T12:36:44Z,2026-01-24T16:34:45Z
compound,VASOPRESSIN,drug,primary,3,1,VASOPRESSIN,,All Domains,,2026-01-23T12:27:45Z,2026-01-23T12:28:03Z
pathway,inflammatory response,pathway,primary,3,2,inflammatory response,,All Domains,,2026-01-23T12:48:48Z,2026-01-23T12:49:32Z
target,FOXO3,protein,primary,3,2,FOXO3,,All Domains,,2026-01-23T13:52:25Z,2026-01-24T16:32:23Z
indication,bacterial infection,disease,primary,3,2,bacterial infection,,All Domains,,2026-01-23T12:35:51Z,2026-01-23T12:48:25Z
peptide,DASHEDLINES,,primary,3,2,DASHEDLINES,,All Domains,,2026-01-23T12:28:21Z,2026-01-24T16:33:11Z
target,ION CHANNEL,protein,primary,3,3,ION CHANNEL,,All Domains,,2026-01-23T12:39:47Z,2026-01-23T12:42:25Z
target,SQSTM1,protein,primary,3,2,SQSTM1,,All Domains,,2026-01-23T13:52:45Z,2026-01-24T16:32:24Z
target,P62,protein,primary,3,2,P62,,All Domains,,2026-01-23T13:52:45Z,2026-01-24T16:32:24Z
compound,RITUXIMAB,drug,primary,3,2,RITUXIMAB,,All Domains,,2026-01-23T12:36:11Z,2026-01-23T12:36:44Z
target,PPARΓ,protein,primary,3,3,PPARΓ,,All Domains,,2026-01-23T12:36:08Z,2026-01-23T12:48:55Z
target,SIRT1,protein,primary,3,3,SIRT1,,All Domains,,2026-01-23T12:42:57Z,2026-01-23T13:55:03Z
target,IL1B,protein,primary,3,2,IL1B,,All Domains,,2026-01-23T12:41:58Z,2026-01-23T12:49:19Z
target,TRYPSIN,protein,primary,3,3,TRYPSIN,,All Domains,,2026-01-23T12:46:44Z,2026-01-23T12:49:21Z
target,ATG7,protein,primary,2,1,ATG7,,All Domains,,2026-01-23T13:57:59Z,2026-01-24T16:34:42Z
indication,anemia,disease,primary,2,1,anemia,,All Domains,,2026-01-23T12:42:52Z,2026-01-23T12:42:57Z
stem_cell,stem-cell,,primary,2,2,stem-cell,,All Domains,,2026-01-23T12:39:58Z,2026-01-23T13:54:32Z
indication,bipolar disorder,disease,primary,2,2,bipolar disorder,,All Domains,,2026-01-23T12:36:28Z,2026-01-23T12:47:36Z
stem_cell,mesenchymal,,primary,2,2,mesenchymal,,All Domains,,2026-01-23T12:32:19Z,2026-01-23T12:45:09Z
target,PROTEINASE,protein,primary,2,2,PROTEINASE,,All Domains,,2026-01-23T12:43:17Z,2026-01-23T12:45:15Z
target,MMP9,protein,primary,2,1,MMP9,,All Domains,,2026-01-23T12:44:46Z,2026-01-23T12:44:48Z
pathway,hydrolysis,pathway,primary,2,2,hydrolysis,,All Domains,,2026-01-23T12:29:55Z,2026-01-23T12:42:36Z
pathway,JAK-STAT,pathway,primary,2,1,JAK-STAT,,All Domains,,2026-01-23T12:23:00Z,2026-01-23T12:23:00Z
target,UBIQUITIN LIGASE,protein,primary,2,1,UBIQUITIN LIGASE,,All Domains,,2026-01-23T13:52:24Z,2026-01-24T16:32:22Z
peptide,GALVANNEALED,,primary,2,1,GALVANNEALED,,All Domains,,2026-02-02T00:09:18Z,2026-02-02T00:09:28Z
target,LC3,protein,primary,2,2,LC3,,All Domains,,2026-01-23T12:36:13Z,2026-01-23T13:54:52Z
target,HSP90,protein,primary,2,2,HSP90,,All Domains,,2026-01-23T12:36:13Z,2026-01-23T13:54:59Z
compound,OXYTOCIN,drug,primary,2,1,OXYTOCIN,,All Domains,,2026-01-23T12:27:50Z,2026-01-23T12:27:52Z
target,LIGASE,protein,primary,2,1,LIGASE,,All Domains,,2026-01-23T13:52:24Z,2026-01-24T16:32:22Z
stem_cell,reprogramming,,primary,2,2,reprogramming,,All Domains,,2026-01-23T12:36:12Z,2026-01-23T12:39:02Z
pathway,lipid metabolism,pathway,primary,2,2,lipid metabolism,,All Domains,,2026-01-24T16:33:25Z,2026-01-24T16:34:49Z
target,CYSTEINE PROTEASE,protein,primary,2,1,CYSTEINE PROTEASE,,All Domains,,2026-01-23T12:23:21Z,2026-01-23T12:23:24Z
target,ATF6,protein,primary,2,1,ATF6,,All Domains,,2026-01-23T13:55:10Z,2026-01-24T16:33:26Z
indication,hypertension,disease,primary,2,2,hypertension,,All Domains,,2026-01-23T12:34:17Z,2026-01-23T12:46:37Z
neural_cell,Purkinje cell,cell_type,primary,2,2,Purkinje cell,,All Domains,,2026-01-23T12:34:38Z,2026-01-23T12:36:43Z
target,HSP70,protein,primary,2,2,HSP70,,All Domains,,2026-01-23T12:36:13Z,2026-01-23T12:44:46Z
target,RENIN,protein,primary,2,1,RENIN,,All Domains,,2026-01-23T13:52:49Z,2026-01-24T16:32:27Z
pathway,angiogenesis,pathway,primary,2,2,angiogenesis,,All Domains,,2026-01-23T12:22:49Z,2026-01-23T12:45:09Z
pathway,PKC,pathway,primary,2,2,PKC,,All Domains,,2026-01-23T12:36:23Z,2026-01-24T16:33:25Z
target,IGF1R,protein,primary,2,1,IGF1R,,All Domains,,2026-01-23T13:55:08Z,2026-01-24T16:33:25Z
target,CASP1,protein,primary,2,1,CASP1,,All Domains,,2026-01-23T12:30:47Z,2026-01-23T12:30:48Z
pathway,PROTEOLYSIS,pathway,primary,1,1,proteolysis,,All Domains,,2026-01-23T12:39:05Z,2026-01-23T12:39:05Z
peptide,ALICAPISTAT,,primary,1,1,ALICAPISTAT,,All Domains,,2026-01-23T12:23:21Z,2026-01-23T12:23:21Z
peptide,ANDREGISTERED,,primary,1,1,ANDREGISTERED,,All Domains,,2026-01-23T12:45:58Z,2026-01-23T12:45:58Z
target,JNK,protein,primary,1,1,JNK,,All Domains,,2026-01-23T12:36:13Z,2026-01-23T12:36:13Z
indication,leukemia,disease,primary,1,1,leukemia,,All Domains,,2026-01-23T12:23:00Z,2026-01-23T12:23:00Z
peptide,INTERNET,,primary,1,1,INTERNET,,All Domains,,2026-01-23T12:48:35Z,2026-01-23T12:48:35Z
peptide,PERKINELMER,,primary,1,1,PERKINELMER,,All Domains,,2026-01-23T12:51:08Z,2026-01-23T12:51:08Z
indication,autoimmune disease,disease,primary,1,1,autoimmune disease,,All Domains,,2026-01-23T12:30:16Z,2026-01-23T12:30:16Z
peptide,INDIRECT,,primary,1,1,INDIRECT,,All Domains,,2026-02-02T00:07:03Z,2026-02-02T00:07:03Z
target,MMP,protein,primary,1,1,MATRIX METALLOPROTEINASE,,All Domains,,2026-01-23T12:29:57Z,2026-01-23T12:29:57Z
pathway,Notch,pathway,primary,1,1,Notch,,All Domains,,2026-01-23T12:36:43Z,2026-01-23T12:36:43Z
compound,PHENFORMIN,drug,primary,1,1,PHENFORMIN,,All Domains,,2026-01-23T13:52:19Z,2026-01-23T13:52:19Z
target,REDUCTASE,protein,primary,1,1,REDUCTASE,,All Domains,,2026-01-23T13:54:19Z,2026-01-23T13:54:19Z
target,BACE1,protein,primary,1,1,BACE1,,All Domains,,2026-01-23T12:23:20Z,2026-01-23T12:23:20Z
target,P38,protein,primary,1,1,P38,,All Domains,,2026-01-23T12:23:20Z,2026-01-23T12:23:20Z
pathway,invasion,pathway,primary,1,1,invasion,,All Domains,,2026-01-23T12:39:59Z,2026-01-23T12:39:59Z
peptide,MEDSCAPE,,primary,1,1,MEDSCAPE,,All Domains,,2026-01-23T12:42:55Z,2026-01-23T12:42:55Z
peptide,REGISTERPAIR,,primary,1,1,REGISTERPAIR,,All Domains,,2026-01-23T12:28:39Z,2026-01-23T12:28:39Z
indication,HIV,disease,primary,1,1,HIV,,All Domains,,2026-01-23T12:50:52Z,2026-01-23T12:50:52Z
pathway,calcium signaling,pathway,primary,1,1,calcium signaling,,All Domains,,2026-01-23T12:30:35Z,2026-01-23T12:30:35Z
neural_cell,NPC,cell_type,primary,1,1,NPC,,All Domains,,2026-01-23T12:23:01Z,2026-01-23T12:23:01Z
target,ERK1,protein,primary,1,1,ERK1,,All Domains,,2026-01-23T12:44:59Z,2026-01-23T12:44:59Z
compound,GLUCAGON,drug,primary,1,1,GLUCAGON,,All Domains,,2026-01-23T12:23:20Z,2026-01-23T12:23:20Z
pathway,neurotransmitter signaling,pathway,primary,1,1,neurotransmitter signaling,,All Domains,,2026-01-23T12:51:10Z,2026-01-23T12:51:10Z
neural_cell,neural progenitor cell,cell_type,primary,1,1,neural progenitor cell,,All Domains,,2026-01-24T16:33:27Z,2026-01-24T16:33:27Z
pathway,beta-catenin,pathway,primary,1,1,beta-catenin,,All Domains,,2026-01-23T12:41:38Z,2026-01-23T12:41:38Z
peptide,YPRAFGAL,,primary,1,1,YPRAFGAL,,All Domains,,2026-01-23T13:52:57Z,2026-01-23T13:52:57Z
neural_cell,GABAergic neuron,cell_type,primary,1,1,GABAergic neuron,,All Domains,,2026-01-23T12:35:03Z,2026-01-23T12:35:03Z
target,BCL2,protein,primary,1,1,BCL2,,All Domains,,2026-01-23T12:44:32Z,2026-01-23T12:44:32Z
pathway,MEK,pathway,primary,1,1,MEK,,All Domains,,2026-01-23T12:42:28Z,2026-01-23T12:42:28Z
neural_cell,NSC,cell_type,primary,1,1,NSC,,All Domains,,2026-01-24T16:33:29Z,2026-01-24T16:33:29Z
neural_cell,hippocampal neuron,cell_type,primary,1,1,hippocampal neuron,,All Domains,,2026-01-23T12:35:36Z,2026-01-23T12:35:36Z
peptide,PIPELINE,,primary,1,1,PIPELINE,,All Domains,,2026-01-23T12:49:23Z,2026-01-23T12:49:23Z
target,MMP2,protein,primary,1,1,MMP2,,All Domains,,2026-01-23T12:44:46Z,2026-01-23T12:44:46Z
pathway,membrane fusion,pathway,primary,1,1,membrane fusion,,All Domains,,2026-01-23T12:49:48Z,2026-01-23T12:49:48Z
pathway,oxidative phosphorylation,pathway,primary,1,1,oxidative phosphorylation,,All Domains,,2026-01-23T12:38:59Z,2026-01-23T12:38:59Z
peptide,RESIDENTIAL,,primary,1,1,RESIDENTIAL,,All Domains,,2026-02-02T00:08:33Z,2026-02-02T00:08:33Z
target,PEPTIDASE,protein,primary,1,1,PEPTIDASE,,All Domains,,2026-01-23T12:36:43Z,2026-01-23T12:36:43Z
pathway,second messenger,pathway,primary,1,1,second messenger,,All Domains,,2026-01-23T12:30:20Z,2026-01-23T12:30:20Z
peptide,SAFETYANDEFFICACY,,primary,1,1,SAFETYANDEFFICACY,,All Domains,,2026-01-23T12:39:58Z,2026-01-23T12:39:58Z
peptide,PIERCETM,,primary,1,1,PIERCETM,,All Domains,,2026-01-23T12:43:54Z,2026-01-23T12:43:54Z
indication,obesity,disease,primary,1,1,obesity,,All Domains,,2026-01-23T12:48:38Z,2026-01-23T12:48:38Z
target,CALPAIN,protein,primary,1,1,CALPAIN,,All Domains,,2026-01-23T12:23:21Z,2026-01-23T12:23:21Z
target,THROMBIN,protein,primary,1,1,THROMBIN,,All Domains,,2026-01-23T12:44:46Z,2026-01-23T12:44:46Z
target,GPCR,protein,primary,1,1,GPCR,,All Domains,,2026-01-23T12:36:13Z,2026-01-23T12:36:13Z
pathway,p38,pathway,primary,1,1,p38,,All Domains,,2026-01-23T12:23:20Z,2026-01-23T12:23:20Z
peptide,CYANAGEN,,primary,1,1,CYANAGEN,,All Domains,,2026-01-23T12:43:55Z,2026-01-23T12:43:55Z
pathway,Raf,pathway,primary,1,1,Raf,,All Domains,,2026-01-23T12:42:28Z,2026-01-23T12:42:28Z
neural_cell,pyramidal neuron,cell_type,primary,1,1,pyramidal neuron,,All Domains,,2026-01-23T12:44:29Z,2026-01-23T12:44:29Z
pathway,methylation,pathway,primary,1,1,methylation,,All Domains,,2026-01-24T16:32:24Z,2026-01-24T16:32:24Z
pathway,DNA damage response,pathway,primary,1,1,DNA damage response,,All Domains,,2026-01-24T16:33:25Z,2026-01-24T16:33:25Z
peptide,EPICENTER,,primary,1,1,EPICENTER,,All Domains,,2026-01-23T13:53:05Z,2026-01-23T13:53:05Z
pathway,vesicle transport,pathway,primary,1,1,vesicle transport,,All Domains,,2026-01-23T12:51:35Z,2026-01-23T12:51:35Z
indication,heart failure,disease,primary,1,1,heart failure,,All Domains,,2026-01-23T12:46:37Z,2026-01-23T12:46:37Z
peptide,WHITETRIANGLES,,primary,1,1,WHITETRIANGLES,,All Domains,,2026-01-23T12:30:53Z,2026-01-23T12:30:53Z
pathway,glycolysis,pathway,primary,1,1,glycolysis,,All Domains,,2026-01-23T12:38:59Z,2026-01-23T12:38:59Z
peptide,INTHEMIDDLE,,primary,1,1,INTHEMIDDLE,,All Domains,,2026-01-23T12:44:30Z,2026-01-23T12:44:30Z
pathway,protein degradation,pathway,primary,1,1,protein degradation,,All Domains,,2026-01-23T12:49:49Z,2026-01-23T12:49:49Z
pathway,CDK,pathway,primary,1,1,CDK,,All Domains,,2026-01-23T12:37:37Z,2026-01-23T12:37:37Z
peptide,LEFTPANELS,,primary,1,1,LEFTPANELS,,All Domains,,2026-01-23T13:54:47Z,2026-01-23T13:54:47Z
peptide,QIMAGING,,primary,1,1,QIMAGING,,All Domains,,2026-01-23T12:43:54Z,2026-01-23T12:43:54Z
peptide,THEVENTRALPATHWAY,,primary,1,1,THEVENTRALPATHWAY,,All Domains,,2026-01-23T12:45:09Z,2026-01-23T12:45:09Z
