entity_id,entity_type,entity_name,entity_variant,organism,created_at
d8c158d54a8ec944,environment,CORROSION,,,2026-02-02T18:06:14Z
d8c158d54a8ec944,environment,CORROSION,,,2026-02-02T18:06:14Z
d8c158d54a8ec944,environment,CORROSION,,,2026-02-02T18:06:14Z
d8c158d54a8ec944,environment,CORROSION,,,2026-02-02T18:06:14Z
d8c158d54a8ec944,environment,CORROSION,,,2026-02-02T18:06:14Z
d8c158d54a8ec944,environment,CORROSION,,,2026-02-02T18:06:14Z
d8c158d54a8ec944,environment,CORROSION,,,2026-02-02T18:06:14Z
d8c158d54a8ec944,environment,CORROSION,,,2026-02-02T18:06:14Z
d8c158d54a8ec944,environment,CORROSION,,,2026-02-02T18:06:14Z
d8c158d54a8ec944,environment,CORROSION,,,2026-02-02T18:06:14Z
d8c158d54a8ec944,environment,CORROSION,,,2026-02-02T18:06:14Z
d8c158d54a8ec944,environment,CORROSION,,,2026-02-02T18:06:14Z
d8c158d54a8ec944,environment,CORROSION,,,2026-02-02T18:06:14Z
d8c158d54a8ec944,environment,CORROSION,,,2026-02-02T18:06:14Z
d8c158d54a8ec944,environment,CORROSION,,,2026-02-02T18:06:14Z
d8c158d54a8ec944,environment,CORROSION,,,2026-02-02T18:06:14Z
d8c158d54a8ec944,environment,CORROSION,,,2026-02-02T18:06:14Z
d8c158d54a8ec944,environment,CORROSION,,,2026-02-02T18:06:14Z
d8c158d54a8ec944,environment,CORROSION,,,2026-02-02T18:06:14Z
d8c158d54a8ec944,environment,CORROSION,,,2026-02-02T18:06:14Z
d8c158d54a8ec944,environment,CORROSION,,,2026-02-02T18:06:14Z
d8c158d54a8ec944,environment,CORROSION,,,2026-02-02T18:06:14Z
d8c158d54a8ec944,environment,CORROSION,,,2026-02-02T18:06:14Z
d8c158d54a8ec944,environment,CORROSION,,,2026-02-02T18:06:14Z
d8c158d54a8ec944,environment,CORROSION,,,2026-02-02T18:06:14Z
d8c158d54a8ec944,environment,CORROSION,,,2026-02-02T18:06:14Z
d8c158d54a8ec944,environment,CORROSION,,,2026-02-02T18:06:14Z
d8c158d54a8ec944,environment,CORROSION,,,2026-02-02T18:06:14Z
d8c158d54a8ec944,environment,CORROSION,,,2026-02-02T18:06:14Z
d8c158d54a8ec944,environment,CORROSION,,,2026-02-02T18:06:14Z
d8c158d54a8ec944,environment,CORROSION,,,2026-02-02T18:06:14Z
d8c158d54a8ec944,environment,CORROSION,,,2026-02-02T18:06:14Z
d8c158d54a8ec944,environment,CORROSION,,,2026-02-02T18:06:14Z
d8c158d54a8ec944,environment,CORROSION,,,2026-02-02T18:06:14Z
d8c158d54a8ec944,environment,CORROSION,,,2026-02-02T18:06:14Z
d8c158d54a8ec944,environment,CORROSION,,,2026-02-02T18:06:14Z
d8c158d54a8ec944,environment,CORROSION,,,2026-02-02T18:06:14Z
d8c158d54a8ec944,environment,CORROSION,,,2026-02-02T18:06:14Z
d8c158d54a8ec944,environment,CORROSION,,,2026-02-02T18:06:14Z
d8c158d54a8ec944,environment,CORROSION,,,2026-02-02T18:06:14Z
d8c158d54a8ec944,environment,CORROSION,,,2026-02-02T18:06:14Z
d8c158d54a8ec944,environment,CORROSION,,,2026-02-02T18:06:14Z
ed7f10eca939eb64,environment,ENVIRONMENT,,,2026-02-01T10:38:11Z
0ef888e907593cd7,environment,EXPOSURE,,,2026-02-01T10:31:10Z
0ef888e907593cd7,environment,EXPOSURE,,,2026-02-01T10:31:10Z
1aa622bae1ec7c6a,environment,HUMIDITY,,,2026-02-02T18:06:16Z
1aa622bae1ec7c6a,environment,HUMIDITY,,,2026-02-02T18:06:16Z
1aa622bae1ec7c6a,environment,HUMIDITY,,,2026-02-02T18:06:16Z
1aa622bae1ec7c6a,environment,HUMIDITY,,,2026-02-02T18:06:16Z
1aa622bae1ec7c6a,environment,HUMIDITY,,,2026-02-02T18:06:16Z
1aa622bae1ec7c6a,environment,HUMIDITY,,,2026-02-02T18:06:16Z
1aa622bae1ec7c6a,environment,HUMIDITY,,,2026-02-02T18:06:16Z
3445c3c231ed8557,environment,MOISTURE,,,2026-02-02T18:06:15Z
3445c3c231ed8557,environment,MOISTURE,,,2026-02-02T18:06:15Z
3445c3c231ed8557,environment,MOISTURE,,,2026-02-02T18:06:15Z
3445c3c231ed8557,environment,MOISTURE,,,2026-02-02T18:06:15Z
3445c3c231ed8557,environment,MOISTURE,,,2026-02-02T18:06:15Z
3445c3c231ed8557,environment,MOISTURE,,,2026-02-02T18:06:15Z
3445c3c231ed8557,environment,MOISTURE,,,2026-02-02T18:06:15Z
3445c3c231ed8557,environment,MOISTURE,,,2026-02-02T18:06:15Z
3445c3c231ed8557,environment,MOISTURE,,,2026-02-02T18:06:15Z
3445c3c231ed8557,environment,MOISTURE,,,2026-02-02T18:06:15Z
3445c3c231ed8557,environment,MOISTURE,,,2026-02-02T18:06:15Z
3445c3c231ed8557,environment,MOISTURE,,,2026-02-02T18:06:15Z
3445c3c231ed8557,environment,MOISTURE,,,2026-02-02T18:06:15Z
3445c3c231ed8557,environment,MOISTURE,,,2026-02-02T18:06:15Z
3445c3c231ed8557,environment,MOISTURE,,,2026-02-02T18:06:15Z
3445c3c231ed8557,environment,MOISTURE,,,2026-02-02T18:06:15Z
3445c3c231ed8557,environment,MOISTURE,,,2026-02-02T18:06:15Z
3445c3c231ed8557,environment,MOISTURE,,,2026-02-02T18:06:15Z
3445c3c231ed8557,environment,MOISTURE,,,2026-02-02T18:06:15Z
3445c3c231ed8557,environment,MOISTURE,,,2026-02-02T18:06:15Z
3445c3c231ed8557,environment,MOISTURE,,,2026-02-02T18:06:15Z
3445c3c231ed8557,environment,MOISTURE,,,2026-02-02T18:06:15Z
3445c3c231ed8557,environment,MOISTURE,,,2026-02-02T18:06:15Z
3445c3c231ed8557,environment,MOISTURE,,,2026-02-02T18:06:15Z
3445c3c231ed8557,environment,MOISTURE,,,2026-02-02T18:06:15Z
3445c3c231ed8557,environment,MOISTURE,,,2026-02-02T18:06:15Z
3445c3c231ed8557,environment,MOISTURE,,,2026-02-02T18:06:15Z
3445c3c231ed8557,environment,MOISTURE,,,2026-02-02T18:06:15Z
3445c3c231ed8557,environment,MOISTURE,,,2026-02-02T18:06:15Z
3445c3c231ed8557,environment,MOISTURE,,,2026-02-02T18:06:15Z
3445c3c231ed8557,environment,MOISTURE,,,2026-02-02T18:06:15Z
3445c3c231ed8557,environment,MOISTURE,,,2026-02-02T18:06:15Z
3445c3c231ed8557,environment,MOISTURE,,,2026-02-02T18:06:15Z
3445c3c231ed8557,environment,MOISTURE,,,2026-02-02T18:06:15Z
3445c3c231ed8557,environment,MOISTURE,,,2026-02-02T18:06:15Z
3445c3c231ed8557,environment,MOISTURE,,,2026-02-02T18:06:15Z
3445c3c231ed8557,environment,MOISTURE,,,2026-02-02T18:06:15Z
3445c3c231ed8557,environment,MOISTURE,,,2026-02-02T18:06:15Z
3445c3c231ed8557,environment,MOISTURE,,,2026-02-02T18:06:15Z
3445c3c231ed8557,environment,MOISTURE,,,2026-02-02T18:06:15Z
3445c3c231ed8557,environment,MOISTURE,,,2026-02-02T18:06:15Z
3445c3c231ed8557,environment,MOISTURE,,,2026-02-02T18:06:15Z
3445c3c231ed8557,environment,MOISTURE,,,2026-02-02T18:06:15Z
3445c3c231ed8557,environment,MOISTURE,,,2026-02-02T18:06:15Z
3445c3c231ed8557,environment,MOISTURE,,,2026-02-02T18:06:15Z
3445c3c231ed8557,environment,MOISTURE,,,2026-02-02T18:06:15Z
3445c3c231ed8557,environment,MOISTURE,,,2026-02-02T18:06:15Z
3445c3c231ed8557,environment,MOISTURE,,,2026-02-02T18:06:15Z
3445c3c231ed8557,environment,MOISTURE,,,2026-02-02T18:06:15Z
e7e55730a90ed1ba,environment,RAIN,,,2026-02-02T18:08:36Z
6be83e554347420e,environment,RUST,,,2026-02-02T18:09:05Z
6be83e554347420e,environment,RUST,,,2026-02-02T18:09:05Z
774d4b2502b79a64,environment,TEMPERATURE,,,2026-02-02T18:06:17Z
774d4b2502b79a64,environment,TEMPERATURE,,,2026-02-02T18:06:17Z
774d4b2502b79a64,environment,TEMPERATURE,,,2026-02-02T18:06:17Z
774d4b2502b79a64,environment,TEMPERATURE,,,2026-02-02T18:06:17Z
774d4b2502b79a64,environment,TEMPERATURE,,,2026-02-02T18:06:17Z
774d4b2502b79a64,environment,TEMPERATURE,,,2026-02-02T18:06:17Z
774d4b2502b79a64,environment,TEMPERATURE,,,2026-02-02T18:06:17Z
774d4b2502b79a64,environment,TEMPERATURE,,,2026-02-02T18:06:17Z
774d4b2502b79a64,environment,TEMPERATURE,,,2026-02-02T18:06:17Z
774d4b2502b79a64,environment,TEMPERATURE,,,2026-02-02T18:06:17Z
774d4b2502b79a64,environment,TEMPERATURE,,,2026-02-02T18:06:17Z
774d4b2502b79a64,environment,TEMPERATURE,,,2026-02-02T18:06:17Z
774d4b2502b79a64,environment,TEMPERATURE,,,2026-02-02T18:06:17Z
774d4b2502b79a64,environment,TEMPERATURE,,,2026-02-02T18:06:17Z
774d4b2502b79a64,environment,TEMPERATURE,,,2026-02-02T18:06:17Z
774d4b2502b79a64,environment,TEMPERATURE,,,2026-02-02T18:06:17Z
774d4b2502b79a64,environment,TEMPERATURE,,,2026-02-02T18:06:17Z
774d4b2502b79a64,environment,TEMPERATURE,,,2026-02-02T18:06:17Z
774d4b2502b79a64,environment,TEMPERATURE,,,2026-02-02T18:06:17Z
774d4b2502b79a64,environment,TEMPERATURE,,,2026-02-02T18:06:17Z
774d4b2502b79a64,environment,TEMPERATURE,,,2026-02-02T18:06:17Z
774d4b2502b79a64,environment,TEMPERATURE,,,2026-02-02T18:06:17Z
774d4b2502b79a64,environment,TEMPERATURE,,,2026-02-02T18:06:17Z
774d4b2502b79a64,environment,TEMPERATURE,,,2026-02-02T18:06:17Z
774d4b2502b79a64,environment,TEMPERATURE,,,2026-02-02T18:06:17Z
774d4b2502b79a64,environment,TEMPERATURE,,,2026-02-02T18:06:17Z
774d4b2502b79a64,environment,TEMPERATURE,,,2026-02-02T18:06:17Z
774d4b2502b79a64,environment,TEMPERATURE,,,2026-02-02T18:06:17Z
774d4b2502b79a64,environment,TEMPERATURE,,,2026-02-02T18:06:17Z
774d4b2502b79a64,environment,TEMPERATURE,,,2026-02-02T18:06:17Z
774d4b2502b79a64,environment,TEMPERATURE,,,2026-02-02T18:06:17Z
774d4b2502b79a64,environment,TEMPERATURE,,,2026-02-02T18:06:17Z
774d4b2502b79a64,environment,TEMPERATURE,,,2026-02-02T18:06:17Z
774d4b2502b79a64,environment,TEMPERATURE,,,2026-02-02T18:06:17Z
774d4b2502b79a64,environment,TEMPERATURE,,,2026-02-02T18:06:17Z
774d4b2502b79a64,environment,TEMPERATURE,,,2026-02-02T18:06:17Z
774d4b2502b79a64,environment,TEMPERATURE,,,2026-02-02T18:06:17Z
774d4b2502b79a64,environment,TEMPERATURE,,,2026-02-02T18:06:17Z
774d4b2502b79a64,environment,TEMPERATURE,,,2026-02-02T18:06:17Z
774d4b2502b79a64,environment,TEMPERATURE,,,2026-02-02T18:06:17Z
774d4b2502b79a64,environment,TEMPERATURE,,,2026-02-02T18:06:17Z
3d05407b8be1d54b,environments,DETERIORATION,DETER,,2026-02-01T10:27:38Z
3d05407b8be1d54b,environments,DETERIORATION,DETER,,2026-02-01T10:27:38Z
3d05407b8be1d54b,environments,DETERIORATION,DETER,,2026-02-01T10:27:38Z
3d05407b8be1d54b,environments,DETERIORATION,DETER,,2026-02-01T10:27:38Z
3d05407b8be1d54b,environments,DETERIORATION,DETER,,2026-02-01T10:27:38Z
3d05407b8be1d54b,environments,DETERIORATION,DETER,,2026-02-01T10:27:38Z
3d05407b8be1d54b,environments,DETERIORATION,DETER,,2026-02-01T10:27:38Z
3d05407b8be1d54b,environments,DETERIORATION,DETER,,2026-02-01T10:27:38Z
3d05407b8be1d54b,environments,DETERIORATION,DETER,,2026-02-01T10:27:38Z
3d05407b8be1d54b,environments,DETERIORATION,DETER,,2026-02-01T10:27:38Z
3d05407b8be1d54b,environments,DETERIORATION,DETER,,2026-02-01T10:27:38Z
3d05407b8be1d54b,environments,DETERIORATION,DETER,,2026-02-01T10:27:38Z
3d05407b8be1d54b,environments,DETERIORATION,DETER,,2026-02-01T10:27:38Z
3d05407b8be1d54b,environments,DETERIORATION,DETER,,2026-02-01T10:27:38Z
3d05407b8be1d54b,environments,DETERIORATION,DETER,,2026-02-01T10:27:38Z
3d05407b8be1d54b,environments,DETERIORATION,DETER,,2026-02-01T10:27:38Z
3d05407b8be1d54b,environments,DETERIORATION,DETER,,2026-02-01T10:27:38Z
3d05407b8be1d54b,environments,DETERIORATION,DETER,,2026-02-01T10:27:38Z
3d05407b8be1d54b,environments,DETERIORATION,DETER,,2026-02-01T10:27:38Z
3d05407b8be1d54b,environments,DETERIORATION,DETER,,2026-02-01T10:27:38Z
3501a17ecf690009,environments,DETERIORATION,,,2026-02-01T10:32:12Z
3d05407b8be1d54b,environments,DETERIORATION,DETER,,2026-02-01T10:27:38Z
3d05407b8be1d54b,environments,DETERIORATION,DETER,,2026-02-01T10:27:38Z
3d05407b8be1d54b,environments,DETERIORATION,DETER,,2026-02-01T10:27:38Z
3d05407b8be1d54b,environments,DETERIORATION,DETER,,2026-02-01T10:27:38Z
3d05407b8be1d54b,environments,DETERIORATION,DETER,,2026-02-01T10:27:38Z
3d05407b8be1d54b,environments,DETERIORATION,DETER,,2026-02-01T10:27:38Z
3d05407b8be1d54b,environments,DETERIORATION,DETER,,2026-02-01T10:27:38Z
3d05407b8be1d54b,environments,DETERIORATION,DETER,,2026-02-01T10:27:38Z
3d05407b8be1d54b,environments,DETERIORATION,DETER,,2026-02-01T10:27:38Z
3d05407b8be1d54b,environments,DETERIORATION,DETER,,2026-02-01T10:27:38Z
3d05407b8be1d54b,environments,DETERIORATION,DETER,,2026-02-01T10:27:38Z
3d05407b8be1d54b,environments,DETERIORATION,DETER,,2026-02-01T10:27:38Z
3d05407b8be1d54b,environments,DETERIORATION,DETER,,2026-02-01T10:27:38Z
3d05407b8be1d54b,environments,DETERIORATION,DETER,,2026-02-01T10:27:38Z
3d05407b8be1d54b,environments,DETERIORATION,DETER,,2026-02-01T10:27:38Z
3d05407b8be1d54b,environments,DETERIORATION,DETER,,2026-02-01T10:27:38Z
3d05407b8be1d54b,environments,DETERIORATION,DETER,,2026-02-01T10:27:38Z
3d05407b8be1d54b,environments,DETERIORATION,DETER,,2026-02-01T10:27:38Z
3d05407b8be1d54b,environments,DETERIORATION,DETER,,2026-02-01T10:27:38Z
3d05407b8be1d54b,environments,DETERIORATION,DETER,,2026-02-01T10:27:38Z
3d05407b8be1d54b,environments,DETERIORATION,DETER,,2026-02-01T10:27:38Z
3d05407b8be1d54b,environments,DETERIORATION,DETER,,2026-02-01T10:27:38Z
3d05407b8be1d54b,environments,DETERIORATION,DETER,,2026-02-01T10:27:38Z
3d05407b8be1d54b,environments,DETERIORATION,DETER,,2026-02-01T10:27:38Z
3d05407b8be1d54b,environments,DETERIORATION,DETER,,2026-02-01T10:27:38Z
3d05407b8be1d54b,environments,DETERIORATION,DETER,,2026-02-01T10:27:38Z
3501a17ecf690009,environments,DETERIORATION,,,2026-02-01T10:32:12Z
3d05407b8be1d54b,environments,DETERIORATION,DETER,,2026-02-01T10:27:38Z
3d05407b8be1d54b,environments,DETERIORATION,DETER,,2026-02-01T10:27:38Z
3d05407b8be1d54b,environments,DETERIORATION,DETER,,2026-02-01T10:27:38Z
3d05407b8be1d54b,environments,DETERIORATION,DETER,,2026-02-01T10:27:38Z
61dfd07016f566fb,failure_mode,BUCKLING,,,2026-02-02T18:06:51Z
61dfd07016f566fb,failure_mode,BUCKLING,,,2026-02-02T18:06:51Z
61dfd07016f566fb,failure_mode,BUCKLING,,,2026-02-02T18:06:51Z
61dfd07016f566fb,failure_mode,BUCKLING,,,2026-02-02T18:06:51Z
2f7c51e68b034da2,failure_mode,DEFORMATION,,,2026-02-02T18:06:51Z
8947af386380b8fd,failure_mode,DEGRADATION,,,2026-02-02T18:06:23Z
8947af386380b8fd,failure_mode,DEGRADATION,,,2026-02-02T18:06:23Z
8947af386380b8fd,failure_mode,DEGRADATION,,,2026-02-02T18:06:23Z
8947af386380b8fd,failure_mode,DEGRADATION,,,2026-02-02T18:06:23Z
8947af386380b8fd,failure_mode,DEGRADATION,,,2026-02-02T18:06:23Z
8947af386380b8fd,failure_mode,DEGRADATION,,,2026-02-02T18:06:23Z
8947af386380b8fd,failure_mode,DEGRADATION,,,2026-02-02T18:06:23Z
8947af386380b8fd,failure_mode,DEGRADATION,,,2026-02-02T18:06:23Z
8947af386380b8fd,failure_mode,DEGRADATION,,,2026-02-02T18:06:23Z
8947af386380b8fd,failure_mode,DEGRADATION,,,2026-02-02T18:06:23Z
8947af386380b8fd,failure_mode,DEGRADATION,,,2026-02-02T18:06:23Z
8947af386380b8fd,failure_mode,DEGRADATION,,,2026-02-02T18:06:23Z
8947af386380b8fd,failure_mode,DEGRADATION,,,2026-02-02T18:06:23Z
8947af386380b8fd,failure_mode,DEGRADATION,,,2026-02-02T18:06:23Z
9b1bdfcb742c336e,failure_mode,DETERIORATION,,,2026-02-02T18:08:37Z
a4e23abc1987b8ec,failure_mode,FAILURE,,,2026-02-02T18:06:22Z
a4e23abc1987b8ec,failure_mode,FAILURE,,,2026-02-02T18:06:22Z
a4e23abc1987b8ec,failure_mode,FAILURE,,,2026-02-02T18:06:22Z
a4e23abc1987b8ec,failure_mode,FAILURE,,,2026-02-02T18:06:22Z
a4e23abc1987b8ec,failure_mode,FAILURE,,,2026-02-02T18:06:22Z
a4e23abc1987b8ec,failure_mode,FAILURE,,,2026-02-02T18:06:22Z
a4e23abc1987b8ec,failure_mode,FAILURE,,,2026-02-02T18:06:22Z
a4e23abc1987b8ec,failure_mode,FAILURE,,,2026-02-02T18:06:22Z
a4e23abc1987b8ec,failure_mode,FAILURE,,,2026-02-02T18:06:22Z
a4e23abc1987b8ec,failure_mode,FAILURE,,,2026-02-02T18:06:22Z
a4e23abc1987b8ec,failure_mode,FAILURE,,,2026-02-02T18:06:22Z
a4e23abc1987b8ec,failure_mode,FAILURE,,,2026-02-02T18:06:22Z
a4e23abc1987b8ec,failure_mode,FAILURE,,,2026-02-02T18:06:22Z
a4e23abc1987b8ec,failure_mode,FAILURE,,,2026-02-02T18:06:22Z
a4e23abc1987b8ec,failure_mode,FAILURE,,,2026-02-02T18:06:22Z
a4e23abc1987b8ec,failure_mode,FAILURE,,,2026-02-02T18:06:22Z
a4e23abc1987b8ec,failure_mode,FAILURE,,,2026-02-02T18:06:22Z
a4e23abc1987b8ec,failure_mode,FAILURE,,,2026-02-02T18:06:22Z
a4e23abc1987b8ec,failure_mode,FAILURE,,,2026-02-02T18:06:22Z
a4e23abc1987b8ec,failure_mode,FAILURE,,,2026-02-02T18:06:22Z
a4e23abc1987b8ec,failure_mode,FAILURE,,,2026-02-02T18:06:22Z
a4e23abc1987b8ec,failure_mode,FAILURE,,,2026-02-02T18:06:22Z
a4e23abc1987b8ec,failure_mode,FAILURE,,,2026-02-02T18:06:22Z
a4e23abc1987b8ec,failure_mode,FAILURE,,,2026-02-02T18:06:22Z
a4e23abc1987b8ec,failure_mode,FAILURE,,,2026-02-02T18:06:22Z
a4e23abc1987b8ec,failure_mode,FAILURE,,,2026-02-02T18:06:22Z
a4e23abc1987b8ec,failure_mode,FAILURE,,,2026-02-02T18:06:22Z
a4e23abc1987b8ec,failure_mode,FAILURE,,,2026-02-02T18:06:22Z
a4e23abc1987b8ec,failure_mode,FAILURE,,,2026-02-02T18:06:22Z
a4e23abc1987b8ec,failure_mode,FAILURE,,,2026-02-02T18:06:22Z
a4e23abc1987b8ec,failure_mode,FAILURE,,,2026-02-02T18:06:22Z
a4e23abc1987b8ec,failure_mode,FAILURE,,,2026-02-02T18:06:22Z
a4e23abc1987b8ec,failure_mode,FAILURE,,,2026-02-02T18:06:22Z
a4e23abc1987b8ec,failure_mode,FAILURE,,,2026-02-02T18:06:22Z
a4e23abc1987b8ec,failure_mode,FAILURE,,,2026-02-02T18:06:22Z
a4e23abc1987b8ec,failure_mode,FAILURE,,,2026-02-02T18:06:22Z
a4e23abc1987b8ec,failure_mode,FAILURE,,,2026-02-02T18:06:22Z
a4e23abc1987b8ec,failure_mode,FAILURE,,,2026-02-02T18:06:22Z
a4e23abc1987b8ec,failure_mode,FAILURE,,,2026-02-02T18:06:22Z
a4e23abc1987b8ec,failure_mode,FAILURE,,,2026-02-02T18:06:22Z
a4e23abc1987b8ec,failure_mode,FAILURE,,,2026-02-02T18:06:22Z
a4e23abc1987b8ec,failure_mode,FAILURE,,,2026-02-02T18:06:22Z
66d060bdbb98c959,failure_modes,ASR,,,2026-02-01T10:27:57Z
66d060bdbb98c959,failure_modes,ASR,,,2026-02-01T10:27:57Z
66d060bdbb98c959,failure_modes,ASR,,,2026-02-01T10:27:57Z
66d060bdbb98c959,failure_modes,ASR,,,2026-02-01T10:27:57Z
66d060bdbb98c959,failure_modes,ASR,,,2026-02-01T10:27:57Z
66d060bdbb98c959,failure_modes,ASR,,,2026-02-01T10:27:57Z
66d060bdbb98c959,failure_modes,ASR,,,2026-02-01T10:27:57Z
66d060bdbb98c959,failure_modes,ASR,,,2026-02-01T10:27:57Z
66d060bdbb98c959,failure_modes,ASR,,,2026-02-01T10:27:57Z
0b13e5415b76b5ac,failure_modes,BUCKLING,BUCKLE,,2026-02-01T10:28:48Z
0b13e5415b76b5ac,failure_modes,BUCKLING,BUCKLE,,2026-02-01T10:28:48Z
9f58633ce43973e9,failure_modes,CORROSION,CORR,,2026-02-01T10:27:39Z
9f58633ce43973e9,failure_modes,CORROSION,CORR,,2026-02-01T10:27:39Z
9f58633ce43973e9,failure_modes,CORROSION,CORR,,2026-02-01T10:27:39Z
9f58633ce43973e9,failure_modes,CORROSION,CORR,,2026-02-01T10:27:39Z
9f58633ce43973e9,failure_modes,CORROSION,CORR,,2026-02-01T10:27:39Z
9f58633ce43973e9,failure_modes,CORROSION,CORR,,2026-02-01T10:27:39Z
9f58633ce43973e9,failure_modes,CORROSION,CORR,,2026-02-01T10:27:39Z
9f58633ce43973e9,failure_modes,CORROSION,CORR,,2026-02-01T10:27:39Z
9f58633ce43973e9,failure_modes,CORROSION,CORR,,2026-02-01T10:27:39Z
9f58633ce43973e9,failure_modes,CORROSION,CORR,,2026-02-01T10:27:39Z
9f58633ce43973e9,failure_modes,CORROSION,CORR,,2026-02-01T10:27:39Z
9f58633ce43973e9,failure_modes,CORROSION,CORR,,2026-02-01T10:27:39Z
9f58633ce43973e9,failure_modes,CORROSION,CORR,,2026-02-01T10:27:39Z
9f58633ce43973e9,failure_modes,CORROSION,CORR,,2026-02-01T10:27:39Z
9f58633ce43973e9,failure_modes,CORROSION,CORR,,2026-02-01T10:27:39Z
9f58633ce43973e9,failure_modes,CORROSION,CORR,,2026-02-01T10:27:39Z
9f58633ce43973e9,failure_modes,CORROSION,CORR,,2026-02-01T10:27:39Z
9f58633ce43973e9,failure_modes,CORROSION,CORR,,2026-02-01T10:27:39Z
9f58633ce43973e9,failure_modes,CORROSION,CORR,,2026-02-01T10:27:39Z
9f58633ce43973e9,failure_modes,CORROSION,CORR,,2026-02-01T10:27:39Z
9f58633ce43973e9,failure_modes,CORROSION,CORR,,2026-02-01T10:27:39Z
9f58633ce43973e9,failure_modes,CORROSION,CORR,,2026-02-01T10:27:39Z
9f58633ce43973e9,failure_modes,CORROSION,CORR,,2026-02-01T10:27:39Z
9f58633ce43973e9,failure_modes,CORROSION,CORR,,2026-02-01T10:27:39Z
9f58633ce43973e9,failure_modes,CORROSION,CORR,,2026-02-01T10:27:39Z
9f58633ce43973e9,failure_modes,CORROSION,CORR,,2026-02-01T10:27:39Z
9f58633ce43973e9,failure_modes,CORROSION,CORR,,2026-02-01T10:27:39Z
9f58633ce43973e9,failure_modes,CORROSION,CORR,,2026-02-01T10:27:39Z
9f58633ce43973e9,failure_modes,CORROSION,CORR,,2026-02-01T10:27:39Z
9f58633ce43973e9,failure_modes,CORROSION,CORR,,2026-02-01T10:27:39Z
9f58633ce43973e9,failure_modes,CORROSION,CORR,,2026-02-01T10:27:39Z
9f58633ce43973e9,failure_modes,CORROSION,CORR,,2026-02-01T10:27:39Z
9f58633ce43973e9,failure_modes,CORROSION,CORR,,2026-02-01T10:27:39Z
9f58633ce43973e9,failure_modes,CORROSION,CORR,,2026-02-01T10:27:39Z
9f58633ce43973e9,failure_modes,CORROSION,CORR,,2026-02-01T10:27:39Z
9f58633ce43973e9,failure_modes,CORROSION,CORR,,2026-02-01T10:27:39Z
9f58633ce43973e9,failure_modes,CORROSION,CORR,,2026-02-01T10:27:39Z
9f58633ce43973e9,failure_modes,CORROSION,CORR,,2026-02-01T10:27:39Z
9f58633ce43973e9,failure_modes,CORROSION,CORR,,2026-02-01T10:27:39Z
9f58633ce43973e9,failure_modes,CORROSION,CORR,,2026-02-01T10:27:39Z
9f58633ce43973e9,failure_modes,CORROSION,CORR,,2026-02-01T10:27:39Z
9f58633ce43973e9,failure_modes,CORROSION,CORR,,2026-02-01T10:27:39Z
9f58633ce43973e9,failure_modes,CORROSION,CORR,,2026-02-01T10:27:39Z
9f58633ce43973e9,failure_modes,CORROSION,CORR,,2026-02-01T10:27:39Z
9f58633ce43973e9,failure_modes,CORROSION,CORR,,2026-02-01T10:27:39Z
9f58633ce43973e9,failure_modes,CORROSION,CORR,,2026-02-01T10:27:39Z
9f58633ce43973e9,failure_modes,CORROSION,CORR,,2026-02-01T10:27:39Z
9f58633ce43973e9,failure_modes,CORROSION,CORR,,2026-02-01T10:27:39Z
