entity_type,entity_name,entity_variant,role,event_count,paper_count,original_variants,domain_id,domain_name,overlay_id,first_seen,last_seen
pathway,Wnt,pathway,primary,48,13,Wnt,neuroscience_cognition,Neuroscience & Cognition,neuroscience_cognition_v1,2026-01-23T02:48:49Z,2026-01-23T11:53:33Z
pathway,translation,pathway,primary,47,20,translation,neuroscience_cognition,Neuroscience & Cognition,neuroscience_cognition_v1,2026-01-22T20:09:25Z,2026-01-23T11:56:11Z
target,SOX2,protein,primary,47,14,SOX2,neuroscience_cognition,Neuroscience & Cognition,neuroscience_cognition_v1,2026-01-23T02:48:52Z,2026-01-23T03:39:01Z
indication,dementia,disease,primary,46,15,dementia,neuroscience_cognition,Neuroscience & Cognition,neuroscience_cognition_v1,2026-01-23T02:50:26Z,2026-01-23T11:56:26Z
target,OCT4,protein,primary,45,10,OCT4,neuroscience_cognition,Neuroscience & Cognition,neuroscience_cognition_v1,2026-01-23T02:51:38Z,2026-01-23T03:39:01Z
assay,reproducibility,assay,primary,44,18,reproducibility,neuroscience_cognition,Neuroscience & Cognition,neuroscience_cognition_v1,2026-01-22T20:07:58Z,2026-01-23T11:56:25Z
indication,inflammation,disease,primary,41,22,inflammation,neuroscience_cognition,Neuroscience & Cognition,neuroscience_cognition_v1,2026-01-23T02:48:57Z,2026-01-23T11:56:22Z
pathway,APOPTOSIS,pathway,primary,40,13,apoptosis,neuroscience_cognition,Neuroscience & Cognition,neuroscience_cognition_v1,2026-01-23T02:48:52Z,2026-01-23T11:56:14Z
indication,PARKINSON,disease,primary,40,15,Parkinson; Parkinson's disease,neuroscience_cognition,Neuroscience & Cognition,neuroscience_cognition_v1,2026-01-23T02:53:12Z,2026-01-23T11:52:21Z
assay,immunofluorescence,assay,primary,39,18,immunofluorescence,neuroscience_cognition,Neuroscience & Cognition,neuroscience_cognition_v1,2026-01-23T02:50:19Z,2026-01-23T11:53:32Z
pathway,AGGREGATION,pathway,primary,38,14,aggregation,neuroscience_cognition,Neuroscience & Cognition,neuroscience_cognition_v1,2026-01-22T20:08:03Z,2026-01-23T11:56:19Z
pathway,transcription,pathway,primary,36,23,transcription,neuroscience_cognition,Neuroscience & Cognition,neuroscience_cognition_v1,2026-01-23T02:48:52Z,2026-01-23T11:53:25Z
indication,multiple sclerosis,disease,primary,34,5,multiple sclerosis,neuroscience_cognition,Neuroscience & Cognition,neuroscience_cognition_v1,2026-01-23T04:13:25Z,2026-01-23T11:52:05Z
target,KINASE,protein,primary,33,19,KINASE,neuroscience_cognition,Neuroscience & Cognition,neuroscience_cognition_v1,2026-01-22T20:08:16Z,2026-01-23T11:55:44Z
model,HIPSC,unknown,primary,33,8,HIPSC,neuroscience_cognition,Neuroscience & Cognition,neuroscience_cognition_v1,2026-01-23T02:49:33Z,2026-01-23T11:42:55Z
pathway,methylation,pathway,primary,32,7,methylation,neuroscience_cognition,Neuroscience & Cognition,neuroscience_cognition_v1,2026-01-22T20:08:15Z,2026-01-23T03:39:15Z
model,Transgenic,unknown,primary,31,18,Transgenic,neuroscience_cognition,Neuroscience & Cognition,neuroscience_cognition_v1,2026-01-23T02:53:06Z,2026-01-23T11:55:55Z
model,HSC,unknown,primary,28,8,HSC,neuroscience_cognition,Neuroscience & Cognition,neuroscience_cognition_v1,2026-01-23T02:49:49Z,2026-01-23T03:02:01Z
model,Mitochondrial,unknown,primary,26,10,Mitochondrial,neuroscience_cognition,Neuroscience & Cognition,neuroscience_cognition_v1,2026-01-23T02:51:50Z,2026-01-23T11:56:14Z
model,Fibroblasts,unknown,primary,26,8,Fibroblasts,neuroscience_cognition,Neuroscience & Cognition,neuroscience_cognition_v1,2026-01-23T02:48:58Z,2026-01-23T11:42:59Z
target,MYC,protein,primary,25,7,MYC,neuroscience_cognition,Neuroscience & Cognition,neuroscience_cognition_v1,2026-01-23T02:50:05Z,2026-01-23T04:16:00Z
pathway,migration,pathway,primary,25,14,migration,neuroscience_cognition,Neuroscience & Cognition,neuroscience_cognition_v1,2026-01-22T20:08:13Z,2026-01-23T11:51:53Z
pathway,PHOSPHORYLATION,pathway,primary,24,13,phosphorylation,neuroscience_cognition,Neuroscience & Cognition,neuroscience_cognition_v1,2026-01-22T20:08:13Z,2026-01-23T11:56:20Z
model,Cardiomyocytes,unknown,primary,24,8,Cardiomyocytes,neuroscience_cognition,Neuroscience & Cognition,neuroscience_cognition_v1,2026-01-23T02:48:57Z,2026-01-23T11:47:48Z
indication,leukemia,disease,primary,23,8,leukemia,neuroscience_cognition,Neuroscience & Cognition,neuroscience_cognition_v1,2026-01-23T02:48:51Z,2026-01-23T11:42:48Z
assay,clearance,metric,primary,23,11,clearance,neuroscience_cognition,Neuroscience & Cognition,neuroscience_cognition_v1,2026-01-22T20:08:16Z,2026-01-23T11:56:13Z
pathway,STAT3,pathway,primary,23,6,STAT3,neuroscience_cognition,Neuroscience & Cognition,neuroscience_cognition_v1,2026-01-23T02:52:40Z,2026-01-23T04:12:41Z
assay,FLOW CYTOMETRY,assay,primary,23,13,flow cytometry,neuroscience_cognition,Neuroscience & Cognition,neuroscience_cognition_v1,2026-01-23T02:48:52Z,2026-01-23T11:56:27Z
assay,HPLC,assay,primary,22,7,HPLC; RP-HPLC; liquid chromatography,neuroscience_cognition,Neuroscience & Cognition,neuroscience_cognition_v1,2026-01-22T20:07:55Z,2026-01-23T02:59:52Z
pathway,reduction,pathway,primary,21,16,reduction,neuroscience_cognition,Neuroscience & Cognition,neuroscience_cognition_v1,2026-01-22T20:08:20Z,2026-01-23T11:56:11Z
target,KLF4,protein,primary,21,6,KLF4,neuroscience_cognition,Neuroscience & Cognition,neuroscience_cognition_v1,2026-01-23T02:50:10Z,2026-01-23T03:39:01Z
indication,DIABETES,disease,primary,20,13,diabetes,neuroscience_cognition,Neuroscience & Cognition,neuroscience_cognition_v1,2026-01-22T20:09:10Z,2026-01-23T04:18:54Z
model,NSG,unknown,primary,20,5,NSG,neuroscience_cognition,Neuroscience & Cognition,neuroscience_cognition_v1,2026-01-23T02:49:42Z,2026-01-23T03:39:06Z
target,TNF,protein,primary,20,12,TNF,neuroscience_cognition,Neuroscience & Cognition,neuroscience_cognition_v1,2026-01-23T02:55:39Z,2026-01-23T11:53:38Z
model,ESC,unknown,primary,19,10,ESC,neuroscience_cognition,Neuroscience & Cognition,neuroscience_cognition_v1,2026-01-23T02:53:02Z,2026-01-23T03:39:14Z
pathway,ferroptosis,pathway,primary,18,2,ferroptosis,neuroscience_cognition,Neuroscience & Cognition,neuroscience_cognition_v1,2026-01-23T02:59:49Z,2026-01-23T04:12:25Z
pathway,cGMP,pathway,primary,17,8,cGMP,neuroscience_cognition,Neuroscience & Cognition,neuroscience_cognition_v1,2026-01-23T02:50:20Z,2026-01-23T11:51:38Z
indication,autoimmune,disease,primary,16,9,autoimmune,neuroscience_cognition,Neuroscience & Cognition,neuroscience_cognition_v1,2026-01-23T02:51:24Z,2026-01-23T11:49:09Z
indication,neurodegeneration,disease,primary,16,11,neurodegeneration,neuroscience_cognition,Neuroscience & Cognition,neuroscience_cognition_v1,2026-01-23T02:51:02Z,2026-01-23T11:56:20Z
model,In situ,unknown,primary,16,11,In situ,neuroscience_cognition,Neuroscience & Cognition,neuroscience_cognition_v1,2026-01-22T20:08:09Z,2026-01-23T11:56:00Z
indication,depression,disease,primary,16,10,depression,neuroscience_cognition,Neuroscience & Cognition,neuroscience_cognition_v1,2026-01-23T02:59:18Z,2026-01-23T04:19:42Z
assay,precision,assay,primary,16,11,precision,neuroscience_cognition,Neuroscience & Cognition,neuroscience_cognition_v1,2026-01-22T20:08:08Z,2026-01-23T11:54:47Z
indication,breast cancer,disease,primary,16,2,breast cancer,neuroscience_cognition,Neuroscience & Cognition,neuroscience_cognition_v1,2026-01-23T02:48:54Z,2026-01-23T03:00:05Z
assay,potency,metric,primary,15,8,potency,neuroscience_cognition,Neuroscience & Cognition,neuroscience_cognition_v1,2026-01-22T20:09:10Z,2026-01-23T04:12:59Z
indication,infection,disease,primary,15,14,infection,neuroscience_cognition,Neuroscience & Cognition,neuroscience_cognition_v1,2026-01-23T02:57:12Z,2026-01-23T11:56:08Z
model,Growth medium,unknown,primary,15,3,Growth medium,neuroscience_cognition,Neuroscience & Cognition,neuroscience_cognition_v1,2026-01-23T02:50:48Z,2026-01-23T02:52:58Z
model,SCID,unknown,primary,15,8,SCID,neuroscience_cognition,Neuroscience & Cognition,neuroscience_cognition_v1,2026-01-23T02:49:58Z,2026-01-23T04:16:24Z
pathway,secretion,pathway,primary,15,12,secretion,neuroscience_cognition,Neuroscience & Cognition,neuroscience_cognition_v1,2026-01-23T02:48:52Z,2026-01-23T11:53:29Z
indication,wound healing,disease,primary,14,4,wound healing,neuroscience_cognition,Neuroscience & Cognition,neuroscience_cognition_v1,2026-01-23T02:48:58Z,2026-01-23T03:01:54Z
target,MMP3,protein,primary,14,2,MMP3,neuroscience_cognition,Neuroscience & Cognition,neuroscience_cognition_v1,2026-01-23T02:50:03Z,2026-01-23T02:51:23Z
assay,qPCR,assay,primary,14,8,qPCR,neuroscience_cognition,Neuroscience & Cognition,neuroscience_cognition_v1,2026-01-23T02:50:20Z,2026-01-23T03:39:15Z
pathway,AUTOPHAGY,pathway,primary,14,8,autophagy,neuroscience_cognition,Neuroscience & Cognition,neuroscience_cognition_v1,2026-01-23T02:48:54Z,2026-01-23T11:56:14Z
model,Ex vivo,unknown,primary,13,7,Ex vivo,neuroscience_cognition,Neuroscience & Cognition,neuroscience_cognition_v1,2026-01-23T02:52:48Z,2026-01-23T11:49:03Z
model,Knockout,unknown,primary,13,11,Knockout,neuroscience_cognition,Neuroscience & Cognition,neuroscience_cognition_v1,2026-01-23T02:49:18Z,2026-01-23T11:49:14Z
model,Spheroids,3d_model,primary,13,7,Spheroids,neuroscience_cognition,Neuroscience & Cognition,neuroscience_cognition_v1,2026-01-23T02:51:13Z,2026-01-23T03:39:03Z
model,Mitochondria,unknown,primary,13,8,Mitochondria,neuroscience_cognition,Neuroscience & Cognition,neuroscience_cognition_v1,2026-01-22T20:08:05Z,2026-01-23T11:56:14Z
model,CHO,unknown,primary,13,7,CHO,neuroscience_cognition,Neuroscience & Cognition,neuroscience_cognition_v1,2026-01-23T02:55:22Z,2026-01-23T11:51:40Z
model,Cerebrospinal fluid,unknown,primary,12,6,Cerebrospinal fluid,neuroscience_cognition,Neuroscience & Cognition,neuroscience_cognition_v1,2026-01-23T04:13:26Z,2026-01-23T11:56:24Z
assay,Kd,metric,primary,12,1,Kd,neuroscience_cognition,Neuroscience & Cognition,neuroscience_cognition_v1,2026-01-23T02:53:24Z,2026-01-23T02:53:34Z
model,Endothelial cells,unknown,primary,12,8,Endothelial cells,neuroscience_cognition,Neuroscience & Cognition,neuroscience_cognition_v1,2026-01-22T20:09:14Z,2026-01-23T03:39:03Z
model,Culture media,unknown,primary,12,7,Culture media,neuroscience_cognition,Neuroscience & Cognition,neuroscience_cognition_v1,2026-01-22T20:07:56Z,2026-01-23T03:37:00Z
model,DMEM,unknown,primary,12,9,DMEM,neuroscience_cognition,Neuroscience & Cognition,neuroscience_cognition_v1,2026-01-23T02:49:18Z,2026-01-23T11:53:33Z
pathway,necrosis,pathway,primary,11,9,necrosis,neuroscience_cognition,Neuroscience & Cognition,neuroscience_cognition_v1,2026-01-23T02:55:35Z,2026-01-23T11:53:29Z
stem_cell,stem-cell,,primary,11,7,stem-cell,neuroscience_cognition,Neuroscience & Cognition,neuroscience_cognition_v1,2026-01-22T20:09:25Z,2026-01-23T04:14:09Z
pathway,trafficking,pathway,primary,11,7,trafficking,neuroscience_cognition,Neuroscience & Cognition,neuroscience_cognition_v1,2026-01-23T03:37:14Z,2026-01-23T11:48:00Z
model,Hydrogel,unknown,primary,11,5,Hydrogel,neuroscience_cognition,Neuroscience & Cognition,neuroscience_cognition_v1,2026-01-23T02:49:06Z,2026-01-23T03:00:32Z
model,Zebrafish,unknown,primary,11,5,Zebrafish,neuroscience_cognition,Neuroscience & Cognition,neuroscience_cognition_v1,2026-01-23T02:57:16Z,2026-01-23T11:55:50Z
indication,migraine,disease,primary,10,2,migraine,neuroscience_cognition,Neuroscience & Cognition,neuroscience_cognition_v1,2026-01-23T04:13:25Z,2026-01-23T11:48:54Z
compound,SEMAGLUTIDE,drug,primary,10,2,SEMAGLUTIDE,neuroscience_cognition,Neuroscience & Cognition,neuroscience_cognition_v1,2026-01-22T20:08:32Z,2026-01-22T20:09:12Z
model,Extract,unknown,primary,10,4,Extract,neuroscience_cognition,Neuroscience & Cognition,neuroscience_cognition_v1,2026-01-23T02:55:30Z,2026-01-23T11:55:54Z
target,TNF-Α,protein,primary,10,5,TNF-Α,neuroscience_cognition,Neuroscience & Cognition,neuroscience_cognition_v1,2026-01-23T03:37:45Z,2026-01-23T11:48:54Z
assay,ELISA,assay,primary,10,4,ELISA,neuroscience_cognition,Neuroscience & Cognition,neuroscience_cognition_v1,2026-01-22T20:08:22Z,2026-01-23T04:12:39Z
pathway,cyclin,pathway,primary,10,5,cyclin,neuroscience_cognition,Neuroscience & Cognition,neuroscience_cognition_v1,2026-01-23T02:55:28Z,2026-01-23T04:16:02Z
pathway,phagocytosis,pathway,primary,10,6,phagocytosis,neuroscience_cognition,Neuroscience & Cognition,neuroscience_cognition_v1,2026-01-23T02:48:52Z,2026-01-23T11:56:12Z
assay,selectivity,metric,primary,10,7,selectivity,neuroscience_cognition,Neuroscience & Cognition,neuroscience_cognition_v1,2026-01-22T20:08:42Z,2026-01-23T11:55:59Z
target,IL-1Β,protein,primary,9,4,IL-1Β,neuroscience_cognition,Neuroscience & Cognition,neuroscience_cognition_v1,2026-01-23T03:37:45Z,2026-01-23T04:17:23Z
model,Primate,unknown,primary,9,5,Primate,neuroscience_cognition,Neuroscience & Cognition,neuroscience_cognition_v1,2026-01-23T02:51:34Z,2026-01-23T11:55:58Z
compound,GLUCAGON,drug,primary,9,4,GLUCAGON,neuroscience_cognition,Neuroscience & Cognition,neuroscience_cognition_v1,2026-01-22T20:08:02Z,2026-01-23T04:08:26Z
model,Drosophila,unknown,primary,9,6,Drosophila,neuroscience_cognition,Neuroscience & Cognition,neuroscience_cognition_v1,2026-01-23T04:12:33Z,2026-01-23T11:47:49Z
pathway,TGF-β,pathway,primary,9,6,TGF-β,neuroscience_cognition,Neuroscience & Cognition,neuroscience_cognition_v1,2026-01-23T02:48:52Z,2026-01-23T11:56:10Z
pathway,PEPTIDE DEGRADATION,pathway,primary,9,2,peptide degradation,neuroscience_cognition,Neuroscience & Cognition,neuroscience_cognition_v1,2026-01-22T20:07:55Z,2026-01-22T20:09:19Z
target,CAT,protein,primary,9,8,CAT,neuroscience_cognition,Neuroscience & Cognition,neuroscience_cognition_v1,2026-01-23T02:49:33Z,2026-01-23T04:15:48Z
target,CASPASE,protein,primary,8,7,CASPASE,neuroscience_cognition,Neuroscience & Cognition,neuroscience_cognition_v1,2026-01-23T02:48:54Z,2026-01-23T11:48:03Z
model,Cytoplasm,unknown,primary,8,5,Cytoplasm,neuroscience_cognition,Neuroscience & Cognition,neuroscience_cognition_v1,2026-01-23T02:48:51Z,2026-01-23T11:47:57Z
model,Xenograft,unknown,primary,8,5,Xenograft,neuroscience_cognition,Neuroscience & Cognition,neuroscience_cognition_v1,2026-01-23T02:49:51Z,2026-01-23T03:38:17Z
model,Serum-free medium,unknown,primary,8,5,Serum-free medium,neuroscience_cognition,Neuroscience & Cognition,neuroscience_cognition_v1,2026-01-22T20:09:16Z,2026-01-23T11:49:03Z
target,OXIDASE,protein,primary,8,3,OXIDASE,neuroscience_cognition,Neuroscience & Cognition,neuroscience_cognition_v1,2026-01-23T04:08:26Z,2026-01-23T11:56:13Z
target,TRANSPORTER,protein,primary,8,7,TRANSPORTER,neuroscience_cognition,Neuroscience & Cognition,neuroscience_cognition_v1,2026-01-23T02:48:51Z,2026-01-23T11:51:54Z
model,Cytoplasmic,unknown,primary,8,5,Cytoplasmic,neuroscience_cognition,Neuroscience & Cognition,neuroscience_cognition_v1,2026-01-23T03:38:57Z,2026-01-23T11:48:00Z
pathway,immune response,pathway,primary,8,7,immune response,neuroscience_cognition,Neuroscience & Cognition,neuroscience_cognition_v1,2026-01-23T02:50:11Z,2026-01-23T11:52:20Z
pathway,endocytosis,pathway,primary,8,6,endocytosis,neuroscience_cognition,Neuroscience & Cognition,neuroscience_cognition_v1,2026-01-23T02:55:24Z,2026-01-23T04:19:04Z
pathway,NF-kB,pathway,primary,8,3,NF-kB,neuroscience_cognition,Neuroscience & Cognition,neuroscience_cognition_v1,2026-01-23T02:57:12Z,2026-01-23T11:56:12Z
compound,RAPAMYCIN,drug,primary,8,6,RAPAMYCIN,neuroscience_cognition,Neuroscience & Cognition,neuroscience_cognition_v1,2026-01-23T02:48:52Z,2026-01-23T11:56:14Z
indication,anxiety,disease,primary,8,4,anxiety,neuroscience_cognition,Neuroscience & Cognition,neuroscience_cognition_v1,2026-01-22T20:09:23Z,2026-01-23T04:19:55Z
target,MTOR,protein,primary,8,5,MTOR,neuroscience_cognition,Neuroscience & Cognition,neuroscience_cognition_v1,2026-01-23T02:48:52Z,2026-01-23T11:56:11Z
model,Mda-mb-231,cell_line,primary,8,1,Mda-mb-231,neuroscience_cognition,Neuroscience & Cognition,neuroscience_cognition_v1,2026-01-23T02:59:51Z,2026-01-23T02:59:57Z
pathway,oxidative stress,pathway,primary,8,6,oxidative stress,neuroscience_cognition,Neuroscience & Cognition,neuroscience_cognition_v1,2026-01-22T20:09:06Z,2026-01-23T11:56:12Z
pathway,mTOR,pathway,primary,8,5,mTOR,neuroscience_cognition,Neuroscience & Cognition,neuroscience_cognition_v1,2026-01-23T02:48:52Z,2026-01-23T11:56:11Z
compound,LIRAGLUTIDE,drug,primary,8,6,LIRAGLUTIDE,neuroscience_cognition,Neuroscience & Cognition,neuroscience_cognition_v1,2026-01-22T20:08:06Z,2026-01-23T04:12:12Z
model,BSA,unknown,primary,8,3,BSA,neuroscience_cognition,Neuroscience & Cognition,neuroscience_cognition_v1,2026-01-23T02:49:18Z,2026-01-23T03:37:40Z
model,Rabbit,unknown,primary,8,7,Rabbit,neuroscience_cognition,Neuroscience & Cognition,neuroscience_cognition_v1,2026-01-23T02:49:00Z,2026-01-23T11:53:33Z
pathway,ACETYLATION,pathway,primary,8,3,acetylation,neuroscience_cognition,Neuroscience & Cognition,neuroscience_cognition_v1,2026-01-22T20:09:18Z,2026-01-23T02:59:39Z
assay,WESTERN BLOT,assay,primary,8,4,Western blot,neuroscience_cognition,Neuroscience & Cognition,neuroscience_cognition_v1,2026-01-23T03:37:17Z,2026-01-23T11:46:07Z
target,IL-6,protein,primary,7,6,IL-6,neuroscience_cognition,Neuroscience & Cognition,neuroscience_cognition_v1,2026-01-23T02:49:56Z,2026-01-23T04:13:14Z
pathway,Notch,pathway,primary,7,5,Notch,neuroscience_cognition,Neuroscience & Cognition,neuroscience_cognition_v1,2026-01-23T02:48:49Z,2026-01-23T04:13:26Z
indication,schizophrenia,disease,primary,7,4,schizophrenia,neuroscience_cognition,Neuroscience & Cognition,neuroscience_cognition_v1,2026-01-23T04:12:08Z,2026-01-23T04:16:56Z
indication,pain,disease,primary,7,6,pain,neuroscience_cognition,Neuroscience & Cognition,neuroscience_cognition_v1,2026-01-23T02:50:31Z,2026-01-23T11:48:51Z
pathway,cAMP,pathway,primary,7,6,cAMP,neuroscience_cognition,Neuroscience & Cognition,neuroscience_cognition_v1,2026-01-23T02:52:56Z,2026-01-23T11:56:14Z
pathway,β-catenin,pathway,primary,7,4,β-catenin,neuroscience_cognition,Neuroscience & Cognition,neuroscience_cognition_v1,2026-01-23T02:48:49Z,2026-01-23T11:53:32Z
model,Conditioned medium,unknown,primary,7,3,Conditioned medium,neuroscience_cognition,Neuroscience & Cognition,neuroscience_cognition_v1,2026-01-23T02:51:10Z,2026-01-23T03:37:59Z
target,MAPK,protein,primary,7,6,MAPK,neuroscience_cognition,Neuroscience & Cognition,neuroscience_cognition_v1,2026-01-23T02:53:34Z,2026-01-23T04:17:30Z
target,PHOSPHATASE,protein,primary,7,6,PHOSPHATASE,neuroscience_cognition,Neuroscience & Cognition,neuroscience_cognition_v1,2026-01-23T02:49:19Z,2026-01-23T04:15:03Z
model,Culture medium,unknown,primary,7,4,Culture medium,neuroscience_cognition,Neuroscience & Cognition,neuroscience_cognition_v1,2026-01-23T02:49:32Z,2026-01-23T03:37:00Z
model,Xenografts,unknown,primary,7,3,Xenografts,neuroscience_cognition,Neuroscience & Cognition,neuroscience_cognition_v1,2026-01-23T02:49:44Z,2026-01-23T03:39:05Z
pathway,angiogenesis,pathway,primary,7,5,angiogenesis,neuroscience_cognition,Neuroscience & Cognition,neuroscience_cognition_v1,2026-01-22T20:09:13Z,2026-01-23T03:38:58Z
pathway,oxidation,pathway,primary,7,4,oxidation,neuroscience_cognition,Neuroscience & Cognition,neuroscience_cognition_v1,2026-01-22T20:08:20Z,2026-01-23T04:16:15Z
target,SYNTHASE,protein,primary,6,5,SYNTHASE,neuroscience_cognition,Neuroscience & Cognition,neuroscience_cognition_v1,2026-01-23T02:48:51Z,2026-01-23T11:56:09Z
assay,ChIP-seq,assay,primary,6,3,ChIP-seq,neuroscience_cognition,Neuroscience & Cognition,neuroscience_cognition_v1,2026-01-23T02:50:35Z,2026-01-23T11:56:27Z
model,F12,cell_line,primary,6,4,F12,neuroscience_cognition,Neuroscience & Cognition,neuroscience_cognition_v1,2026-01-23T02:49:18Z,2026-01-23T03:37:34Z
indication,COVID-19,disease,primary,6,4,COVID-19,neuroscience_cognition,Neuroscience & Cognition,neuroscience_cognition_v1,2026-01-23T04:13:25Z,2026-01-23T04:18:29Z
assay,half-life,metric,primary,6,4,half-life,neuroscience_cognition,Neuroscience & Cognition,neuroscience_cognition_v1,2026-01-22T20:08:16Z,2026-01-23T11:52:04Z
pathway,protein synthesis,pathway,primary,6,6,protein synthesis,neuroscience_cognition,Neuroscience & Cognition,neuroscience_cognition_v1,2026-01-23T02:55:27Z,2026-01-23T04:19:53Z
assay,signal-to-noise ratio,assay,primary,6,2,signal-to-noise ratio,neuroscience_cognition,Neuroscience & Cognition,neuroscience_cognition_v1,2026-01-23T04:14:05Z,2026-01-23T11:55:53Z
assay,high-throughput screening,assay,primary,6,4,high-throughput screening,neuroscience_cognition,Neuroscience & Cognition,neuroscience_cognition_v1,2026-01-23T02:51:04Z,2026-01-23T03:39:03Z
indication,psoriasis,disease,primary,6,1,psoriasis,neuroscience_cognition,Neuroscience & Cognition,neuroscience_cognition_v1,2026-01-23T03:01:36Z,2026-01-23T03:01:53Z
