file_path,title,detected_domain,keep_skip_review,confidence,construction_signals,contamination_signals,reason
cache\rss\54898384a1282410a5a21b61cd7c7361.pdf,Retina gap junctions support the robust,unknown,review,low,,,mixed or weak signals; construction=none; building_context=none; contamination=none; climate=none
cache\rss\5581b899209cf302d1b4028ff892a22f.pdf,A Wide-Regulation-Range Hybrid Switched-Capacitor Converter for 48V Automotive Power Systems,unknown,review,low,,,mixed or weak signals; construction=none; building_context=none; contamination=none; climate=none
cache\rss\57b64e47922d28e0ac65a07898be4f8f.pdf,Morphological Transition: From Meanders to Mound Structures,physics,review,low,,,mixed or weak signals; construction=none; building_context=none; contamination=none; climate=none
cache\rss\5986e755707ef34b6b702a742cda2eae3028ac2217dbdb9ce88102b3a60bf0ca.pdf,Nuclear βactin dependent chromatin accessibility governs stem cell pluripotency and extracellular matrix gene programs to maintain cellular biomechanics for cell lineage decisions,biomedical,review,med,,stem cell,mixed or weak signals; construction=none; building_context=none; contamination=stem cell; climate=none
cache\rss\5adfc26b348c065e12ac3d58909f1bc2.pdf,A critical assessment of bonding descriptors for predicting materials properties,materials_science,review,low,materials,,mixed or weak signals; construction=materials; building_context=none; contamination=none; climate=none
cache\rss\6012e3c1ae6a8c552268e05cc7e0bd97546e18ba8f4c10a3fccddf0b6370f6a5.pdf,Identification of loop regions as motifs determining cellular and organ chirality in Myosin 1C,physics,review,low,structural,,mixed or weak signals; construction=structural; building_context=none; contamination=none; climate=none
cache\rss\60555e99a528319d125215886623ff5d.pdf,Controllable highly oriented skyrmion track array in Fe GaTe,physics,review,low,materials,,mixed or weak signals; construction=materials; building_context=none; contamination=none; climate=none
cache\rss\6198a5aa70bda0564102068ecd3fb425b63ae537d2299a64c5242fcf2d216b8b.pdf,Dynamic profile of malondialdehyde in renal and hepatic ischemia reperfusion injury: an explorative study of internal historical samples,unknown,review,low,,,mixed or weak signals; construction=none; building_context=none; contamination=none; climate=none
cache\rss\61ed84e24258c0a5744e0fa9628d11fa.pdf,Pattern formation during melting of lamellar eutectics,materials_science,review,low,materials,,mixed or weak signals; construction=materials; building_context=none; contamination=none; climate=none
cache\rss\651d057955a5c730db38440bf8070a4c.pdf,Canadian climate normals 1951-1980 - Normales climatiques au Canada 1951-1980 v.8,mixed,review,low,,,mixed or weak signals; construction=none; building_context=none; contamination=none; climate=climate normals
cache\rss\679e0a5f1e91ec74669b30819f779301.pdf,Lattice dynamics and complete polarization analysis of Raman-active modes in LaInO$_3$,physics,review,low,,,mixed or weak signals; construction=none; building_context=none; contamination=none; climate=none
cache\rss\682663e8ff744514397d045a52599ce8.pdf,Layer-dependent quantum transport in KV2Se2O-based altermagnetic tunnel junctions,physics,review,low,,,mixed or weak signals; construction=none; building_context=none; contamination=none; climate=none
cache\rss\6a871ff39f5685deccd292ac22036e24c26690d1b027df202840126acb04fd56.pdf,"Comprehensive BioImaging Study of the Red Permanent Marker Ink:  Re-purposing for Cells Imaging Including Cytoplasmic Membrane Visualization and Comparison with Rhodamine 6G, Deep Red Cell Mask, and DiBAC",materials_science,review,low,,,mixed or weak signals; construction=none; building_context=none; contamination=none; climate=none
cache\rss\6bd34f607368b8be9c352d48de85ce3f.pdf,Dislocation-ledge coupling governs semicoherent,materials_science,review,med,materials; structural,,"mixed or weak signals; construction=materials, structural; building_context=none; contamination=none; climate=none"
cache\rss\6bf3f9d3528bfcd50f830a71ed317266.pdf,Acoustic Analogy of Quantum Baldin Sum Rule for Optimal Causal Scattering,construction_science,review,low,,,mixed or weak signals; construction=none; building_context=wall; contamination=none; climate=none
cache\rss\707b52cf1b4bb2a87b6a195142739f464c8387c1d074cb1b74a4dd09fa68df80.pdf,Arachidonic acid availability controls neutrophil swarm initiation and scaling,unknown,review,low,,,mixed or weak signals; construction=none; building_context=none; contamination=none; climate=none
cache\rss\737761c14f72147728ac9897f7270e6e.pdf,Prediction of room-temperature two-dimensional $\pi$-electron half-metallic ferrimagnets,physics,review,low,materials,,mixed or weak signals; construction=materials; building_context=none; contamination=none; climate=none
cache\rss\7381af26d2143df3b0a9a0be3021e00b2465b1e582ae3b26cf5db1d65fdc6092.pdf,Dynamic dissociation of the IFT complex drives ciliary dysfunction during C. elegans ageing,unknown,review,low,,,mixed or weak signals; construction=none; building_context=none; contamination=none; climate=none
cache\rss\74c18c8abd727fc0fc343b2851a5be4d45b47b8358793999a2939319a2a0485e.pdf,Developmental regulation of kinetochore phosphorylation determines mitotic fidelity,unknown,review,low,,,mixed or weak signals; construction=none; building_context=none; contamination=none; climate=none
cache\rss\78eebb779c4d3a323e34b35f62b4038e.pdf,Bounds on the sequence length sufficient to reconstruct binary level-$1$ phylogenetic networks under the CFN model,unknown,review,low,,,mixed or weak signals; construction=none; building_context=none; contamination=none; climate=none
cache\rss\82786849a63aacf9054a5a9564a484d0.pdf,Electrochemical Performance of Gold Monolayers for Lithium-Ion Batteries: A First-,physics,review,med,materials; structural,,"mixed or weak signals; construction=materials, structural; building_context=none; contamination=none; climate=none"
cache\rss\87352570ecc5daad8a555c491c9421ff83d8c9f5a77e81a8388769d2522b8aeb.pdf,Determinants of CCT motif specificity in WNK signaling and expansion of CCT like domains,unknown,review,low,,,mixed or weak signals; construction=none; building_context=none; contamination=none; climate=none
cache\rss\8a294980b8d503e5c8722f401b67d95f.pdf,High sub-bandgap response and fast switching enabled by thermal,physics,review,low,materials,,mixed or weak signals; construction=materials; building_context=none; contamination=none; climate=none
cache\rss\8e3997397511d4e3ece990a19af62086444a88ca4d09dcd6b36cf1c5f9f6a8ee.pdf,Lipids Regulate Export of Lysosomal Enzymes from the Endoplasmic Reticulum,physics,review,low,,,mixed or weak signals; construction=none; building_context=none; contamination=none; climate=none
cache\rss\8fe00707c368ab30ba0a86dc53d87881c8724028bcb80ecd0be3ed109cfa6e33.pdf,"A neuropsychiatric disease-associated mutation in LRRC8B disrupts cellular calcium signaling, mitochondrial function, and bioenergetics",materials_science,review,low,,,mixed or weak signals; construction=none; building_context=none; contamination=none; climate=none
cache\rss\9054d668b171500bd0c850a799c44ecef78a0935ec3398186e5a93d1ceb1ef01.pdf,Intermediate induction of germline apoptosis maintains fertility and progeny fitness during temperature stress,unknown,review,low,,,mixed or weak signals; construction=none; building_context=none; contamination=none; climate=none
cache\rss\90fa3111f22b6ad0609680b426f07b17.pdf,Obstructed Cooper pairs in flat band systems - weakly-coherent superfluids and exact spin liquids,physics,review,low,,,mixed or weak signals; construction=none; building_context=none; contamination=none; climate=none
cache\rss\92bf24c5b4019a29b716194f6857db8e.pdf,QualiaNet: An Experience-Before-Inference Network,materials_science,review,low,structural,,mixed or weak signals; construction=structural; building_context=none; contamination=none; climate=none
cache\rss\9600938981aa946224715e950717cdbcb99af433bffa589627ec38d427148246.pdf,Saturated cardiolipins are potent disruptors of inner mitochondrial membrane structure and function,materials_science,review,low,structural,,mixed or weak signals; construction=structural; building_context=none; contamination=none; climate=none
cache\rss\9777f4ee66531259e65be405dc53db1a.pdf,Inferring the dynamics of underdamped stochastic systems,unknown,review,low,,,mixed or weak signals; construction=none; building_context=none; contamination=none; climate=none
cache\rss\995581721f7cef643822373569859fc4.pdf,Robust Evaluation of Neural Encoding Models,unknown,review,low,,,mixed or weak signals; construction=none; building_context=none; contamination=none; climate=none
cache\rss\99fb01f4403fd764800d73e8d8a71468.pdf,Continual Learning for fMRI-Based Brain Disorder Diagnosis via Functional Connectivity Matrices Generative Replay,physics,review,low,,,mixed or weak signals; construction=none; building_context=none; contamination=none; climate=none
cache\rss\9c900132e5178b13dbc30cdd913b6813.pdf,Mamba-SSM with LLM Reasoning for Biomarker Discovery: Causal Feature Refinement via Chain-of-Thought Gene Evaluation,materials_science,review,low,code,,mixed or weak signals; construction=code; building_context=none; contamination=none; climate=none
cache\rss\9d4253e03cd3e5037aae276003c554a57b6d38edc16bde989426da0766c910a0.pdf,Adaptation of white adipocytes to cooler temperatures: impacts on energy metabolism and protein acetylation,biomedical,review,low,,protein,mixed or weak signals; construction=none; building_context=none; contamination=protein; climate=none
cache\rss\a236d3dc7e68a998d25cc6047ae5a939.pdf,a236d3dc7e68a998d25cc6047ae5a939,unknown,review,low,,,failed to scan PDF (PdfminerException) — see logs
cache\rss\a44dd10b5c080f4a589bacc46fcde769.pdf,Fully Atomic-Layer-Deposited Vertical Complementary FeRAM with,physics,review,low,materials,,mixed or weak signals; construction=materials; building_context=none; contamination=none; climate=none
cache\rss\a826780f36e3bf0d75e8312ffcffafd2.pdf,Combining Bayesian and Frequentist Inference for Laboratory-Specific Performance Guarantees in Copy Number Variation Detection,unknown,review,low,,,mixed or weak signals; construction=none; building_context=none; contamination=none; climate=none
cache\rss\a969862b646ac57cadf0701326bec709.pdf,Direct Laser Micromachining of,biomedical,review,med,,biological sample,mixed or weak signals; construction=none; building_context=none; contamination=biological sample; climate=none
cache\rss\aac3aec00f8da1de7266658589af34b9.pdf,Separating Intrinsic and Domain-Mediated Anomalous Hall Conductivity in Co$_3$Sn$_2$S$_2$ via Contact Engineering,physics,review,low,,,mixed or weak signals; construction=none; building_context=none; contamination=none; climate=none
cache\rss\ac8b097da7f665d8572f70aaef862a3c.pdf,Magnet-Free Nonreciprocal frequency conversion using Sequential Temporal modulation: Theory and Simulations,physics,review,low,materials,,mixed or weak signals; construction=materials; building_context=none; contamination=none; climate=none
cache\rss\ad1e8631b8e7330c060cbe696de79fe0.pdf,Thermal conductivity tuning of scalable nanopatterned silicon membranes measured with a three-probe method,physics,review,low,,,mixed or weak signals; construction=none; building_context=none; contamination=none; climate=none
cache\rss\b34007addcb027a15490bee71a3620ad.pdf,Reversable phase transitions in ferroic two-dimensional Nb2O2I4 through optically excited coherent phonons,physics,review,low,materials,,mixed or weak signals; construction=materials; building_context=none; contamination=none; climate=none
cache\rss\b3ff4902a6a4f5e5a9ed42713701fa8d32feb4e106b6a1319c5b01b76fd86e4a.pdf,83069637,unknown,review,low,,,mixed or weak signals; construction=none; building_context=none; contamination=none; climate=none
cache\rss\b44324db33bc1f6fcd78f9f7f451ef75.pdf,Correlative Microstructural Analysis of a Weathered Nantan Meteorite Fragment,physics,review,low,,,mixed or weak signals; construction=none; building_context=none; contamination=none; climate=none
cache\rss\b7b5a50c645e645e06496b3396b23ad4b9cfc3929475825723055a396d2dc78b.pdf,86350164,unknown,review,low,,,mixed or weak signals; construction=none; building_context=none; contamination=none; climate=none
cache\rss\ba1b6283130968d97ab9a235208f0ef9.pdf,Toroidal Plasmonic Nanodimers for Enhanced Near-Infrared Emission in,physics,review,low,materials,,mixed or weak signals; construction=materials; building_context=none; contamination=none; climate=none
cache\rss\bb22c14aa18fa56c2b39830590922d2b.pdf,First-Principles Electronegativity Scale from the Atomic Mean Inner Potential,physics,review,low,,,mixed or weak signals; construction=none; building_context=none; contamination=none; climate=none
cache\rss\be9103671821e9376335bafa0b073cb2.pdf,"First-principles study of infrared, Raman, piezoelectric and elastic properties of Mg-IV-N\textsubscript{2} (IV = Ge, Si, Sn)",physics,review,med,materials; structural,,"mixed or weak signals; construction=materials, structural; building_context=none; contamination=none; climate=none"
cache\rss\c24bbef899553817801baad9781fc2e722f9a4ae6f6a1e33de23ea3e9a44d312.pdf,7614346,unknown,review,low,,,mixed or weak signals; construction=none; building_context=none; contamination=none; climate=none
cache\rss\c4b4891640f684ae4524e283b0e8f9f5.pdf,Physics-informed tritium fuel cycle modelling workflow for fusion reactors,physics,review,med,code; materials,,"mixed or weak signals; construction=code, materials; building_context=none; contamination=none; climate=none"
cache\rss\c53cfac3aecdca4c35e7bad860522aa3.pdf,A deep learning framework for glomeruli segmentation with boundary attention,unknown,review,low,,,mixed or weak signals; construction=none; building_context=none; contamination=none; climate=none
cache\rss\c70a65af9674d205df6162d8d1d3951cc2cf4126cd5148dc50716097c73bea31.pdf,Light-sheet excitation-encoded volumetric spectroscopy for fast multiplexed imaging and quantitative physicochemical mapping in cells,physics,review,low,structural,,mixed or weak signals; construction=structural; building_context=none; contamination=none; climate=none
cache\rss\c76279354c885d469376e6abc722c348.pdf,Microsoft Word - manuscript_ jp-2026-00334q_revised.docx,physics,review,med,code; materials; structural,,"mixed or weak signals; construction=code, materials, structural; building_context=none; contamination=none; climate=none"
cache\rss\c78bff2377fa6796b67468183ab0557568c64579ab0627173f08274703c9e6af.pdf,A Biphasic Effect of Alcohol on Endothelial Plasticity Through Regulation of Endothelial-to-Mesenchymal Transition,unknown,review,low,,,mixed or weak signals; construction=none; building_context=none; contamination=none; climate=none
cache\rss\c8d2ab084cdcfdfd74fa0084544b53ca.pdf,Bridging scalp and intracranial EEG in BCI via pretrained neural representations and geometric constraint embedding,unknown,review,low,,,mixed or weak signals; construction=none; building_context=none; contamination=none; climate=none
cache\rss\c95c6721ec85403069b7836f58be42db807745add4e628822cf03a113864bd23.pdf,Intraflagellar transport of tubulin maintains steady-state axoneme integrity in C. elegans cilia,physics,review,low,structural,,mixed or weak signals; construction=structural; building_context=none; contamination=none; climate=none
cache\rss\ce7b8d86305c01a815ed2e388580c700.pdf,Configuration-dependent electronic and optical properties of 2D Mo$_{1-x}$W$_x$S$_2$ alloys across the full composition range,physics,review,low,structural,,mixed or weak signals; construction=structural; building_context=none; contamination=none; climate=none
cache\rss\d0733a465387278f09882fc2923a83c4.pdf,Inverse design of exceptional points in a single-resonance two-port network,physics,review,low,,,mixed or weak signals; construction=none; building_context=none; contamination=none; climate=none
cache\rss\d0c92412776afd6534270d7c795464c70a74dbbacbc9b1d7af5124270baf43f8.pdf,50345219,unknown,review,low,,,mixed or weak signals; construction=none; building_context=none; contamination=none; climate=none
cache\rss\d1f9e3b818525bded27a9a17ff240241d81bfca3025caf5813bf06223802de7f.pdf,Quantitative Framework for Assessing Mesenchymal Stem Cell Quality Driven by Poised Enhancer Decommissioning,biomedical,review,med,,stem cell,mixed or weak signals; construction=none; building_context=none; contamination=stem cell; climate=none
cache\rss\d302404900c1fe17ede747bf27ffa1ad.pdf,Quantum Landscape of Superconducting Diodes,physics,review,low,materials,,mixed or weak signals; construction=materials; building_context=none; contamination=none; climate=none
cache\rss\d31028b15447592f8300e7e94bf08290.pdf,Environment-dependent tight-binding models from ab initio pseudo-atomic orbital Hamiltonians,physics,review,med,code; structural,,"mixed or weak signals; construction=code, structural; building_context=none; contamination=none; climate=none"
cache\rss\d358b4d8dc40d7a19922e992f4b7fcda.pdf,Anomalous Platinum and Oxygen Transport during Electroforming of NbO Memristors,physics,review,low,materials,,mixed or weak signals; construction=materials; building_context=none; contamination=none; climate=none
cache\rss\d3a4586aa22f35a0cb54661ab5a80faa.pdf,Goxpyriment: A Go Framework for Behavioral and Cognitive Experiments,unknown,review,low,,,mixed or weak signals; construction=none; building_context=none; contamination=none; climate=none
cache\rss\d558418180cd10045eab4512f65efc4f1dff78fb863d5131b3b14c1c684b91ba.pdf,Canadian climate normals 1951-1980 - Normales climatiques au Canada 1951-1980 v.8,mixed,review,low,,,mixed or weak signals; construction=none; building_context=none; contamination=none; climate=climate normals
cache\rss\d72f198adc9a2aa9570731d3cf420c5ed9d580d034986ba17a9f304b227ca5f3.pdf,Togaram Ensures Axial Alignment of the Sperm Neck,unknown,review,low,,,mixed or weak signals; construction=none; building_context=none; contamination=none; climate=none
cache\rss\daa27ec361f5f12da5e021bc691143b30ceca727caa4c6012ab12632dc4ae5f6.pdf,Derivation and characterization of an embryonic-derived muscle progenitor cell line from Atlantic salmon (Salmo salar),physics,review,low,,,mixed or weak signals; construction=none; building_context=none; contamination=none; climate=none
cache\rss\dbbfe43f940f8291e160b80aa221924a.pdf,Cell-cell adhesion cannot sustain extended follower streams in a minimal non-local model of leader-follower migration,materials_science,review,low,code,,mixed or weak signals; construction=code; building_context=none; contamination=none; climate=none
cache\rss\df3719b603c42590735c52e1a48f00b7.pdf,Iron spin crossover in ferropericlase and its effect on lower-mantle,physics,review,low,materials,,mixed or weak signals; construction=materials; building_context=none; contamination=none; climate=none
cache\rss\e02d16c3dab5447f54da605d4eb1302ef2474ec88179c89e127773fd28af8799.pdf,NPP-21/TPR is required for developmental control of spindle checkpoint strength in C. elegans,physics,review,low,,,mixed or weak signals; construction=none; building_context=none; contamination=none; climate=none
cache\rss\e362ed8e2f10fb8441622fe5b28f3214.pdf,Generative design of inorganic materials,materials_science,review,low,materials,,mixed or weak signals; construction=materials; building_context=none; contamination=none; climate=none
cache\rss\e591de8da0b5b75b5950cb18b2cb2bba.pdf,Absolute Concentration Robustness of Non-Redundant Zero-One Networks with Conservation Laws,unknown,review,low,,,mixed or weak signals; construction=none; building_context=none; contamination=none; climate=none
cache\rss\e7f21b73689b57dfea8b9a07489e8dc1.pdf,Ultra-high-vacuum cluster tool for epitaxial synthesis and optical spectroscopy of reactive 2D materials,physics,review,low,materials,,mixed or weak signals; construction=materials; building_context=none; contamination=none; climate=none
cache\rss\ec808a0f87695ed6fcb36f8559329dd2.pdf,Pareto-Optimal Offline Reinforcement Learning via Smooth Tchebysheff Scalarization,unknown,review,low,,,mixed or weak signals; construction=none; building_context=none; contamination=none; climate=none
cache\rss\eecaa24c57cb492f8db9a226d2bad6ee.pdf,Material-Agnostic Zero-Shot Thermal Inference for Metal Additive Manufacturing via a Parametric PINN Framework,materials_science,review,med,materials; structural,,"mixed or weak signals; construction=materials, structural; building_context=none; contamination=none; climate=none"
cache\rss\f2e859eb8e775f575384cf8f78557743.pdf,Sensitivity Improvement by Sample Vibration Excitation in Resistivity Measurement for Non-Magnetic Material Using MFM,physics,review,low,materials,,mixed or weak signals; construction=materials; building_context=none; contamination=none; climate=none
cache\rss\f3ef9e52833931b536670d3d7d70ff5c.pdf,Transcriptomic Models for Immunotherapy Response Prediction,unknown,review,low,,,mixed or weak signals; construction=none; building_context=none; contamination=none; climate=none
cache\rss\f8a9a3a4c38d82e17e7553ba5fceb2a9.pdf,"Xilai Bao1,2†, Oleksandr V. Pylypovskyi3,4†, Huali Yang1*, Yali Xie1*, Damien Faurie5, Fatih",physics,review,low,materials,,mixed or weak signals; construction=materials; building_context=none; contamination=none; climate=none
cache\rss\f8d8dea2aaad493671e2bf6125d183db.pdf,Spin-Valley-Mismatched Altermagnet for Giant Tunneling Magnetoresistance,physics,review,low,materials,,mixed or weak signals; construction=materials; building_context=none; contamination=none; climate=none
cache\rss\fbce27a07f3b858fe1b004fe4e2a9b6e.pdf,Nonmagnetic-magnetic Transitions in Rutile RuO2,physics,review,low,structural,,mixed or weak signals; construction=structural; building_context=none; contamination=none; climate=none
cache\rss\fd8842acb0e810901d035f067b951c99.pdf,Ultra-high THz-field-confinement at LaAlO twin walls,physics,review,low,materials,,mixed or weak signals; construction=materials; building_context=none; contamination=none; climate=none
cache\rss\fdfb247434019cdcefead11c2f984311.pdf,Polyformer: a generative framework for thermodynamic modeling of polymeric molecules,biomedical,review,low,,protein,mixed or weak signals; construction=none; building_context=none; contamination=protein; climate=none
