event_id,event_type,stage,confidence_original,evidence_snippet,construction_research_v1_score,science_research_v1_score
cdd52652fbef3d90d38fbb83322bb9b769240b1e12194eb4a6bd27a819d44049,method_evaluation,unknown,med,"This off-axis OM geometry, velocity is given by implementedviacustomin-vacuummirrorswithaninte- grated beam-output aperture, eliminates pushing-beam λ v = δ , (1) light shifts and suppresses fluoresce...",+0.0,+0.0
c6e8738b02624fa12ca67b6e282e61bc45371474660b5d4188f5d7691cd95519,method_evaluation,unknown,med,"In the beam and induces fluorescence proportional to the num- example shown, the temperature is 800±200 µK at a ber of atoms passing through the probe region.",+0.0,+0.0
c17b3500008bf9234a0566d25c672d1eb4a9a4dc896901f00455719499d0c879,method_evaluation,unknown,med,"idation, Visualization, Writing - original draft, Writ- ing - review and editing; Hristina Popova: Data cura- [3] WuY.-Z.,LiuB.,LiZ.-H.,TaoT.,XieZ.-L.,Xiu tion,Formalanalysis,Investigation,Validation,...",+0.0,+0.0
7d9728e9a89e0f91c17368cab978c8eac952ff241d757c2230e50294aaa1f6a8,manufacturing_constraint,unknown,med,"In independent vector magnetic field manipulating process with varying B ', the stripe domains (step ④) exhibit distinct ordering as B ' increases, ∥ ∥ with stripes aligning in the same direction, ben...",+0.0,+0.0
cdf060d62e005307ee34137410a47a65c6c5be9004d9c6ce66f4a0178b70598b,decision_point,unknown,med,"The ∥ understanding of B * dependent phenomena begins with the Bloch-type domain wall ∥ in Fe GaTe bulk, confirmed by the mutually perpendicular relationship between the 3 2 stripes domains and B ' (s...",+0.0,+0.0
c10b9cdefd2842ad4493fdaf8f538f7269c547de61d9c95a1056db15124904a1,decision_point,unknown,med,"Furthermore, micromagnetic simulations confirmed the Bloch-type nature of skyrmions in STA, consistent with the Bloch-type domain wall behavior observed in stripe domains [Figs.",+0.0,+0.0
5de756bb5836a973d03e03dc8a165153ccabe3bb10d178d33356cb273e0cfa9e,efficacy_result,unknown,med,"Notably, no significant structural distortion or lattice collapse is observed in either monolayer, underscoring their resilience at ambient conditions.",+1.4,+0.0
e7410380b9f5ee688bbc09659e2a4937b5484c62f356aa93310a488682672379,method_evaluation,unknown,med,"Speck, “Carbon doping of GaN with CBr4 in radio-frequency plasma- assisted molecular beam epitaxy,” J.",+0.0,+0.0
7a59ded62557292268ddbf3568ace25ef8e79dd2b5627e16ae39ae6752d6a1d4,manufacturing_constraint,unknown,med,Main Ferroelectric random-access memory (FeRAM) based on HfO₂ has emerged as a promising nonvolatile technology for fast and energy-efficient embedded memory applications.1-3 While the FeRAM crosspoin...,+0.0,+0.0
4df2690e966569744704839ef73b9bb663348dae2498f467ddbe119a52427dfd,manufacturing_constraint,unknown,med,Magnitude Description Q Heat flux [W] G Conductance [W/K] θ Thermal difference with respect to the bath temperature [K] R Resistance (electrical) [Ω] R Resistance (thermal) [K/W] P Applied power (diss...,+3.8,+0.0
8d03fef4708f53851bdf206a330c25d75e047d6eff80b1801a438dc189d1009a,decision_point,unknown,med,"The films are then transferred to 2-terminal microcalorimeter devices.11,12 Subsequently, using a focused laser beam as an additional thermal probe, we extend the use of the three- probe method–origin...",+0.0,+0.0
a21d5a579d62c00a021787c3c62fd2aae73acc9d51c3eebd22cd527e89343a41,decision_point,unknown,med,"Moreover, based on finite element analysis, the thermal conductivity measurements on 2D membranes using a three-probe method with a laser source were confirmed to be accurate for samples with an aspec...",+2.5,+0.0
11cb5adc4d82b683650049a3130d0cb7f79b708321831379e2076f222bc42f9f,method_evaluation,unknown,med,LocalPhaseIdentification+CrystallographicMapping Electron microscopy was performed on a Tescan AMBER-X plasma focused ion beam-scanning electron microscope(pFIB-SEM).Alldatawascapturedusinga10nAbeamcu...,+1.8,+0.0
4f35f7094290a853c353377e7e943b47c8ba728f6afe68135d97d8ff42ca0d81,decision_point,unknown,med,"A total of 33 planes were acquired at a plane interval (z′) of 1.12 μm by sparse volumetric sampling and subsequently reconstructed to 97 planes using the deep-learning framework, yielding a field of ...",+0.0,+0.0
9e50c8fca0727ef48bb2c4fa8e1bdcafd53bc047ac0c72c438a1300303a40df8,method_evaluation,unknown,med,We photobleached TBB-4::eGFP in cilia with a cropped 491 nm laser beam at maximum power (~10 W/mm2) for 5 minutes and then monitored fluorescence recovery using low-power excitation (~0.25 W/mm2) and ...,+0.0,+0.0
664278a9d60b9ba1ff7d36eac660fe538e02f0c5b8a46136b45bc652b1b8d405,manufacturing_constraint,unknown,med,The bottom metal 2 5 electrodes consisted of a 25 nm Cr adhesion layer and a 40 nm Pt layer that were e-beam evaporated and patterned using a standard photolithographic lift-off process.,+0.0,+0.0
6ecd1e13b8fd0b096684178c309a1e4779d294e82fa919646e1c8766c6f75d2c,toxicity_flag,unknown,med,"1 Introduction Chitosan is the deacetylated derivative of chitin, which is the second most abundant biopoly- mer on Earth.1 As a material, chitosan possesses many desirable properties, including high ...",+1.4,+0.0
01c90c92d810a1c1e9422ab1a11b4aa741c6f4e84172bddf96502c6e1fe4a172,manufacturing_constraint,unknown,med,"The natural rigidity19 and brittleness20 of chitosan, however, limits its use in applica- tions that require resilience and flexibility.21 These limitations can be addressed by blending chitosan with ...",+0.0,+2.0
1600805de7a57d28d4dca90321e29d26d87ad6436f06ae9f44fabc8698acde93,decision_point,unknown,med,"The minimized structures were subsequently heated to their respective target tempera- tures (T ; see Supplemental Information, Table S1) at a rate of 200 K/ns, followed by target a 21-step compression...",+0.0,+0.0
64af0dcfff120e314c866ea9189ecc195e53dc592ff441af4638b715b37230f2,manufacturing_constraint,unknown,med,"E-mail: martin.gurka@leibniz-ivw.de Keywords: shapememoryalloyhybridcomposite,4Dprinting,shapemorphing,additivemanufacturing Abstract Stereolithography (SLA) and Tailored Fiber Placement (TFP) were co...",+4.8,+0.0
99bf0dc38982443d6954c1ad2422dce8aab58649c221b26892fdeb3d13919e5f,manufacturing_constraint,unknown,med,"The presented approach establishes a fully additive manufacturing route for SMAHCs, enabling the realization of structurally integrated, morphing composite systems with programmable mechanical propert...",+4.8,+0.0
3e4ebf52423cbc5f91d56944e57f5d0e55500788817c4ada829b20dc93b95f45,regulatory_risk,unknown,med,"SLA was chosen to overcome the drawbacks of hot extrusion- or solvent-based approaches, as it enables fabrication at room temperature, the use of flexible photopolymers, and the integration of fiber r...",+1.4,+0.0
f5bf9041210564f270f5dbbb8b01a20d115910fdfb5e89daecf91398f31db6ff,manufacturing_constraint,unknown,med,"Bycombiningstereolithography with embedded SMA-reinforced glass-fiber layers, the presented method enables the realization of SMAHCstructureswithtailoredtoplayergeometriesproducedinasingle,fullyintegr...",+1.6,+0.0
330bed449f06e1150b892b3afb53f55a90d0e777e480f129db51439844df7545,manufacturing_constraint,unknown,med,"Beyondlinearstiffnesstuning,theadditiveprocess also permits the fabrication of architected materials and metamaterials, including auxetic or lattice- based structures, which can shape the deformation ...",+4.5,+0.0
78a21267fb567ded766e8aaa239495a75bd2b587574e5286651e538be69a1097,manufacturing_constraint,unknown,med,"Marvig, Toulouse, 31055, France e School of Materials Science and Engineering, Beijing Institute of Technology, Beijing, 100084, China * Corresponding authors: Shigenobu Ogata, Email address: ogata@me...",+2.8,+3.0
0121f09baa2b390502337a5d9202f3686782d7ba8dddab31e0592f62337f291b,decision_point,unknown,med,"In inorganic materials, A-Lab integrates ab initio phase-stability screening, literature-trained natural- language models that propose solid-state synthesis recipes, robotic execution, and ML analysis...",+0.0,+0.0
0ac4214e669aab4a3a0ee158c9c2ca9e665d39a87ae9f0e36f216a4c31fa1171,degradation_event,unknown,med,"Green hydrogen production presents a materials grand challenge due to the need for advanced materials that can facilitate efficient and sustainable hydrogen generation.93,94 One promising method, elec...",+1.8,-3.0
a45d28ce3187d9811e4976aa0accd9a01c1c6d34d39d1ecdb55be043af29d002,method_evaluation,unknown,med,Atmospheric Pressure Plasma Jet Synthesis and Characterization of Copper-Silver Bimetallic Materials as Electrocatalysts for CO Reduction.,+0.0,+0.0
8e2db31cce020a5c3ab5e028980898b1ec6719c40dd371d48011bd6b95a08d41,decision_point,unknown,med,"This relation reveals that the integral of the extinction cross-section is fundamentally locked by the scatterer’s static effective mass and stiffness, which is validated numerically using seminal exa...",+1.5,-3.0
a86bcd403accb83066ecaa24e8ce74f400142f3436c6458d82f2406e73eaf08e,decision_point,unknown,med,"S3 and S4), in Fig. (3d), we confirmed superior sound insulation performance of Fano resonator with optimal scat- tering condition [Eq.",+4.7,+0.0
7b6130faa3d8005a56b108fae68d748a03a9c270cdacd3d7c5fe06f921540a2c,decision_point,unknown,med,"While the 499 mechanism by which Ssd1 represses translation of target mRNAs remains unclear, 500 many target mRNAs encode proteins involved in cell polarity and cell wall biogenesis 501 (Bayne et al.,...",+0.0,+3.0
461f40c60804b281d0a3687e68a26fa1c4f15ac02cde461bf07f8ee7dd3221b2,method_evaluation,unknown,med,"Predicted SsdA 541 targets are highly enriched for transcripts encoding plasma membrane and cell wall 542 proteins, which generally require transit through the endoplasmic reticulum (ER) and 543 Golgi...",+0.0,+0.0
0ecea9eb2fdf9d1040859accdcbb2643fbd234380d9e783c9093b9e0034b158f,manufacturing_constraint,unknown,med,"Although the laser beam spot size is close to the diffraction limit ( µm), the resulting trench width and machining depth expand to approximately 10 µm and 6.4 µm, respectively, indicating that the ch...",+0.0,+0.0
9525fa880c3aaf2a7011951755cbd313997239b630903ceca4be295172fe24d8,other,unknown,med,"HPLCfractionationofsamples Acidified and centrifugally clarified (16,100g, 30 min, 4 ◦C) samples were separated on a Phenomenex Kinetex XB-C18 column (2.1mm× 100mm,5μmparticlesize, 100A˚ pore size)usi...",+1.8,+0.0
c3e5583db046f4cd7fe912e9bbbdc9bb62099395096ed4661c0eca959e9daad2,method_evaluation,unknown,med,"Yeast GPI-APs are major constituents of the cell RESULTS wall,andaresegregatedintoCOPIIstructuresthataredistinct from those that contain polytopic plasma membrane proteins Our previous systematic scre...",+0.0,+0.0
afa0a517eb090dd8b960c74e66deacec6510b81f5df5dfd5d36e5bc3d78cc701,method_evaluation,unknown,med,"Lau (Roswell Park andthenwasplacedat37(cid:3)Cfor30mintoformthegel.Cellsofclone2or6(13 CancerInstitute,USA),GangWang(ChineseAcademyofSciences,China), 105)weresuspended inhepaticdifferentiationmedium(H...",+0.0,+0.0
