event_id,event_type,stage,confidence_original,evidence_snippet,construction_research_v1_score,science_research_v1_score
dd1385b4b1bd8a15d51c05dfa54c3b14d8e1759ec9c21780d47d0d64a6477f9c,decision_point,unknown,med,"S3 and S4), in Fig. (3d), we confirmed superior sound insulation performance of Fano resonator with optimal scat- tering condition [Eq.",+4.7,+0.0
ea2d15147f7d6f18decaab30e3df1e6c5bb0883b7637ba2f252eaf7ceceec4f1,regulatory_risk,unknown,med,"Mechanistically, our data link the age-dependent structural instability to the decline of two key regulatory factors, precise protein folding and stoichiometric supply of its constituent subunits (Fig...",+1.4,+0.0
9a70977b1549558eaf2c7d81f5bed8b69d9681dd4fc9f99bae87fc44efb15540,efficacy_result,unknown,med,"Notably, no significant structural distortion or lattice collapse is observed in either monolayer, underscoring their resilience at ambient conditions.",+1.4,+0.0
f4a635ec5565cba51c70545e25a2dbcc1e5cd63c2332f040d8bb87e160dc9f21,method_evaluation,unknown,med,"Speck, “Carbon doping of GaN with CBr4 in radio-frequency plasma- assisted molecular beam epitaxy,” J.",+1.8,+0.0
7f9e97666f28804be39406e74b6b337c4b25190f461a0886b0a9183ef764441d,manufacturing_constraint,unknown,med,Main Ferroelectric random-access memory (FeRAM) based on HfO₂ has emerged as a promising nonvolatile technology for fast and energy-efficient embedded memory applications.1-3 While the FeRAM crosspoin...,+0.0,+0.0
747ce6b779d4c7e4651f06d8f890418e941372104852eff52d181cd64d1bdb22,manufacturing_constraint,unknown,med,"Although the laser beam spot size is close to the diffraction limit ( µm), the resulting trench width and machining depth expand to approximately 10 µm and 6.4 µm, respectively, indicating that the ch...",+1.8,+0.0
47a76b2a70eccac61fa0496e98b9b559ee7d065ce83de33bdf4b8ede5402196f,manufacturing_constraint,unknown,med,Magnitude Description Q Heat flux [W] G Conductance [W/K] θ Thermal difference with respect to the bath temperature [K] R Resistance (electrical) [Ω] R Resistance (thermal) [K/W] P Applied power (diss...,+5.6,+0.0
0291b4c2a7359ec8932efba40ccbbe338534ae30db5095e163c4240b10716f31,decision_point,unknown,med,"The films are then transferred to 2-terminal microcalorimeter devices.11,12 Subsequently, using a focused laser beam as an additional thermal probe, we extend the use of the three- probe method–origin...",+1.8,+0.0
67ca15e86ad4a7cf41233f3a5e6282a3dd0027270e714a243ef8729684d2a5fe,decision_point,unknown,med,"Moreover, based on finite element analysis, the thermal conductivity measurements on 2D membranes using a three-probe method with a laser source were confirmed to be accurate for samples with an aspec...",+4.3,+0.0
70ce9994ddf153bd3da82444d48d1d4adebf432b4e50edaa3ec9c292c0fbf95b,method_evaluation,unknown,med,"249 250 Gas1 remains anchored to the plasma membrane, whereas Cwp2 is transferred and 251 linked to the cell wall (van der Vaart et al., 1995).",+1.8,+0.0
17429ef6885cd8090937825ca6eaa6fe1d789c6cdf17bf7391ab892f8f17c834,method_evaluation,unknown,med,253 Cwp2-VENUS may be transported from the Golgi apparatus or plasma membrane to the 254 vacuole before being incorporated into the cell wall.,+1.8,+0.0
3f087203961ad322706d415964df17c2b811ca00cb065c85f6394ebdf2b6aff8,method_evaluation,unknown,med,LocalPhaseIdentification+CrystallographicMapping Electron microscopy was performed on a Tescan AMBER-X plasma focused ion beam-scanning electron microscope(pFIB-SEM).Alldatawascapturedusinga10nAbeamcu...,+1.8,+0.0
840cc1aa4240da5e1a2a400b91c39a33f6b45a8e92192ce33d2be393a5634a3c,decision_point,unknown,med,"A total of 33 planes were acquired at a plane interval (z′) of 1.12 μm by sparse volumetric sampling and subsequently reconstructed to 97 planes using the deep-learning framework, yielding a field of ...",+0.0,+0.0
c1cfc7479c96d5b9702ceef5a0b09721f145759af3a8d187e4d5c33cfed3c091,manufacturing_constraint,unknown,med,"This 1 2 3 neurodynamical–geometric constraint fusion, composite objective function jointly optimizes and conditional diffusion-based generation—the the generation process across four dimensions— fram...",+1.6,+0.0
3aba046b8908ef22d792565b26203d714f3171d34b82849deaeebdb0ef29044c,method_evaluation,unknown,med,We photobleached TBB-4::eGFP in cilia with a cropped 491 nm laser beam at maximum power (~10 W/mm2) for 5 minutes and then monitored fluorescence recovery using low-power excitation (~0.25 W/mm2) and ...,+1.8,+0.0
5846b91e6c3cc8ecd0a9a521fc7c8d9299b8aa0f6e6ef323b838fd2071dd05ab,toxicity_flag,unknown,med,"Hallmarks include enlarged, flattened cell 61 morphology, senescence-associated β-galactosidase (SA-β-Gal) activity, formation of DNA 62 damage foci, and a pro-inflammatory secretory profile (SASP).2,...",+0.0,+0.0
2fc295704d28de8ffa34332ac4afd953a542e7a1c0d2e3908268f4cd573a446c,manufacturing_constraint,unknown,med,The bottom metal 2 5 electrodes consisted of a 25 nm Cr adhesion layer and a 40 nm Pt layer that were e-beam evaporated and patterned using a standard photolithographic lift-off process.,+1.8,+0.0
1c403cc4b582642197f6e62906fc529c3091776bda81696753cebcc2c4f2f856,regulatory_risk,unknown,med,"For example, they could play regulatory roles by binding the microtubule lattice, or 341 the microtubules of the centriole wall.",+1.8,+0.0
a86822ad69c8a16c07919df555a6258212baf3f3c0aa7d32c259dae79186180b,decision_point,unknown,med,"In inorganic materials, A-Lab integrates ab initio phase-stability screening, literature-trained natural- language models that propose solid-state synthesis recipes, robotic execution, and ML analysis...",+0.0,+0.0
6476c64ce3e3ccc85a0ce7af0c75114c8494831e21d8d72a0e92b52a93f3edf3,degradation_event,unknown,med,"Green hydrogen production presents a materials grand challenge due to the need for advanced materials that can facilitate efficient and sustainable hydrogen generation.93,94 One promising method, elec...",+1.8,-3.0
6efcd8267d74568347270a1ef927775c5dfba5b5264746463d4ed323d04bf22a,method_evaluation,unknown,med,Atmospheric Pressure Plasma Jet Synthesis and Characterization of Copper-Silver Bimetallic Materials as Electrocatalysts for CO Reduction.,+0.0,+0.0
2ead79a13cb2521d2f951cabe3d1d19f2bc22a4eea296a83a6f8d8e6ea92fb45,decision_point,unknown,med,"This pretrained foundation is subsequently fine-tuned on multiple ICI-treated cohorts using linear or partial fine-tuning strategies, aiming to enhance cross-cohort transferability.",+1.8,+0.0
